14l,19m,0.001990663790730652
14l,5m,0.002116340681567082
14l,6m,0.0025499674862663525
14l,7m,0.0023271693721571753
14l,8m,0.002245471350324996
14l,9m,0.0016563825976687058
2l,10m,0.0024555616831543857
2l,11m,0.002119487222707834
2l,12m,0.002764664988602765
2l,13m,0.002423991237009038
2l,14m,0.001844729803832382
2l,15m,0.0024173450295094496
2l,16m,0.0027983257977936267
2l,17m,0.002687927168687526
2l,18m,0.0025265647491189793
2l,19m,0.00213515105054734
2l,5m,0.0021838192437384487
2l,6m,0.0026203338083313522
2l,7m,0.0024062459914723664
2l,8m,0.0023257345865492344
2l,9m,0.0019994071628172457
3l,10m,0.0021544132795978327
3l,11m,0.0018696635522926673
3l,12m,0.0025876098848609786
3l,13m,0.0021100497678249504
3l,14m,0.0013357367474207656
3l,15m,0.0020585299782915857
3l,16m,0.0022664011773927575
3l,17m,0.0022256372322938503
5l,7l,0.0028126443300630338
5l,8l,0.0017237022933716617
5l,9l,0.001503331529263655
6l,7l,0.003322820575819567
6l,8l,0.002212071550408533
6l,9l,0.0021238111039842892
7l,8l,0.002532447758997166
7l,9l,0.002528933826851719
8l,9l,0.0014340021214430414
10l,3l,0.0019061618671203536
10l,4l,0.002245360485832985
10l,5l,0.0019012668662520167
10l,6l,0.002051062540669378
10l,7l,0.002644749420429044
10l,8l,0.002110174775415607
10l,9l,0.0018936026228758183
11l,12l,0.0017918630872380832
11l,13l,0.0017952021282417793
11l,14l,0.0017275693839363946
11l,2l,0.0016544579900503954
11l,3l,0.001656308480347275
11l,4l,0.002156768088597442
11l,5l,0.001804416134881749
11l,6l,0.0021790280391011255
11l,7l,0.002744914283630508
11l,8l,0.0017079505868693758
11l,9l,0.0016860273424346693
12l,13l,0.0017852827017388801
12l,14l,0.001691059092014798
12l,2l,0.0018971411107567768
12l,3l,0.0015217204353038445
12l,4l,0.0019388846992679204
12l,5l,0.0018566321203185982
12l,6l,0.0023026004496320227
12l,7l,0.0028990807593691575
12l,8l,0.0018384201261742962
12l,9l,0.001682327055728959
13l,14l,0.0018809616781478775
13l,2l,0.0017818886395653197
13l,3l,0.001791938723372414
13l,4l,0.0019815585728786807
13l,5l,0.001784963223829276
13l,6l,0.0022994426280273407
13l,7l,0.002706455767345314
13l,8l,0.0018110216749866522
13l,9l,0.002054548917982038
14l,2l,0.0017838133478287556
14l,3l,0.0016974187398279181
14l,4l,0.002115197842320927
14l,5l,0.0015731228155018585
14l,6l,0.002062946741390495
14l,7l,0.0027307853416662993
14l,8l,0.001578222423080849
14l,9l,0.00176554715033336
2l,3l,0.0016187966572212566
2l,4l,0.0018859829926440128
2l,5l,0.0017087735629488826
2l,6l,0.002183463163270235
2l,7l,0.0025171669492773186
2l,8l,0.001960551873942041
2l,9l,0.0017831943380905019
3l,4l,0.001858695622373651
3l,5l,0.0015802873927418272
3l,6l,0.002351578644224885
3l,7l,0.0025655805886846132
3l,8l,0.0014989640804966389
3l,9l,0.0015142171024391722
4l,5l,0.0019242678446123312
4l,6l,0.00245056591096824
4l,7l,0.0028276389400530696
4l,8l,0.0020548204109257133
4l,9l,0.002082478239233391
5l,6l,0.0022855028550765356
0l,1l,0.002109873571706852
0l,10l,0.002155978267915645
0l,11l,0.0019454689366379518
0l,12l,0.001902119344738454
0l,13l,0.0020103536676702866
0l,14l,0.0018402030073976043
0l,2l,0.0017006275042086203
0l,3l,0.0018980054544754637
0l,4l,0.0020853353459893377
0l,5l,0.002021438245952975
0l,6l,0.0023085919507702074
0l,7l,0.0024977553870953228
0l,8l,0.0020014562172024236
0l,9l,0.0019536203297075357
1l,10l,0.0021444365433614487
1l,11l,0.0018910599962332433
1l,12l,0.0019503777880523687
1l,13l,0.0018829012240814576
1l,14l,0.0018819161038798181
1l,2l,0.0018849205235181756
1l,3l,0.001863256854968983
1l,4l,0.0020611262445593796
1l,5l,0.0018887871745036338
1l,6l,0.002298198323073386
1l,7l,0.002860370683176546
1l,8l,0.0017925774333024654
1l,9l,0.0018900832391513017
10l,11l,0.0020381132409326456
10l,12l,0.0018178119810160077
10l,13l,0.001930214771173575
10l,14l,0.001689419173428471
10l,2l,0.0019919495664660323
5m,7m,0.002357193620169402
5m,8m,0.002270410376539999
5m,9m,0.0019079854163887788
6m,7m,0.002552414546899845
6m,8m,0.0023325808878856312
6m,9m,0.00216850875130178
7m,8m,0.0022933384176669585
7m,9m,0.0022070144455010677
8m,9m,0.0018470632722743098
15m,5m,0.0021745626738385866
15m,6m,0.0021524506938953277
15m,7m,0.0022136376938835275
15m,8m,0.0021704744656891777
15m,9m,0.0018492566770603428
16m,17m,0.002234503143083138
16m,18m,0.0022750563640090184
16m,19m,0.0018996484340342513
16m,5m,0.0025021927546769163
16m,6m,0.0022974451739693636
16m,7m,0.002448849104859338
16m,8m,0.0021567799883037073
16m,9m,0.002173843393566577
17m,18m,0.001984763846185613
17m,19m,0.001848136107254266
17m,5m,0.002700647634940503
17m,6m,0.002312054282609022
17m,7m,0.002503930087042718
17m,8m,0.002347358229283177
17m,9m,0.0022642940175677667
18m,19m,0.001582389712641815
18m,5m,0.0024568296468762134
18m,6m,0.0024898736182297513
18m,7m,0.002474463681054754
18m,8m,0.0024970352204299233
18m,9m,0.002145364318566933
19m,5m,0.002162248565701253
19m,6m,0.0019682328206511997
19m,7m,0.001999639603112932
19m,8m,0.0018836496970510003
19m,9m,0.0018025037884006096
5m,6m,0.002416731499960538
10m,11m,0.0018869057594547809
10m,12m,0.002244196211215865
10m,13m,0.002105634281442214
10m,14m,0.0020401315637888534
10m,15m,0.002006757823958123
10m,16m,0.0022805573470011213
10m,17m,0.0021884531590413963
10m,18m,0.0021783309873754744
10m,19m,0.0018978954697572068
10m,5m,0.002232514397949334
10m,6m,0.0021658274204623506
10m,7m,0.0022957563592238524
10m,8m,0.002158867579289781
10m,9m,0.00196836466545381
11m,12m,0.002008081458389808
11m,13m,0.0019834292412617234
11m,14m,0.0016723385997084693
11m,15m,0.0016979442097913304
11m,16m,0.0019748473159755713
11m,17m,0.00195403936768506
11m,18m,0.0019054530490585349
11m,19m,0.0014606462303231173
11m,5m,0.002080805804938359
11m,6m,0.002025613029434514
11m,7m,0.0020926947167756015
11m,8m,0.0016637126709694687
11m,9m,0.0017323975044563282
12m,13m,0.002266014214543627
12m,14m,0.0023402956223811844
12m,15m,0.0020424836601307204
12m,16m,0.0023393026565464905
12m,17m,0.0024217247827935653
12m,18m,0.0023279529324278527
12m,19m,0.0019714586001904986
12m,5m,0.002597832381897908
12m,6m,0.002370394495106394
12m,7m,0.0024243050057940127
12m,8m,0.0023420937002251903
12m,9m,0.002285327924273158
13m,14m,0.0017629808521649132
13m,15m,0.0015199552945809169
13m,16m,0.0019416315292274378
13m,17m,0.002078328957413926
13m,18m,0.001842383539761287
13m,19m,0.0015031627405060423
13m,5m,0.002519079143967084
13m,6m,0.0024275713696507617
13m,7m,0.002294585843543405
13m,8m,0.0022705358436723192
13m,9m,0.0019885395740081536
14m,15m,0.0018526149514096362
14m,16m,0.002011534025374856
14m,17m,0.0020397479839457545
14m,18m,0.002177311753103611
14m,19m,0.0016367563974742456
14m,5m,0.002070810604218061
14m,6m,0.0020494665102508258
14m,7m,0.0018538721126432772
14m,8m,0.0019801487186296655
14m,9m,0.0016284961261445483
15m,16m,0.0017516846095868071
15m,17m,0.0017039343547161872
15m,18m,0.0018256168086780962
15m,19m,0.0014314573091484433
