0l,53m,0.20279358510087947
0l,54m,0.21490116573745566
0l,55m,0.19493278179937953
0l,56m,0.22739018087855298
0l,57m,0.2165314401622718
0l,58m,0.22790697674418606
0l,59m,0.19514713474445017
0l,6m,0.20113460546673542
0l,60m,0.19183040330920373
0l,61m,0.22210743801652894
0l,62m,0.11122607346094154
12l,38m,0.2094105480868666
12l,39m,0.20878552971576228
12l,4m,0.2099391480730223
12l,40m,0.1896640826873385
12l,41m,0.13450594930160373
12l,42m,0.1979328165374677
12l,43m,0.20113753877973112
12l,44m,0.23900672529746508
12l,45m,0.22762545266425246
12l,46m,0.18656330749354005
12l,47m,0.18210036213140196
12l,48m,1.2109533468559839
12l,49m,0.17631851085832473
12l,5m,0.17909690512430237
12l,50m,0.18416968442834972
12l,51m,0.17157622739018089
12l,52m,0.167427701674277
12l,53m,0.20434557682359028
12l,54m,0.21642169285352256
12l,55m,0.1954498448810755
12l,56m,0.2289405684754522
12l,57m,0.2114604462474645
12l,58m,0.2268733850129199
12l,59m,0.19669592152813628
12l,6m,0.20268179473955647
12l,60m,0.1710594315245478
12l,61m,0.20568475452196383
12l,62m,0.10812209001551992
12l,63m,0.1438178996378686
12l,64m,0.17697768762677485
12l,65m,0.21786267423851316
12l,66m,0.18210036213140196
0l,92m,0.18200620475698034
0l,93m,0.18872802481902792
0l,94m,0.1794208893485005
0l,95m,0.19117647058823528
0l,96m,0.15281362932369644
0l,97m,0.21676151060527676
0l,98m,0.1947261663286004
0l,99m,0.20041322314049587
1l,0m,0.1405043746783325
1l,1m,0.1926977687626775
1l,10m,1.3979328165374676
1l,11m,0.18882565959648215
1l,12m,0.2062015503875969
1l,13m,0.21701030927835052
1l,14m,0.17035512094698918
1l,15m,0.2145435791645178
1l,16m,0.2101187403200826
1l,17m,0.20454545454545456
1l,18m,0.17882472137791286
1l,19m,0.17045454545454544
1l,2m,0.20144255538382277
1l,20m,0.18743667679837892
1l,21m,0.21745867768595042
1l,22m,0.17321613236814892
1l,23m,0.24095139607032057
1l,24m,0.1962809917355372
1l,25m,0.1797520661157025
1l,26m,0.20185854414042334
1l,27m,0.19318181818181818
1l,28m,0.19383033419023135
1l,29m,0.1784790481117434
1l,3m,0.1707193515704154
0l,67m,0.20609504132231404
0l,68m,0.19876097057305112
0l,69m,0.1669250645994832
0l,7m,0.1768355739400207
0l,70m,1.382051282051282
0l,71m,0.18397932816537468
0l,72m,0.19328165374677003
0l,73m,0.19069767441860466
0l,74m,0.20527404343329886
0l,75m,0.22659079151577857
0l,76m,0.18665977249224405
0l,77m,0.15460186142709412
0l,78m,0.1800310398344542
0l,79m,0.21169772256728778
0l,8m,0.1926977687626775
0l,80m,0.20775193798449612
0l,81m,0.19865494050698396
0l,82m,0.15348837209302327
0l,83m,0.21649484536082475
0l,84m,0.19948320413436693
0l,85m,0.20641489912053804
0l,86m,0.17476732161323683
0l,87m,0.23275862068965517
0l,88m,0.23216132368148915
0l,89m,0.23323013415892674
0l,9m,0.1892450879007239
0l,90m,0.20682523267838676
0l,91m,0.1390899689762151
0l,92m,0.18200620475698034
0l,93m,0.18872802481902792
0l,94m,0.1794208893485005
0l,95m,0.19117647058823528
1l,27m,0.19318181818181818
1l,28m,0.19383033419023135
1l,29m,0.1784790481117434
1l,3m,0.1707193515704154
1l,30m,0.19948320413436693
1l,31m,0.20372285418821096
1l,32m,0.19463087248322147
1l,33m,0.19948320413436693
1l,34m,0.22870418172431595
1l,35m,0.21550387596899226
1l,36m,0.21498708010335918
1l,37m,0.22457408363448633
1l,38m,0.1956633970056789
1l,39m,0.21259029927760578
1l,4m,0.19756838905775076
1l,40m,0.18336776859504134
1l,41m,0.165374677002584
1l,42m,0.17820247933884298
1l,43m,0.1890495867768595
1l,44m,0.23617571059431525
1l,45m,0.21912144702842376
1l,46m,0.17914300464636035
1l,47m,0.16330749354005167
1l,48m,1.2427774961986822
1l,49m,0.16520392359318534
1l,5m,0.17587430309173846
1l,50m,0.15392561983471073
1l,51m,0.2071280991735537
1l,52m,0.15306639635073493
1l,53m,0.18656330749354005
1l,54m,0.20303797468354431
1l,55m,0.19328165374677003
0l,96m,0.15281362932369644
0l,97m,0.21676151060527676
0l,98m,0.1947261663286004
0l,99m,0.20041322314049587
0l,0m,0.11179804224626481
0l,1m,0.19127346524606798
0l,10m,1.4043433298862462
0l,11m,0.18115942028985507
0l,12m,0.19648397104446744
0l,13m,0.22870418172431595
0l,14m,0.1859866048428645
0l,15m,0.20919421487603307
0l,16m,0.1923474663908997
0l,17m,0.17011375387797312
0l,18m,0.19066937119675456
0l,19m,0.17622739018087855
0l,2m,0.21970087674058794
0l,20m,0.16987829614604463
0l,21m,0.2249224405377456
0l,22m,0.17899637868598034
0l,23m,0.20496894409937888
0l,24m,0.21199586349534644
0l,25m,0.14899120538023797
0l,26m,0.220671834625323
0l,27m,0.1908949818934299
0l,28m,0.18724279835390947
0l,29m,0.16053858104609012
0l,3m,0.1876267748478702
0l,30m,0.20434557682359028
0l,31m,0.20641489912053804
0l,32m,0.20258397932816538
0l,33m,0.20579110651499483
10l,78m,0.16752843846949328
10l,79m,0.22296947749612003
10l,8m,0.1778115501519757
10l,80m,0.1697626418988648
10l,81m,0.19224806201550387
10l,82m,0.1296487603305785
10l,83m,0.20123520329387545
10l,84m,0.1853381517811048
10l,85m,0.18355739400206825
10l,86m,0.19576446280991736
10l,87m,0.21681864235055726
10l,88m,0.20506198347107438
10l,89m,0.23259412068076327
10l,9m,0.20051679586563306
10l,90m,0.18956611570247933
10l,91m,0.1834625322997416
10l,92m,0.18843572534847702
10l,93m,0.1637396694214876
10l,94m,0.20299586776859505
10l,95m,0.21946274708565636
10l,96m,0.1785345717234262
10l,97m,0.1907962771458118
10l,98m,0.196048632218845
10l,99m,0.1734641197728446
11l,0m,0.13830334190231364
11l,1m,0.1926001013684744
11l,10m,1.3941115702479339
11l,11m,0.18872802481902792
11l,12m,0.19679752066115702
11l,13m,0.2131062951496388
11l,14m,0.17086978898610397
11l,15m,0.20824742268041238
1l,56m,0.21952479338842976
1l,57m,0.188545362392296
1l,58m,0.22210743801652894
1l,59m,0.17637957710159877
1l,6m,0.18711340206185567
1l,60m,0.1828512396694215
1l,61m,0.20330237358101136
1l,62m,0.12868217054263567
1l,63m,0.20878552971576228
1l,64m,0.17080587937151545
1l,65m,0.20247295208655333
1l,66m,0.16227390180878554
1l,67m,0.23180175529168817
1l,68m,0.2362042289840124
1l,69m,0.18069179143004646
1l,7m,0.19069767441860466
1l,70m,1.413422131147541
1l,71m,0.17131062951496387
1l,72m,0.18637067630356222
1l,73m,0.17759421786267424
1l,74m,0.2024793388429752
1l,75m,0.23450413223140495
1l,76m,0.20878552971576228
1l,77m,0.16632231404958678
1l,78m,0.17425025853154086
1l,79m,0.22440537745604963
1l,8m,0.17477203647416414
1l,80m,0.18172431595250388
1l,81m,0.18294573643410852
1l,82m,0.1683884297520661
1l,83m,0.21318228630278063
1l,84m,0.18637067630356222
12l,34m,0.21354705274043434
12l,35m,0.1976202793585101
12l,36m,0.21871768355739402
12l,37m,0.2066115702479339
12l,38m,0.2094105480868666
12l,39m,0.20878552971576228
12l,4m,0.2099391480730223
12l,40m,0.1896640826873385
12l,41m,0.13450594930160373
12l,42m,0.1979328165374677
12l,43m,0.20113753877973112
12l,44m,0.23900672529746508
12l,45m,0.22762545266425246
12l,46m,0.18656330749354005
12l,47m,0.18210036213140196
12l,48m,1.2109533468559839
12l,49m,0.17631851085832473
12l,5m,0.17909690512430237
12l,50m,0.18416968442834972
12l,51m,0.17157622739018089
12l,52m,0.167427701674277
12l,53m,0.20434557682359028
12l,54m,0.21642169285352256
12l,55m,0.1954498448810755
12l,56m,0.2289405684754522
12l,57m,0.2114604462474645
12l,58m,0.2268733850129199
12l,59m,0.19669592152813628
12l,6m,0.20268179473955647
12l,60m,0.1710594315245478
12l,61m,0.20568475452196383
12l,62m,0.10812209001551992
1l,6m,0.18711340206185567
1l,60m,0.1828512396694215
1l,61m,0.20330237358101136
1l,62m,0.12868217054263567
1l,63m,0.20878552971576228
1l,64m,0.17080587937151545
1l,65m,0.20247295208655333
1l,66m,0.16227390180878554
1l,67m,0.23180175529168817
1l,68m,0.2362042289840124
1l,69m,0.18069179143004646
1l,7m,0.19069767441860466
1l,70m,1.413422131147541
1l,71m,0.17131062951496387
1l,72m,0.18637067630356222
1l,73m,0.17759421786267424
1l,74m,0.2024793388429752
1l,75m,0.23450413223140495
1l,76m,0.20878552971576228
1l,77m,0.16632231404958678
1l,78m,0.17425025853154086
1l,79m,0.22440537745604963
1l,8m,0.17477203647416414
1l,80m,0.18172431595250388
1l,81m,0.18294573643410852
1l,82m,0.1683884297520661
1l,83m,0.21318228630278063
1l,84m,0.18637067630356222
1l,85m,0.20062047569803515
1l,86m,0.23180175529168817
1l,87m,0.24417426545086118
1l,88m,0.2112603305785124
1l,89m,0.2020618556701031
1l,9m,0.22583979328165374
1l,90m,0.21229338842975207
1l,91m,0.21395348837209302
1l,92m,0.19111570247933884
1l,93m,0.16847545219638244
1l,94m,0.20454545454545456
1l,95m,0.21833839918946302
1l,96m,0.19494584837545126
1l,97m,0.21199586349534644
1l,98m,0.19807497467071936
1l,99m,0.2116675271037687
1l,0m,0.1405043746783325
1l,1m,0.1926977687626775
1l,10m,1.3979328165374676
1l,11m,0.18882565959648215
1l,12m,0.2062015503875969
1l,13m,0.21701030927835052
1l,14m,0.17035512094698918
1l,15m,0.2145435791645178
1l,16m,0.2101187403200826
1l,17m,0.20454545454545456
1l,18m,0.17882472137791286
1l,19m,0.17045454545454544
1l,2m,0.20144255538382277
1l,20m,0.18743667679837892
1l,21m,0.21745867768595042
1l,22m,0.17321613236814892
1l,23m,0.24095139607032057
1l,24m,0.1962809917355372
1l,25m,0.1797520661157025
1l,26m,0.20185854414042334
1l,85m,0.20062047569803515
1l,86m,0.23180175529168817
1l,87m,0.24417426545086118
1l,88m,0.2112603305785124
1l,89m,0.2020618556701031
1l,9m,0.22583979328165374
1l,90m,0.21229338842975207
1l,91m,0.21395348837209302
1l,92m,0.19111570247933884
1l,93m,0.16847545219638244
1l,94m,0.20454545454545456
1l,95m,0.21833839918946302
1l,96m,0.19494584837545126
1l,97m,0.21199586349534644
1l,98m,0.19807497467071936
1l,99m,0.2116675271037687
10l,0m,0.12969634585692227
10l,1m,0.19320486815415822
10l,10m,1.3953488372093024
10l,11m,0.1893429901707191
10l,12m,0.17467700258397933
10l,13m,0.1943298969072165
10l,14m,0.18209876543209877
10l,15m,0.22124806601340896
10l,16m,0.1797520661157025
10l,17m,0.20196280991735538
10l,18m,0.1849974657881399
10l,19m,0.16580578512396693
10l,2m,0.19361483007209063
10l,20m,0.1870248352762291
10l,21m,0.2124031007751938
10l,22m,0.15822130299896586
10l,49m,0.16572018585441403
10l,5m,0.17334009123162697
10l,50m,0.15968992248062017
10l,51m,0.1921487603305785
10l,52m,0.13076533198175366
10l,53m,0.19286452947259566
10l,54m,0.2016210739614995
10l,55m,0.1937984496124031
10l,56m,0.21694214876033058
10l,57m,0.17840851495184998
10l,58m,0.2071280991735537
10l,59m,0.18782249742002063
10l,6m,0.18289541473467286
10l,60m,0.1678719008264463
10l,61m,0.19246646026831785
10l,62m,0.14049586776859505
10l,63m,0.17881136950904392
10l,64m,0.16218955904713633
10l,65m,0.18885448916408668
10l,66m,0.15754132231404958
10l,67m,0.20340733092410945
10l,68m,0.23596084492529623
10l,69m,0.14204545454545456
10l,7m,0.19121447028423771
10l,70m,1.3826844262295082
10l,71m,0.1725206611570248
10l,72m,0.16623644811564275
10l,73m,0.16623644811564275
10l,74m,0.20103359173126614
10l,75m,0.19948320413436693
10l,76m,0.1772609819121447
10l,77m,0.15392561983471073
10l,23m,0.22762545266425246
10l,24m,0.18811369509043926
10l,25m,0.17510330578512398
10l,26m,0.190599173553719
10l,27m,0.19493278179937953
10l,28m,0.16246786632390744
10l,29m,0.17744438696326953
10l,3m,0.16767983789260385
10l,30m,0.20465116279069767
10l,31m,0.20423991726990692
10l,32m,0.1626226122870418
10l,33m,0.18191214470284237
10l,34m,0.2009297520661157
10l,35m,0.18200620475698034
10l,36m,0.19896640826873385
10l,37m,0.19308208569953536
10l,38m,0.18811369509043926
10l,39m,0.22509034589571503
10l,4m,0.19250253292806485
10l,40m,0.17148760330578514
10l,41m,0.1296487603305785
10l,42m,0.1952479338842975
10l,43m,0.1725206611570248
10l,44m,0.20930232558139536
10l,45m,0.23772609819121446
10l,46m,0.17811048012390293
10l,47m,0.18388429752066116
10l,48m,1.2432843385707044
10l,49m,0.16572018585441403
10l,5m,0.17334009123162697
10l,50m,0.15968992248062017
10l,51m,0.1921487603305785
0l,38m,0.20889348500517063
0l,39m,0.2222222222222222
0l,4m,0.20841784989858012
0l,40m,0.18914728682170542
0l,41m,0.13340227507755947
0l,42m,0.19638242894056848
0l,43m,0.2063081695966908
0l,44m,0.24418003103983446
0l,45m,0.2322814278323849
0l,46m,0.18501291989664082
0l,47m,0.19555095706156234
0l,48m,1.210446247464503
0l,49m,0.17425025853154086
0l,5m,0.17706747843734144
0l,50m,0.18158303155716504
0l,51m,0.1923474663908997
0l,52m,0.1659056316590563
0l,53m,0.20279358510087947
0l,54m,0.21490116573745566
0l,55m,0.19493278179937953
0l,56m,0.22739018087855298
0l,57m,0.2165314401622718
0l,58m,0.22790697674418606
0l,59m,0.19514713474445017
0l,6m,0.20113460546673542
0l,60m,0.19183040330920373
0l,61m,0.22210743801652894
0l,62m,0.11122607346094154
0l,63m,0.1495085359544749
0l,64m,0.17647058823529413
0l,65m,0.2219927723283428
0l,66m,0.18054837040869115
11l,16m,0.20185854414042334
11l,17m,0.1992772328342798
11l,18m,0.1828774062816616
11l,19m,0.16520392359318534
11l,2m,0.19381443298969073
11l,20m,0.1888607594936709
11l,21m,0.21889519876097058
11l,22m,0.16382428940568475
11l,23m,0.23359173126614988
11l,24m,0.18895198760970572
11l,25m,0.174496644295302
11l,26m,0.1982447083118224
11l,27m,0.19493278179937953
11l,28m,0.18448098663926002
11l,29m,0.1826176927056389
11l,3m,0.16818642350557245
11l,30m,0.2009297520661157
11l,31m,0.2036175710594315
11l,32m,0.19256582343830667
11l,33m,0.19008264462809918
11l,34m,0.2214765100671141
11l,35m,0.2066115702479339
11l,36m,0.20557851239669422
11l,37m,0.21517027863777088
11l,38m,0.18811369509043926
11l,39m,0.21734641197728446
11l,4m,0.19807497467071936
11l,40m,0.17398038203407332
11l,41m,0.16115702479338842
11l,42m,0.18275684047496127
11l,43m,0.18120805369127516
11l,44m,0.2310077519379845
10l,81m,0.19224806201550387
10l,82m,0.1296487603305785
10l,83m,0.20123520329387545
10l,84m,0.1853381517811048
10l,85m,0.18355739400206825
10l,86m,0.19576446280991736
10l,87m,0.21681864235055726
10l,88m,0.20506198347107438
10l,89m,0.23259412068076327
10l,9m,0.20051679586563306
10l,90m,0.18956611570247933
10l,91m,0.1834625322997416
10l,92m,0.18843572534847702
10l,93m,0.1637396694214876
10l,94m,0.20299586776859505
10l,95m,0.21946274708565636
10l,96m,0.1785345717234262
10l,97m,0.1907962771458118
10l,98m,0.196048632218845
10l,99m,0.1734641197728446
10l,0m,0.12969634585692227
10l,1m,0.19320486815415822
10l,10m,1.3953488372093024
10l,11m,0.1893429901707191
10l,12m,0.17467700258397933
10l,13m,0.1943298969072165
10l,14m,0.18209876543209877
10l,15m,0.22124806601340896
10l,16m,0.1797520661157025
10l,17m,0.20196280991735538
10l,18m,0.1849974657881399
10l,19m,0.16580578512396693
11l,41m,0.16115702479338842
11l,42m,0.18275684047496127
11l,43m,0.18120805369127516
11l,44m,0.2310077519379845
11l,45m,0.22325581395348837
11l,46m,0.18327310273619
11l,47m,0.158656330749354
11l,48m,1.242147922998987
11l,49m,0.16675271037687145
11l,5m,0.1773049645390071
11l,50m,0.16339193381592554
11l,51m,0.20185854414042334
11l,52m,0.1453900709219858
11l,53m,0.19069767441860466
11l,54m,0.2034412955465587
11l,55m,0.19318181818181818
11l,56m,0.217234262125903
11l,57m,0.18297009630005068
11l,58m,0.21270005162622613
11l,59m,0.18102114492006188
11l,6m,0.18495620814013394
11l,60m,0.17759421786267424
11l,61m,0.20082601961796592
11l,62m,0.13068181818181818
11l,63m,0.20196280991735538
11l,64m,0.16160081053698075
11l,65m,0.19298245614035087
11l,66m,0.15960743801652894
11l,67m,0.22291021671826625
11l,68m,0.2294997421351212
11l,69m,0.17698658410732715
11l,7m,0.190599173553719
11l,45m,0.22325581395348837
11l,46m,0.18327310273619
11l,47m,0.158656330749354
11l,48m,1.242147922998987
11l,49m,0.16675271037687145
11l,5m,0.1773049645390071
11l,50m,0.16339193381592554
11l,51m,0.20185854414042334
11l,52m,0.1453900709219858
11l,53m,0.19069767441860466
11l,54m,0.2034412955465587
11l,55m,0.19318181818181818
11l,56m,0.217234262125903
11l,57m,0.18297009630005068
11l,58m,0.21270005162622613
11l,59m,0.18102114492006188
11l,6m,0.18495620814013394
11l,60m,0.17759421786267424
11l,61m,0.20082601961796592
11l,62m,0.13068181818181818
11l,63m,0.20196280991735538
11l,64m,0.16160081053698075
11l,65m,0.19298245614035087
11l,66m,0.15960743801652894
11l,67m,0.22291021671826625
11l,68m,0.2294997421351212
11l,69m,0.17698658410732715
11l,7m,0.190599173553719
11l,70m,1.4065540194572452
11l,71m,0.17337461300309598
11l,72m,0.1828512396694215
11l,73m,0.1724315952503872
11l,70m,1.4065540194572452
11l,71m,0.17337461300309598
11l,72m,0.1828512396694215
11l,73m,0.1724315952503872
11l,74m,0.20289106866288073
11l,75m,0.2262396694214876
11l,76m,0.1993801652892562
11l,77m,0.16675271037687145
11l,78m,0.1669250645994832
11l,79m,0.2248062015503876
11l,8m,0.17417721518987342
11l,80m,0.17707795560144554
11l,81m,0.1756198347107438
11l,82m,0.1621063500258131
11l,83m,0.19979402677651906
11l,84m,0.19050077439339183
11l,85m,0.19121447028423771
11l,86m,0.21734641197728446
11l,87m,0.23860182370820668
11l,88m,0.20598864223025296
11l,89m,0.20607934054611024
11l,9m,0.22055785123966942
11l,90m,0.20878552971576228
11l,91m,0.20609504132231404
11l,92m,0.18637067630356222
11l,93m,0.16175710594315246
11l,94m,0.20867768595041322
11l,95m,0.2188449848024316
11l,96m,0.18762886597938144
11l,97m,0.20258397932816538
11l,98m,0.2016210739614995
11l,99m,0.2031975244971635
11l,12m,0.19679752066115702
11l,13m,0.2131062951496388
11l,14m,0.17086978898610397
11l,15m,0.20824742268041238
11l,16m,0.20185854414042334
11l,17m,0.1992772328342798
11l,18m,0.1828774062816616
11l,19m,0.16520392359318534
11l,2m,0.19381443298969073
11l,20m,0.1888607594936709
11l,21m,0.21889519876097058
11l,22m,0.16382428940568475
11l,23m,0.23359173126614988
11l,24m,0.18895198760970572
11l,25m,0.174496644295302
11l,26m,0.1982447083118224
11l,27m,0.19493278179937953
11l,28m,0.18448098663926002
11l,29m,0.1826176927056389
11l,3m,0.16818642350557245
11l,30m,0.2009297520661157
11l,31m,0.2036175710594315
11l,32m,0.19256582343830667
11l,33m,0.19008264462809918
11l,34m,0.2214765100671141
11l,35m,0.2066115702479339
11l,36m,0.20557851239669422
11l,37m,0.21517027863777088
11l,38m,0.18811369509043926
11l,39m,0.21734641197728446
11l,4m,0.19807497467071936
11l,40m,0.17398038203407332
11l,74m,0.20289106866288073
11l,75m,0.2262396694214876
11l,76m,0.1993801652892562
11l,77m,0.16675271037687145
11l,78m,0.1669250645994832
11l,79m,0.2248062015503876
11l,8m,0.17417721518987342
11l,80m,0.17707795560144554
11l,81m,0.1756198347107438
11l,82m,0.1621063500258131
11l,83m,0.19979402677651906
11l,84m,0.19050077439339183
11l,85m,0.19121447028423771
11l,86m,0.21734641197728446
11l,87m,0.23860182370820668
11l,88m,0.20598864223025296
11l,89m,0.20607934054611024
11l,9m,0.22055785123966942
11l,90m,0.20878552971576228
11l,91m,0.20609504132231404
11l,92m,0.18637067630356222
11l,93m,0.16175710594315246
11l,94m,0.20867768595041322
11l,95m,0.2188449848024316
11l,96m,0.18762886597938144
11l,97m,0.20258397932816538
11l,98m,0.2016210739614995
11l,99m,0.2031975244971635
11l,0m,0.13830334190231364
11l,1m,0.1926001013684744
11l,10m,1.3941115702479339
11l,11m,0.18872802481902792
0l,0m,0.11179804224626481
0l,1m,0.19127346524606798
0l,10m,1.4043433298862462
0l,11m,0.18115942028985507
0l,12m,0.19648397104446744
0l,13m,0.22870418172431595
0l,14m,0.1859866048428645
0l,15m,0.20919421487603307
0l,16m,0.1923474663908997
0l,17m,0.17011375387797312
0l,18m,0.19066937119675456
0l,19m,0.17622739018087855
0l,2m,0.21970087674058794
0l,20m,0.16987829614604463
0l,21m,0.2249224405377456
0l,22m,0.17899637868598034
0l,23m,0.20496894409937888
0l,24m,0.21199586349534644
0l,25m,0.14899120538023797
0l,26m,0.220671834625323
0l,27m,0.1908949818934299
0l,28m,0.18724279835390947
0l,29m,0.16053858104609012
0l,3m,0.1876267748478702
0l,30m,0.20434557682359028
0l,31m,0.20641489912053804
0l,32m,0.20258397932816538
0l,33m,0.20579110651499483
0l,34m,0.21871768355739402
0l,35m,0.20279358510087947
0l,36m,0.22078593588417786
0l,37m,0.2128099173553719
10l,52m,0.13076533198175366
10l,53m,0.19286452947259566
10l,54m,0.2016210739614995
10l,55m,0.1937984496124031
10l,56m,0.21694214876033058
10l,57m,0.17840851495184998
10l,58m,0.2071280991735537
10l,59m,0.18782249742002063
10l,6m,0.18289541473467286
10l,60m,0.1678719008264463
10l,61m,0.19246646026831785
10l,62m,0.14049586776859505
10l,63m,0.17881136950904392
10l,64m,0.16218955904713633
10l,65m,0.18885448916408668
10l,66m,0.15754132231404958
10l,67m,0.20340733092410945
10l,68m,0.23596084492529623
10l,69m,0.14204545454545456
10l,7m,0.19121447028423771
10l,70m,1.3826844262295082
10l,71m,0.1725206611570248
10l,72m,0.16623644811564275
10l,73m,0.16623644811564275
10l,74m,0.20103359173126614
10l,75m,0.19948320413436693
10l,76m,0.1772609819121447
10l,77m,0.15392561983471073
10l,78m,0.16752843846949328
10l,79m,0.22296947749612003
10l,8m,0.1778115501519757
10l,80m,0.1697626418988648
12l,67m,0.20144628099173553
12l,68m,0.17965926690758904
12l,69m,0.17002583979328165
12l,7m,0.17735263702171664
12l,70m,1.3735248845561827
12l,71m,0.18656330749354005
12l,72m,0.18811369509043926
12l,73m,0.19069767441860466
12l,74m,0.20682523267838676
12l,75m,0.2214174857734092
12l,76m,0.17735263702171664
12l,77m,0.15615305067218202
12l,78m,0.18054837040869115
12l,79m,0.21325051759834368
12l,8m,0.19421906693711968
12l,80m,0.2098191214470284
12l,81m,0.18200620475698034
12l,82m,0.15134297520661158
12l,83m,0.19845360824742267
12l,84m,0.20103359173126614
12l,85m,0.2033109156751164
12l,86m,0.16330749354005167
12l,87m,0.22870182555780932
12l,88m,0.21199586349534644
12l,89m,0.21981424148606812
12l,9m,0.17166494312306102
12l,90m,0.20062047569803515
12l,91m,0.1328852119958635
12l,92m,0.16330749354005167
12l,93m,0.19131334022750776
12l,94m,0.1809720785935884
12l,95m,0.1865179929042068
12l,92m,0.16330749354005167
12l,93m,0.19131334022750776
12l,94m,0.1809720785935884
12l,95m,0.1865179929042068
12l,96m,0.13209494324045407
12l,97m,0.21055354371443352
12l,98m,0.1962474645030426
12l,99m,0.1962809917355372
13l,0m,0.1399897066392177
13l,1m,0.18052738336713997
13l,10m,1.3834625322997416
13l,11m,0.17640972581479566
13l,12m,0.1917312661498708
13l,13m,0.20588235294117646
13l,14m,0.16726711271230058
13l,15m,0.22102009273570325
13l,16m,0.19876097057305112
13l,17m,0.1993801652892562
13l,18m,0.1789153573238723
13l,19m,0.1559917355371901
13l,2m,0.18969072164948453
13l,20m,0.17536746071971618
13l,21m,0.20465116279069767
13l,22m,0.15873836608066183
13l,23m,0.23526370217166495
13l,24m,0.190599173553719
13l,25m,0.17458677685950413
13l,26m,0.19411461022199278
13l,27m,0.18801652892561985
13l,28m,0.1794344473007712
13l,29m,0.16770186335403728
13l,3m,0.1630379746835443
12l,0m,0.10097887686759402
12l,1m,0.1917808219178082
12l,10m,1.4048603929679422
12l,11m,0.18167701863354038
12l,12m,0.19027921406411583
12l,13m,0.21745867768595042
12l,14m,0.18650180319422976
