107l,51m,0.0107965784970674
107l,52m,0.011383137772906001
107l,53m,0.010913735443372291
107l,54m,0.011241261198713683
107l,55m,0.01091091383211851
107l,56m,0.011105035558584442
107l,57m,0.010897242371242663
107l,58m,0.011119802936865368
107l,59m,0.010898633840006671
107l,6m,0.011018739153130622
107l,60m,0.011028545533961895
107l,61m,0.011314052762262434
107l,62m,0.010877811505134328
107l,63m,0.011034227063265284
107l,64m,0.010751999832796776
107l,65m,0.010863838010364679
107l,66m,0.011437608858220033
103l,52m,0.01052997467139837
103l,53m,0.01061113186228981
103l,54m,0.010361689641941469
103l,55m,0.010526607569762004
103l,56m,0.010620416583026076
103l,57m,0.010292687325184572
103l,58m,0.010327716434843984
103l,59m,0.01014950818437761
103l,6m,0.010387426620136168
103l,60m,0.010580609105259693
103l,61m,0.01026664067460535
103l,62m,0.010487319118667375
103l,63m,0.010779554903214243
103l,64m,0.01002673796339474
103l,65m,0.01011030785735892
103l,66m,0.010572412634742533
103l,67m,0.010648543762936108
103l,68m,0.010375103988706997
103l,69m,0.010747233666974637
103l,7m,0.009786475592212083
103l,70m,0.01035413448014704
103l,71m,0.010404810312446696
103l,72m,0.010463074914800422
103l,73m,0.010055135022437788
103l,74m,0.01005094585080457
103l,75m,0.010357659902346704
103l,76m,0.0099677442114938
103l,77m,0.010417848506172726
103l,78m,0.010728515345148846
103l,79m,0.0111657150073033
103l,8m,0.010286567976936114
103l,80m,0.010314357368135647
101l,89m,0.010113529207354836
101l,9m,0.010590517807545453
101l,90m,0.01059052402707683
101l,91m,0.010577675077434663
101l,92m,0.010506360825019522
101l,93m,0.01062460386731325
101l,94m,0.010780806274995053
101l,95m,0.010622728037059796
101l,96m,0.010577880103946486
101l,97m,0.010777193196517536
101l,98m,0.010574300762016648
101l,99m,0.010645904651553241
102l,10m,0.011052157992858117
102l,100m,0.010872430531548183
102l,101m,0.010848543504871584
102l,102m,0.010927000508905991
102l,11m,0.011095172770283145
102l,12m,0.01119376807187388
102l,13m,0.01067953082834549
102l,14m,0.010720047100915427
102l,15m,0.011097526655147955
102l,16m,0.01106661105729714
102l,17m,0.01126109260435097
102l,18m,0.011062904671647266
102l,19m,0.011139642186037963
102l,20m,0.010821531238005508
102l,21m,0.01072084648359761
102l,22m,0.010755399660404171
102l,23m,0.01114262573105372
102l,24m,0.011052906206295544
102l,25m,0.011074500793950318
102l,26m,0.010905310475298467
100l,92m,0.010385745355360469
100l,93m,0.010640557857917246
100l,94m,0.010716950979609017
100l,95m,0.01078470688106529
100l,96m,0.010554489760849557
100l,97m,0.010497945771436206
100l,98m,0.010548341383455232
100l,99m,0.010587175149622841
101l,10m,0.01055058150232498
101l,100m,0.011056058806912362
101l,101m,0.010528698248018303
101l,102m,0.0108363983494889
101l,11m,0.010983943358891158
101l,12m,0.010596818334641815
101l,13m,0.010475956625114425
101l,14m,0.01041586041270655
101l,15m,0.010271179763539435
101l,16m,0.010592241624293857
101l,17m,0.011101561997433125
101l,18m,0.010786172322728447
101l,19m,0.010971763957478491
101l,20m,0.01055510476527123
101l,21m,0.010884589711095237
101l,22m,0.010516555320333873
101l,23m,0.011096444408758413
101l,24m,0.01076200814790223
101l,25m,0.010647138864312795
101l,26m,0.010490020326587943
101l,27m,0.010703711382671182
101l,28m,0.010805619195763772
101l,29m,0.010620125600206727
101l,3m,0.010980558254782198
101l,6m,0.010779121026951234
101l,60m,0.0104019159292599
101l,61m,0.011215067327224874
101l,62m,0.010590729228431031
101l,63m,0.010936227328594006
101l,64m,0.010874573808840743
101l,65m,0.010260806813554174
101l,66m,0.011072682595011896
101l,67m,0.010890654679220553
101l,68m,0.010732419517553674
101l,69m,0.010694587507200055
101l,7m,0.010120814935906523
101l,70m,0.010521833694546468
101l,71m,0.010502272944955076
101l,72m,0.010921727599417348
101l,73m,0.010622285620300811
101l,74m,0.010172945784085211
101l,75m,0.010870162405904523
101l,76m,0.010430109862753079
101l,77m,0.010184298421604534
101l,78m,0.010798572357037264
101l,79m,0.011185268628379708
101l,8m,0.010766863481257452
101l,80m,0.010449937471521996
101l,81m,0.010208816032411746
101l,82m,0.010448119225259917
101l,83m,0.010712013127337267
101l,84m,0.010936028058485151
101l,85m,0.010883164193004776
101l,86m,0.010999156610336257
101l,87m,0.01061232977851805
101l,88m,0.010549338451904866
107l,67m,0.011209564485899765
107l,68m,0.010711177541490752
107l,69m,0.01098821888686112
107l,7m,0.011021619495102553
107l,70m,0.010962495927207829
107l,71m,0.010767235015315147
107l,72m,0.010907428043406484
107l,73m,0.010741997727504221
107l,74m,0.010872605941566955
107l,75m,0.010916092425473308
107l,76m,0.010879125939655317
107l,77m,0.010811200399101845
107l,78m,0.011328157053392128
107l,79m,0.01136799820061623
107l,8m,0.01080917233187823
107l,80m,0.011178608114785616
107l,81m,0.010920909020625936
107l,82m,0.010928933400247113
107l,83m,0.011004466482233551
107l,84m,0.011216968270197993
107l,85m,0.011466675318935214
107l,86m,0.01155114528559179
107l,87m,0.011156910906255736
107l,88m,0.011370167543465627
107l,89m,0.011217062098772322
107l,9m,0.010843023894491512
107l,90m,0.010377729253079193
107l,91m,0.011315537543436397
107l,92m,0.011158702053396816
107l,93m,0.01054511166815664
107l,94m,0.010543148568150577
107l,95m,0.010719241424355078
105l,45m,0.010423254538160811
105l,46m,0.01097402479354468
105l,47m,0.010954618723091808
105l,48m,0.010920539189859604
105l,49m,0.011277702377604674
105l,5m,0.011036600052864455
105l,50m,0.011140037334056073
105l,51m,0.010419179315929663
105l,52m,0.011260368742839913
105l,53m,0.010996644720754076
105l,54m,0.011066503409865872
105l,55m,0.011020587832130592
105l,56m,0.010913071150577183
105l,57m,0.010865063707336338
105l,58m,0.010740918617599106
105l,59m,0.011046150984765227
105l,6m,0.011433708734625
105l,60m,0.011040550780951673
105l,61m,0.011001081813274452
105l,62m,0.010920786314078116
105l,63m,0.011111391313323775
105l,64m,0.011061812212967193
105l,65m,0.010672919934511865
105l,66m,0.011351641905792895
105l,67m,0.011488985868147455
105l,68m,0.01059318167507541
105l,69m,0.010929989330020625
105l,7m,0.01031562951043795
105l,70m,0.010980650349003399
105l,71m,0.010891667055748717
105l,72m,0.011092616154681156
105l,73m,0.010675513123646485
10l,38m,0.01064473090616632
10l,39m,0.011371704005672712
10l,4m,0.010901423786793363
10l,40m,0.010953083203748886
10l,41m,0.011155197835717261
10l,42m,0.010904302464825278
10l,43m,0.010684101897239203
10l,44m,0.011150527427750858
10l,45m,0.010698169621283182
10l,46m,0.011103766505445934
10l,47m,0.010817111666936753
10l,48m,0.0106226221761771
10l,49m,0.011029471254430266
10l,5m,0.010988138180624458
10l,50m,0.011033980208315704
10l,51m,0.01034308988539896
10l,52m,0.011027663239159225
10l,53m,0.010353071586461335
10l,54m,0.01066757873396923
10l,55m,0.011142911745667136
10l,56m,0.010932557805057442
10l,57m,0.010285884770866477
10l,58m,0.010896023195472806
10l,59m,0.010628871934434722
10l,6m,0.01074446653643578
10l,60m,0.011133329969171097
10l,61m,0.011353862365450471
10l,62m,0.010629479633716396
10l,63m,0.011183100741123234
10l,64m,0.010224545375883895
10l,65m,0.010461116169772182
10l,66m,0.011265306796879863
10l,10m,0.010640979892970593
10l,100m,0.010871407479535649
10l,101m,0.010831584840518176
10l,102m,0.01094686158588391
10l,11m,0.011038003449093663
10l,12m,0.011188648355736039
10l,13m,0.010834107998556008
10l,14m,0.010496091513465974
10l,15m,0.01063768847601506
10l,16m,0.010754308618928978
10l,17m,0.01105330952155498
10l,18m,0.011003693504822169
10l,19m,0.010968042341144995
10l,20m,0.010618858475212685
10l,21m,0.010556885325645526
10l,22m,0.010616952556037285
10l,23m,0.011041341964668178
10l,24m,0.01101188688512582
10l,25m,0.010476378519983561
10l,26m,0.010620900375194487
10l,27m,0.010834252329851675
10l,28m,0.010512406883471583
10l,29m,0.010768882766880358
10l,3m,0.010707890637379177
10l,30m,0.010954180445188902
10l,31m,0.010995004240667286
10l,32m,0.010869147398550915
10l,33m,0.010792764615310806
10l,34m,0.010764986023799335
10l,35m,0.01059618128098712
10l,36m,0.011035067717240409
10l,37m,0.011086988024484972
104l,78m,0.01085525759648362
104l,79m,0.010882706353723706
104l,8m,0.010370736030886778
104l,80m,0.010628163393646355
104l,81m,0.010775165487088567
104l,82m,0.010607345674347082
104l,83m,0.010679037266816235
104l,84m,0.011249610767906013
104l,85m,0.011067844810512933
104l,86m,0.011116229881989934
104l,87m,0.010999121913480039
104l,88m,0.010715354654210687
104l,89m,0.01068536942567598
104l,9m,0.009964251618012268
104l,90m,0.010768618797298188
104l,91m,0.010872502669231527
104l,92m,0.010680329898549041
104l,93m,0.010347768037118257
104l,94m,0.01080335553144761
104l,95m,0.010377863569947542
104l,96m,0.010441525596980842
104l,97m,0.010441978177758967
104l,98m,0.01073014097402127
104l,99m,0.011258006129612204
105l,10m,0.010940231272028148
105l,100m,0.011031199354969783
105l,101m,0.010881886983500564
105l,102m,0.011418229891291385
105l,11m,0.011217431700774792
105l,12m,0.0108094439384324
105l,13m,0.011143210592241166
105l,14m,0.01062338462745982
103l,23m,0.010389056463619028
103l,24m,0.010927804969578358
103l,25m,0.010274052082915517
103l,26m,0.010426175596562982
103l,27m,0.010447555656468543
103l,28m,0.01036144453272425
103l,29m,0.010440200838934838
103l,3m,0.010505116996266906
103l,30m,0.01060088727907246
103l,31m,0.010547743024670183
103l,32m,0.010415428752948944
103l,33m,0.01030209296141335
103l,34m,0.010348879142173861
103l,35m,0.010189013948368424
103l,36m,0.010563302361454112
103l,37m,0.010714561880605523
103l,38m,0.010512625886398216
103l,39m,0.010930111111739861
103l,4m,0.010210191252766742
103l,40m,0.010492567435830845
103l,41m,0.01073431069733229
103l,42m,0.01081321228369556
103l,43m,0.010996327686727618
103l,44m,0.01062594025334006
103l,45m,0.010329407047612628
103l,46m,0.01078487901750918
103l,47m,0.010468905215072094
103l,48m,0.010338692551744723
103l,49m,0.01027476520612594
103l,5m,0.010127068044102017
103l,50m,0.010564937388153933
103l,51m,0.010097248820980832
104l,19m,0.010845825192969068
104l,20m,0.010825808863561623
104l,21m,0.010382730922261307
104l,22m,0.010349202273474157
104l,23m,0.011233856342847074
104l,24m,0.011045981793688339
104l,25m,0.010608131396165725
104l,26m,0.010698198921014609
104l,27m,0.010479056822229542
104l,28m,0.010554916862467048
104l,29m,0.010343552901869123
104l,3m,0.010715234012375275
104l,30m,0.010732678166948789
104l,31m,0.011027098158866789
104l,32m,0.01067477464248671
104l,33m,0.010503284390359765
104l,34m,0.010385907721120106
104l,35m,0.011022851100806001
104l,36m,0.010783368727914883
104l,37m,0.011072990093120164
104l,38m,0.01050569221784695
104l,39m,0.010873592271980518
104l,4m,0.010614748839265374
104l,40m,0.01067055946181995
104l,41m,0.01093147557705157
104l,42m,0.011151555726467812
104l,43m,0.010676364296751617
104l,44m,0.010564823896869956
104l,45m,0.010688446133448387
104l,46m,0.010695789382228408
104l,47m,0.010630737892893656
104l,48m,0.010360099243507637
107l,10m,0.010508307239610225
107l,100m,0.011126643576223595
107l,101m,0.011168176035544984
107l,102m,0.010686567243257566
107l,11m,0.011155425951030919
107l,12m,0.011112277540801933
107l,13m,0.010712211378169608
107l,14m,0.010430060863535333
107l,15m,0.010900320768584148
107l,16m,0.010999103472887397
107l,17m,0.011267857067370685
107l,18m,0.011262925867724753
107l,19m,0.01143176499177551
107l,20m,0.010858309126584437
107l,21m,0.010665484362785691
107l,22m,0.010864778162166163
107l,23m,0.011002662385902659
107l,24m,0.011200856212953055
107l,25m,0.010794313545237182
107l,26m,0.010862118119477857
107l,27m,0.011255235549402866
107l,28m,0.010662786383111552
107l,29m,0.010950579067941378
107l,3m,0.011317445161423295
107l,30m,0.011113125418597169
107l,31m,0.011388004846262052
107l,32m,0.011253219782464102
107l,33m,0.010816201927716155
107l,34m,0.011098377053104
107l,35m,0.011019678285893399
107l,36m,0.011269756525124817
107l,37m,0.01121283170691165
106l,11m,0.011204906817556813
106l,12m,0.010640391873586237
106l,13m,0.010787848795651919
106l,14m,0.010554663319256212
106l,15m,0.010758982372986767
106l,16m,0.010918285312649509
106l,17m,0.011323002729204642
106l,18m,0.010897557070835407
106l,19m,0.011008204490660062
106l,20m,0.011006738585064305
106l,21m,0.010817454404725457
106l,22m,0.011099016771492333
106l,23m,0.011182251167601315
106l,24m,0.011298042992487416
106l,25m,0.010731423285967772
106l,26m,0.010783506735325651
106l,27m,0.011042710946216621
106l,28m,0.011064516302751915
106l,29m,0.01078947956004693
106l,3m,0.010587035933728261
106l,30m,0.010578209031493254
106l,31m,0.010898093225366133
106l,32m,0.011051085174509064
106l,33m,0.010569645708615561
106l,34m,0.010861309057753805
106l,35m,0.010736106401118415
106l,36m,0.01116411234004543
106l,37m,0.011092252905565349
106l,38m,0.01094165003387687
106l,39m,0.01109365679969797
106l,4m,0.010903384267929115
106l,40m,0.010746167937109075
107l,96m,0.01114743421365333
107l,97m,0.011198591138580415
107l,98m,0.011267207217504063
107l,99m,0.010757709177487987
108l,10m,0.01106258128833566
108l,100m,0.011193751180235727
108l,101m,0.010755208218262539
108l,102m,0.010895103992930201
108l,11m,0.011150533780284537
108l,12m,0.010818525413669651
108l,13m,0.010584907737792564
108l,14m,0.010600874042091596
108l,15m,0.010664776890298025
108l,16m,0.01084927292905097
108l,17m,0.011119224791077199
108l,18m,0.0109218876327655
108l,19m,0.011668488243054572
108l,20m,0.011111891659769797
108l,21m,0.010734607082218574
108l,22m,0.01075340780565787
108l,23m,0.011196000814622416
108l,24m,0.011203328354094943
108l,25m,0.011035733194394165
108l,26m,0.011005106648902023
108l,27m,0.010914158870302663
108l,28m,0.011110904783091815
108l,29m,0.010989877346570583
108l,3m,0.011225092296158349
108l,30m,0.011067242340911719
108l,31m,0.011190065262356158
108l,32m,0.010994573374747062
108l,33m,0.01079296251336404
102l,85m,0.010869632986703506
102l,86m,0.011376070508373744
102l,87m,0.01099702507584075
102l,88m,0.010693282561528388
102l,89m,0.010984331128456126
102l,9m,0.01084688862285754
102l,90m,0.010615035424489487
102l,91m,0.011108651449297324
102l,92m,0.010448040473505206
102l,93m,0.01074524787425703
102l,94m,0.011239413103744862
102l,95m,0.0106507884004495
102l,96m,0.011017777605601378
102l,97m,0.010787931141001099
102l,98m,0.010398784850559619
102l,99m,0.010987955929349381
103l,10m,0.010355656739910594
103l,100m,0.010499470664806724
103l,101m,0.010287458904864625
103l,102m,0.010419953263880443
103l,11m,0.011020794090418787
103l,12m,0.010594607266569465
103l,13m,0.010191843706631456
103l,14m,0.010101121778111797
103l,15m,0.010164882793455966
103l,16m,0.010100595821745832
103l,17m,0.01071186915579941
103l,18m,0.01049552181181828
103l,19m,0.010756013494084027
103l,20m,0.01029636571886491
103l,21m,0.010294207148023387
103l,22m,0.010611171710721708
103l,81m,0.010303310250606686
103l,82m,0.010358133337934167
103l,83m,0.010347515389113226
103l,84m,0.010945050865326522
103l,85m,0.010912151268376477
103l,86m,0.010648146532347493
103l,87m,0.010058492160337025
103l,88m,0.010523277195232897
103l,89m,0.01022537305172101
103l,9m,0.009955581269098259
103l,90m,0.009783072500947586
103l,91m,0.010817278392215716
103l,92m,0.010450213831941777
103l,93m,0.010308827876282975
103l,94m,0.01040072729150154
103l,95m,0.009896267348517762
103l,96m,0.010250711622326629
103l,97m,0.010660678031944029
103l,98m,0.009910805304741475
103l,99m,0.010709163712921455
104l,10m,0.010407838054404277
104l,100m,0.010903194579307489
104l,101m,0.010564018116967683
104l,102m,0.010689487849823784
104l,11m,0.011215956081146184
104l,12m,0.010785475281221122
104l,13m,0.010613858572628816
104l,14m,0.010716303049636994
104l,15m,0.010518799941109032
104l,16m,0.010470818700487003
104l,17m,0.011115449085053639
104l,18m,0.010688609069755602
106l,70m,0.010942748762621952
106l,71m,0.011139978295560795
106l,72m,0.011076451834823581
106l,73m,0.010408339404804038
106l,74m,0.010748738372012326
106l,75m,0.010776575491970503
106l,76m,0.010842304980855727
106l,77m,0.010915384226113925
106l,78m,0.010867952266349706
106l,79m,0.011479496812972289
106l,8m,0.010784513851454474
106l,80m,0.010821640236575222
106l,81m,0.010789701946365797
106l,82m,0.010764195274156861
106l,83m,0.011114957749237816
106l,84m,0.011247442496088667
106l,85m,0.01127222115411235
106l,86m,0.011102329476412693
106l,87m,0.010841771433699037
106l,88m,0.010923627201990221
106l,89m,0.010709840640513177
106l,9m,0.010654328232054587
106l,90m,0.010618719145830848
106l,91m,0.011203692662324795
106l,92m,0.010888623866088418
106l,93m,0.010544860847201465
106l,94m,0.011017759460114407
106l,95m,0.010891647248152057
106l,96m,0.010725680460486798
106l,97m,0.010757925507714868
106l,98m,0.010919168279283704
106l,99m,0.011114363226597361
105l,15m,0.010803162676272007
105l,16m,0.011319019846386825
105l,17m,0.011135793947729365
105l,18m,0.010739140542140918
105l,19m,0.010930028436750198
