10l,5m,1.4442748091603053
10l,50m,1.519546520719312
10l,51m,1.541781090623774
0l,96m,1.44543429844098
0l,97m,1.3225925925925925
0l,98m,1.3177777777777777
0l,99m,1.3128879152975539
0l,0m,1.3551609322974474
0l,1m,1.367791077257889
0l,10m,1.3484308131241085
0l,11m,1.3319283456269757
0l,12m,1.2923467537178093
0l,13m,1.4151090342679127
0l,14m,1.361791730474732
0l,15m,1.3591120658789833
0l,16m,1.3116474291710387
0l,17m,1.3039693593314763
0l,18m,1.3014301430143014
0l,19m,1.3213624583487598
0l,2m,1.37178517397882
0l,20m,1.3335684062059239
0l,21m,1.3678929765886287
0l,22m,1.3036039315617036
0l,23m,1.3478921382453475
0l,24m,1.3494318181818181
0l,25m,2.256152125279642
0l,26m,1.3959548813691172
0l,27m,1.3115427717594321
0l,28m,1.2947976878612717
0l,29m,1.364489354023818
0l,3m,1.3142235123367199
0l,30m,1.34915611814346
0l,31m,1.3143157157857892
0l,32m,1.3199577613516367
0l,33m,1.3435951875442322
1l,30m,1.4458048253510982
1l,31m,1.443157132512672
1l,32m,1.4014209591474245
1l,33m,1.4370290635091496
1l,34m,1.5340952380952382
1l,35m,1.6800496688741722
1l,36m,1.4091928251121075
1l,37m,1.3790922619047619
1l,38m,1.4866251374129718
1l,39m,1.3130244436337104
1l,4m,1.4085041761579347
1l,40m,1.467122767008742
1l,41m,1.4623154623154624
1l,42m,1.4382066276803118
1l,43m,1.508558387219475
1l,44m,1.4586233565351894
1l,45m,1.5013064576334454
1l,46m,1.4334731223789554
1l,47m,1.4509493670886076
1l,48m,1.4034238928172684
1l,49m,1.444947209653092
1l,5m,1.428735632183908
1l,50m,1.4907589461266222
1l,51m,1.4553435114503817
1l,52m,1.483370288248337
1l,53m,1.4327146171693736
1l,54m,1.4398414985590777
1l,55m,1.453903345724907
1l,56m,1.4840386043058649
1l,57m,1.4632516703786191
1l,58m,1.5009276437847867
1l,59m,1.5440671499427698
0l,63m,1.3828811616354604
0l,64m,1.438283327003418
0l,65m,1.3580817051509768
0l,66m,1.3346358792184725
0l,67m,1.3415770609318995
0l,68m,1.360730593607306
0l,69m,1.354769560557342
0l,7m,1.384257602862254
0l,70m,2.3658273381294963
0l,71m,1.2907103825136612
0l,72m,1.3166236638407667
0l,73m,1.4059985369422092
0l,74m,1.360257868790292
0l,75m,1.3404718693284936
0l,76m,1.3449830890642616
0l,77m,1.3512073863636365
0l,78m,1.371744559400642
0l,79m,1.4172209903917221
0l,8m,1.3583682805947388
0l,80m,1.3261549149010072
0l,81m,1.3125233644859813
0l,82m,1.3650394831299353
0l,83m,1.3203954595386305
0l,84m,1.3263790664780764
0l,85m,1.3186440677966103
0l,86m,1.3225442228076778
0l,87m,1.3194852941176471
0l,88m,1.2942909760589318
0l,89m,1.4074074074074074
0l,9m,1.3062252608852105
0l,90m,1.334854334854335
0l,91m,1.2911392405063291
10l,2m,1.5159038013964314
10l,20m,1.4852673699527101
10l,21m,1.518076923076923
10l,22m,1.461157654226961
10l,23m,1.424570575056012
10l,24m,1.5363568215892054
10l,25m,2.3968738086160886
10l,26m,1.5357142857142858
10l,27m,1.460822342901474
10l,28m,1.4699619771863117
10l,29m,1.6102097348634745
10l,3m,1.5152582159624413
10l,30m,1.4912536443148687
10l,31m,1.4891901795529499
10l,32m,1.4949870033419979
10l,33m,1.4790528233151183
10l,34m,1.5385773428678962
10l,35m,1.464017185821697
10l,36m,1.4669954476479514
10l,37m,1.456656346749226
10l,38m,1.5293244246473645
10l,39m,1.4298921417565484
10l,4m,1.5211155378486056
10l,40m,1.5305886879569066
10l,41m,1.419771302102545
10l,42m,1.4798906677079267
10l,43m,1.4774477447744774
10l,44m,1.505507474429583
10l,45m,1.5273335812569728
10l,46m,1.460546282245827
10l,47m,1.5082098518221867
10l,48m,1.464965727341965
10l,52m,1.540090771558245
10l,53m,1.482261208576998
10l,54m,1.5018382352941178
10l,55m,1.5016936394429807
10l,56m,1.4908759124087592
10l,57m,1.4563071297989032
10l,58m,1.5674028941355673
10l,59m,1.5319626168224298
10l,6m,1.445371775417299
10l,60m,1.4660789574549635
10l,61m,1.4754866618601297
10l,62m,1.3949357520786092
10l,63m,1.4603293413173652
10l,64m,1.5590701219512195
10l,65m,1.6140900195694716
10l,66m,1.4569058781103499
10l,67m,1.4958924570575056
10l,68m,1.501762632197415
10l,69m,1.4959349593495934
10l,7m,1.5254730713245996
10l,70m,2.45908111988514
10l,71m,1.4930124223602483
10l,72m,1.4984239558707644
10l,73m,1.5952289342054637
10l,74m,1.4618919954040597
10l,75m,1.4973802395209581
10l,76m,1.5011764705882353
10l,77m,1.4288717589348283
10l,78m,1.5121234386480529
10l,79m,1.5367674505412467
10l,8m,1.46671826625387
10l,80m,1.4829833454018826
1l,89m,1.5674952198852772
1l,9m,1.467723231542327
1l,90m,1.46106483158276
1l,91m,1.4664848012470773
1l,92m,1.3548872180451128
1l,93m,1.4213950126490784
1l,94m,1.423355025307303
1l,95m,1.520444620881302
1l,96m,1.5005480453050786
1l,97m,1.4161631419939578
1l,98m,1.4593206951026856
1l,99m,1.4618096357226793
1l,0m,1.4338842975206612
1l,1m,1.4367774566473988
1l,10m,1.4655555555555555
1l,11m,1.4329638898820165
1l,12m,1.4215127328012163
1l,13m,1.482932505818464
1l,14m,1.4155844155844155
1l,15m,1.463932625411937
1l,16m,1.4911952041963281
1l,17m,1.4087329992841804
1l,18m,1.393984962406015
1l,19m,1.3942235558889722
1l,2m,1.4310474755086662
1l,20m,1.5355086372360844
1l,21m,1.4592536176694593
1l,22m,1.3896922506488691
1l,23m,1.4309413580246915
1l,24m,1.5342465753424657
1l,25m,2.48036858974359
1l,26m,1.4675223648385842
12l,63m,1.4733483483483483
12l,64m,1.5525218050815321
12l,65m,1.546711509715994
12l,66m,1.5337863344658362
12l,67m,1.4880029531192323
12l,68m,1.4932354078082721
12l,69m,1.5212369597615498
12l,7m,1.5493165866272627
12l,70m,2.643021472392638
12l,71m,1.5031176929072487
12l,72m,1.4936021713842575
12l,73m,1.5025234318673395
12l,74m,1.4906904577191622
12l,75m,1.433048433048433
12l,76m,1.5229430379746836
12l,77m,1.4904020282506338
12l,78m,1.5114587122590033
12l,79m,1.5486163051608077
12l,8m,1.4421131509928813
12l,80m,1.5025399129172714
12l,81m,1.4253088730812429
12l,82m,1.5107861060329069
12l,83m,1.5605577689243029
12l,84m,1.4629294755877034
12l,85m,1.4549961861174676
12l,86m,1.4802172226532195
12l,87m,1.5192006269592477
12l,88m,1.5021577089054532
12l,89m,1.564874012786762
12l,9m,1.5241592578275995
12l,90m,1.508964507866813
12l,91m,1.4338995568685378
12l,96m,1.5064841498559078
12l,97m,1.5375494071146245
12l,98m,1.4810956790123457
12l,99m,1.5074102964118565
12l,0m,1.5329457364341086
12l,1m,1.491964937910884
12l,10m,1.5055637982195846
12l,11m,1.5025641025641026
12l,12m,1.5060855908912445
12l,13m,1.5502166207168175
12l,14m,1.493380062305296
12l,15m,1.4994495412844038
12l,16m,1.5001838911364471
12l,17m,1.4974074074074073
12l,18m,1.459704880817253
12l,19m,1.494988434849653
12l,2m,1.5513022888713497
12l,20m,1.4901459854014598
12l,21m,1.5644654088050314
12l,22m,1.5295741324921135
12l,23m,1.4835122699386503
12l,24m,1.5265109380793473
12l,25m,2.507923930269414
12l,26m,1.484351145038168
12l,27m,1.4670266101041265
12l,28m,1.4827718223583461
12l,29m,1.5626676887696436
12l,3m,1.5371541501976285
12l,30m,1.5245296938399115
12l,31m,1.4737793851717902
12l,32m,1.4756320996702088
12l,33m,1.5114391143911439
0l,34m,1.370863309352518
0l,35m,1.3985454545454545
0l,36m,1.3869115958668197
0l,37m,1.3125931445603576
0l,38m,1.351904090267983
0l,39m,1.2297826861417884
0l,4m,1.2982902873772282
0l,40m,1.367976496511201
0l,41m,1.3229357798165138
0l,42m,1.3826189539913487
0l,43m,1.4097688292319164
0l,44m,1.3480725623582765
0l,45m,1.3452883263009845
0l,46m,1.3201174743024964
0l,47m,1.330292664386165
0l,48m,1.3208927918038784
0l,49m,1.3464799115370438
0l,5m,1.3909448818897638
0l,50m,1.3763277693474962
0l,51m,1.316017316017316
0l,52m,1.3888686795198253
0l,53m,1.2816237767306995
0l,54m,1.3311188811188812
0l,55m,1.3865671641791044
0l,56m,1.3740513191181785
0l,57m,1.3091482649842272
0l,58m,1.355500530597807
0l,59m,1.3392670157068063
0l,6m,1.336466165413534
0l,60m,1.298348623853211
0l,61m,1.3778901734104045
0l,62m,1.2454279444038039
1l,56m,1.4840386043058649
1l,57m,1.4632516703786191
1l,58m,1.5009276437847867
1l,59m,1.5440671499427698
1l,6m,1.4245319067634696
1l,60m,1.3962335216572506
1l,61m,1.4942741041743628
1l,62m,1.3836453954910202
1l,63m,1.437429111531191
1l,64m,1.416011436740529
1l,65m,1.5637273777435503
1l,66m,1.5
1l,67m,1.4485429730726669
1l,68m,1.408662900188324
1l,69m,1.443033381712627
1l,7m,1.4899525027402265
1l,70m,2.638910505836576
1l,71m,1.4267877412031782
1l,72m,1.3997734994337485
1l,73m,1.6003134796238245
1l,74m,1.444228527011271
1l,75m,1.4794881445238992
1l,76m,1.398950131233596
1l,77m,1.4815770081061164
1l,78m,1.5580152671755725
1l,79m,1.546360153256705
1l,8m,1.4359767891682784
1l,80m,1.4539236861051117
1l,81m,1.376676602086438
1l,82m,1.4864964853866074
1l,83m,1.431758034026465
1l,84m,1.5746534653465347
10l,78m,1.5121234386480529
10l,79m,1.5367674505412467
10l,8m,1.46671826625387
10l,80m,1.4829833454018826
10l,81m,1.4607046070460705
10l,82m,1.4646573376390384
10l,83m,1.445440956651719
10l,84m,1.4635568513119535
10l,85m,1.4499040307101727
10l,86m,1.4336985266339253
10l,87m,1.5368754956383823
10l,88m,1.4430863254392665
10l,89m,1.575378787878788
10l,9m,1.4891593761886648
10l,90m,1.5153760652093369
10l,91m,1.4118507681053403
10l,92m,1.3739260366081434
10l,93m,1.4600870827285921
10l,94m,1.5016898235073226
10l,95m,1.4862909367859862
10l,96m,1.5257958287596047
10l,97m,1.524550898203593
10l,98m,1.4773967264224475
10l,99m,1.469778117827085
11l,0m,1.4339133654202147
11l,1m,1.4028954802259888
11l,10m,1.4463831334060342
11l,11m,1.4564586357039186
11l,12m,1.4226145755071375
11l,13m,1.454990583804143
11l,14m,1.4658650116369278
11l,15m,1.4912346139500186
11l,45m,1.4799263351749539
11l,46m,1.4101606275681733
11l,47m,1.4000757002271007
11l,48m,1.4388951948543323
11l,49m,1.4299065420560748
11l,5m,1.4576729802860455
11l,50m,1.4943776657619232
11l,51m,1.434831043445971
11l,52m,1.4500180440274268
11l,53m,1.413141993957704
11l,54m,1.4678127286027798
11l,55m,1.4209764918625678
11l,56m,1.451179673321234
11l,57m,1.4544448542973072
11l,58m,1.4711257309941521
11l,59m,1.465498357064622
11l,6m,1.4139865370231863
11l,60m,1.4345489443378119
11l,61m,1.5018684603886399
11l,62m,1.411402157164869
11l,63m,1.4530596731280883
11l,64m,1.4760501105379513
11l,65m,1.505404398061871
11l,66m,1.4455769930833637
11l,67m,1.451601030548399
11l,68m,1.5107398568019093
11l,69m,1.4689807976366323
11l,7m,1.4811866859623735
11l,70m,2.4846266471449487
11l,71m,1.4326160815402038
11l,72m,1.435799156765044
11l,73m,1.5421231582924064
11l,41m,1.4636572302983932
11l,42m,1.437427801309203
11l,43m,1.4529476382277553
11l,44m,1.4599922690374951
11l,45m,1.4799263351749539
11l,46m,1.4101606275681733
11l,47m,1.4000757002271007
11l,48m,1.4388951948543323
11l,49m,1.4299065420560748
11l,5m,1.4576729802860455
11l,50m,1.4943776657619232
11l,51m,1.434831043445971
11l,52m,1.4500180440274268
11l,53m,1.413141993957704
11l,54m,1.4678127286027798
11l,55m,1.4209764918625678
11l,56m,1.451179673321234
11l,57m,1.4544448542973072
11l,58m,1.4711257309941521
11l,59m,1.465498357064622
11l,6m,1.4139865370231863
11l,60m,1.4345489443378119
11l,61m,1.5018684603886399
11l,62m,1.411402157164869
11l,63m,1.4530596731280883
11l,64m,1.4760501105379513
11l,65m,1.505404398061871
11l,66m,1.4455769930833637
11l,67m,1.451601030548399
11l,68m,1.5107398568019093
11l,69m,1.4689807976366323
11l,7m,1.4811866859623735
11l,74m,1.4459876543209877
11l,75m,1.4399410464259397
11l,76m,1.4220045214770158
11l,77m,1.4112084063047285
11l,78m,1.4657287157287158
11l,79m,1.4872928176795581
11l,8m,1.40781073976718
11l,80m,1.4808682855040471
11l,81m,1.407715582450832
11l,82m,1.4603058994901674
11l,83m,1.457426498663612
11l,84m,1.427433948606587
11l,85m,1.4167623421354765
11l,86m,1.4506987577639752
11l,87m,1.4327396741189844
11l,88m,1.3913857677902621
11l,89m,1.5048255382331106
11l,9m,1.4354298474134723
11l,90m,1.4028268551236749
11l,91m,1.396737115313311
11l,92m,1.361741719389654
11l,93m,1.4691907943578322
11l,94m,1.49371907118386
11l,95m,1.4872093023255815
11l,96m,1.5155440414507773
11l,97m,1.4486547934823797
11l,98m,1.470403763230106
11l,99m,1.4043817304121797
11l,0m,1.4339133654202147
11l,1m,1.4028954802259888
11l,10m,1.4463831334060342
11l,11m,1.4564586357039186
12l,0m,1.5329457364341086
12l,1m,1.491964937910884
12l,10m,1.5055637982195846
12l,11m,1.5025641025641026
12l,12m,1.5060855908912445
12l,13m,1.5502166207168175
12l,14m,1.493380062305296
12l,15m,1.4994495412844038
12l,16m,1.5001838911364471
12l,17m,1.4974074074074073
12l,18m,1.459704880817253
12l,19m,1.494988434849653
12l,2m,1.5513022888713497
12l,20m,1.4901459854014598
12l,21m,1.5644654088050314
12l,22m,1.5295741324921135
12l,23m,1.4835122699386503
12l,24m,1.5265109380793473
12l,25m,2.507923930269414
12l,26m,1.484351145038168
12l,27m,1.4670266101041265
12l,28m,1.4827718223583461
12l,29m,1.5626676887696436
12l,3m,1.5371541501976285
12l,30m,1.5245296938399115
12l,31m,1.4737793851717902
12l,32m,1.4756320996702088
12l,33m,1.5114391143911439
12l,34m,1.5139398385913427
12l,35m,1.5025491624180627
12l,36m,1.4768764215314631
12l,37m,1.500589390962672
11l,16m,1.4562178072111847
11l,17m,1.432955791012057
11l,18m,1.4204973624717407
11l,19m,1.4815686274509805
11l,2m,1.4842549923195085
11l,20m,1.4329159212880143
11l,21m,1.5596625150662917
11l,22m,1.4512055109070034
11l,23m,1.4135196374622356
11l,24m,1.4465317919075145
11l,25m,2.459544383346426
11l,26m,1.4950573349149863
11l,27m,1.452991452991453
11l,28m,1.4162303664921465
11l,29m,1.4660550458715595
11l,3m,1.4879095163806553
11l,30m,1.4897196261682244
11l,31m,1.4355828220858895
11l,32m,1.4276410998552822
11l,33m,1.4053003533568904
11l,34m,1.4418188327962764
11l,35m,1.49203998519067
11l,36m,1.4708156165442599
11l,37m,1.4326923076923077
11l,38m,1.4593422479219371
11l,39m,1.412398921832884
11l,4m,1.4298146046159668
11l,40m,1.4256485202776763
11l,41m,1.4636572302983932
11l,42m,1.437427801309203
11l,43m,1.4529476382277553
11l,44m,1.4599922690374951
11l,70m,2.4846266471449487
11l,71m,1.4326160815402038
11l,72m,1.435799156765044
11l,73m,1.5421231582924064
11l,74m,1.4459876543209877
11l,75m,1.4399410464259397
11l,76m,1.4220045214770158
11l,77m,1.4112084063047285
11l,78m,1.4657287157287158
11l,79m,1.4872928176795581
11l,8m,1.40781073976718
11l,80m,1.4808682855040471
11l,81m,1.407715582450832
11l,82m,1.4603058994901674
11l,83m,1.457426498663612
11l,84m,1.427433948606587
11l,85m,1.4167623421354765
11l,86m,1.4506987577639752
11l,87m,1.4327396741189844
11l,88m,1.3913857677902621
11l,89m,1.5048255382331106
11l,9m,1.4354298474134723
11l,90m,1.4028268551236749
11l,91m,1.396737115313311
11l,92m,1.361741719389654
11l,93m,1.4691907943578322
11l,94m,1.49371907118386
11l,95m,1.4872093023255815
11l,96m,1.5155440414507773
11l,97m,1.4486547934823797
11l,98m,1.470403763230106
11l,99m,1.4043817304121797
0l,38m,1.351904090267983
0l,39m,1.2297826861417884
0l,4m,1.2982902873772282
0l,40m,1.367976496511201
0l,41m,1.3229357798165138
0l,42m,1.3826189539913487
0l,43m,1.4097688292319164
0l,44m,1.3480725623582765
0l,45m,1.3452883263009845
0l,46m,1.3201174743024964
0l,47m,1.330292664386165
0l,48m,1.3208927918038784
0l,49m,1.3464799115370438
0l,5m,1.3909448818897638
0l,50m,1.3763277693474962
0l,51m,1.316017316017316
0l,52m,1.3888686795198253
0l,53m,1.2816237767306995
0l,54m,1.3311188811188812
0l,55m,1.3865671641791044
0l,56m,1.3740513191181785
0l,57m,1.3091482649842272
0l,58m,1.355500530597807
0l,59m,1.3392670157068063
0l,6m,1.336466165413534
0l,60m,1.298348623853211
0l,61m,1.3778901734104045
0l,62m,1.2454279444038039
0l,63m,1.3828811616354604
0l,64m,1.438283327003418
0l,65m,1.3580817051509768
0l,66m,1.3346358792184725
10l,49m,1.4708537044001504
10l,5m,1.4442748091603053
10l,50m,1.519546520719312
10l,51m,1.541781090623774
10l,52m,1.540090771558245
10l,53m,1.482261208576998
10l,54m,1.5018382352941178
10l,55m,1.5016936394429807
10l,56m,1.4908759124087592
10l,57m,1.4563071297989032
10l,58m,1.5674028941355673
10l,59m,1.5319626168224298
10l,6m,1.445371775417299
10l,60m,1.4660789574549635
10l,61m,1.4754866618601297
10l,62m,1.3949357520786092
10l,63m,1.4603293413173652
10l,64m,1.5590701219512195
10l,65m,1.6140900195694716
10l,66m,1.4569058781103499
10l,67m,1.4958924570575056
10l,68m,1.501762632197415
10l,69m,1.4959349593495934
10l,7m,1.5254730713245996
10l,70m,2.45908111988514
10l,71m,1.4930124223602483
10l,72m,1.4984239558707644
10l,73m,1.5952289342054637
10l,74m,1.4618919954040597
10l,75m,1.4973802395209581
10l,76m,1.5011764705882353
10l,77m,1.4288717589348283
12l,34m,1.5139398385913427
12l,35m,1.5025491624180627
12l,36m,1.4768764215314631
12l,37m,1.500589390962672
12l,38m,1.5362049758633494
12l,39m,1.438807126258714
12l,4m,1.495323460639127
12l,40m,1.5624512099921937
12l,41m,1.520606531881804
12l,42m,1.4686417853020393
12l,43m,1.4765910753474762
12l,44m,1.489443378119002
12l,45m,1.512472487160675
12l,46m,1.5095442150370082
12l,47m,1.51103088648215
12l,48m,1.4908116385911179
12l,49m,1.4954476479514416
12l,5m,1.5080360642885142
12l,50m,1.5214007782101167
12l,51m,1.5258252427184467
12l,52m,1.5099778270509978
12l,53m,1.4765412950756107
12l,54m,1.4930959302325582
12l,55m,1.5026178010471205
12l,56m,1.5034913634693128
12l,57m,1.5447530864197532
12l,58m,1.5146198830409356
12l,59m,1.5768204346168508
12l,6m,1.464804896710023
12l,60m,1.4758594051757434
12l,61m,1.5461365341335334
12l,62m,1.4142259414225942
12l,38m,1.5362049758633494
12l,39m,1.438807126258714
12l,4m,1.495323460639127
12l,40m,1.5624512099921937
12l,41m,1.520606531881804
12l,42m,1.4686417853020393
12l,43m,1.4765910753474762
12l,44m,1.489443378119002
12l,45m,1.512472487160675
12l,46m,1.5095442150370082
12l,47m,1.51103088648215
12l,48m,1.4908116385911179
12l,49m,1.4954476479514416
12l,5m,1.5080360642885142
12l,50m,1.5214007782101167
12l,51m,1.5258252427184467
12l,52m,1.5099778270509978
12l,53m,1.4765412950756107
12l,54m,1.4930959302325582
12l,55m,1.5026178010471205
12l,56m,1.5034913634693128
12l,57m,1.5447530864197532
12l,58m,1.5146198830409356
12l,59m,1.5768204346168508
12l,6m,1.464804896710023
12l,60m,1.4758594051757434
12l,61m,1.5461365341335334
12l,62m,1.4142259414225942
12l,63m,1.4733483483483483
12l,64m,1.5525218050815321
12l,65m,1.546711509715994
12l,66m,1.5337863344658362
11l,12m,1.4226145755071375
11l,13m,1.454990583804143
11l,14m,1.4658650116369278
11l,15m,1.4912346139500186
11l,16m,1.4562178072111847
11l,17m,1.432955791012057
11l,18m,1.4204973624717407
11l,19m,1.4815686274509805
11l,2m,1.4842549923195085
11l,20m,1.4329159212880143
11l,21m,1.5596625150662917
11l,22m,1.4512055109070034
11l,23m,1.4135196374622356
11l,24m,1.4465317919075145
11l,25m,2.459544383346426
11l,26m,1.4950573349149863
11l,27m,1.452991452991453
11l,28m,1.4162303664921465
11l,29m,1.4660550458715595
11l,3m,1.4879095163806553
11l,30m,1.4897196261682244
11l,31m,1.4355828220858895
11l,32m,1.4276410998552822
11l,33m,1.4053003533568904
11l,34m,1.4418188327962764
11l,35m,1.49203998519067
11l,36m,1.4708156165442599
11l,37m,1.4326923076923077
11l,38m,1.4593422479219371
11l,39m,1.412398921832884
11l,4m,1.4298146046159668
11l,40m,1.4256485202776763
0l,0m,1.3551609322974474
0l,1m,1.367791077257889
0l,10m,1.3484308131241085
0l,11m,1.3319283456269757
0l,12m,1.2923467537178093
0l,13m,1.4151090342679127
0l,14m,1.361791730474732
0l,15m,1.3591120658789833
0l,16m,1.3116474291710387
0l,17m,1.3039693593314763
0l,18m,1.3014301430143014
0l,19m,1.3213624583487598
0l,2m,1.37178517397882
0l,20m,1.3335684062059239
0l,21m,1.3678929765886287
0l,22m,1.3036039315617036
0l,23m,1.3478921382453475
0l,24m,1.3494318181818181
0l,25m,2.256152125279642
0l,26m,1.3959548813691172
0l,27m,1.3115427717594321
0l,28m,1.2947976878612717
0l,29m,1.364489354023818
0l,3m,1.3142235123367199
0l,30m,1.34915611814346
0l,31m,1.3143157157857892
0l,32m,1.3199577613516367
0l,33m,1.3435951875442322
0l,34m,1.370863309352518
0l,35m,1.3985454545454545
0l,36m,1.3869115958668197
0l,37m,1.3125931445603576
12l,92m,1.4569536423841059
12l,93m,1.5244177310293012
12l,94m,1.4754398826979471
12l,95m,1.5057383320581483
12l,96m,1.5064841498559078
12l,97m,1.5375494071146245
12l,98m,1.4810956790123457
12l,99m,1.5074102964118565
13l,0m,1.3565449010654491
13l,1m,1.315882561018748
13l,10m,1.3328519855595669
13l,11m,1.3366870283866332
13l,12m,1.2945332837486054
13l,13m,1.3537051184110007
13l,14m,1.2628696604600218
13l,15m,1.359912216532553
13l,16m,1.315751960085531
13l,17m,1.323021582733813
13l,18m,1.2753515914137676
13l,19m,1.2928838951310861
