7l,9l,1.5767609873570139
8l,9l,1.486322188449848
10l,3l,1.592057761732852
10l,4l,1.3424396442185516
10l,5l,1.3734335839598997
10l,6l,1.4573019801980198
10l,7l,1.407725321888412
10l,8l,1.481725584182145
10l,9l,1.5692753623188407
11l,12l,1.5398660986001218
11l,13l,1.5344619105199517
11l,14l,1.5551643192488263
11l,2l,1.5990593768371546
11l,3l,1.6707249584947426
11l,4l,1.6654908877131098
11l,5l,1.5381882770870337
11l,6l,1.5138221153846154
11l,7l,1.6076833527357393
11l,8l,1.625655976676385
11l,9l,1.4712041884816753
12l,13l,1.6603098927294397
12l,14l,1.2927143778207608
12l,2l,1.3774294670846394
12l,3l,1.5883792048929664
12l,4l,1.3691358024691358
12l,5l,1.3163455562461155
12l,6l,1.3809823677581865
12l,7l,1.5451751690227413
12l,8l,1.4823670053795577
12l,9l,1.5921375921375922
13l,14l,1.6810906935388263
13l,2l,1.7250593824228029
13l,3l,1.5528735632183908
13l,4l,1.6467780429594272
0l,1l,1.5421828908554571
0l,10l,1.3886516168395362
0l,11l,1.6331569664902998
0l,12l,1.4097954122752634
0l,13l,1.6073446327683616
0l,14l,1.3455971049457178
0l,2l,1.3417643429981494
0l,3l,1.5049382716049382
0l,4l,1.3913308913308913
0l,5l,1.3855569155446756
0l,6l,1.433132530120482
0l,7l,1.4071216617210682
0l,8l,1.4269461077844312
0l,9l,1.5146794487717197
1l,10l,1.5436081242532855
1l,11l,1.587686567164179
1l,12l,1.4636363636363636
1l,13l,1.489309712889432
1l,14l,1.482492581602374
1l,2l,1.5295893719806763
1l,3l,1.5493537015276146
1l,4l,1.5181598062953996
1l,5l,1.3640296662546354
1l,6l,1.4251087632069608
1l,7l,1.4875739644970414
1l,8l,1.505591524426133
1l,9l,1.4381625441696113
10l,11l,1.5232628398791541
10l,12l,1.3129675810473815
10l,13l,1.6153846153846154
10l,14l,1.4001260239445494
10l,2l,1.42274412855377
13l,5l,1.6754966887417218
13l,6l,1.6630565583634176
13l,7l,1.56394640682095
13l,8l,1.6023668639053255
13l,9l,1.6107226107226107
14l,2l,1.388681592039801
14l,3l,1.5973715651135005
14l,4l,1.3650121065375302
14l,5l,1.415248897290485
14l,6l,1.3784119106699753
14l,7l,1.4366448542534205
14l,8l,1.5005973715651135
14l,9l,1.5451219512195122
2l,3l,1.4857662023016354
2l,4l,1.3438685208596712
2l,5l,1.3263492063492064
2l,6l,1.3789156626506025
2l,7l,1.4247471743010114
2l,8l,1.466706302021403
2l,9l,1.5470552519732848
3l,4l,1.589848308051342
3l,5l,1.6244725738396624
3l,6l,1.5782918149466192
3l,7l,1.5230400957510473
3l,8l,1.460144927536232
3l,9l,1.4671623296158611
4l,5l,1.2923940149625934
4l,6l,1.3876678876678876
4l,7l,1.4199029126213591
4l,8l,1.5386430678466076
4l,9l,1.5884848484848484
5l,6l,1.3214285714285714
5m,7m,1.842041312272175
5m,8m,1.8449074074074074
5m,9m,1.6831623415811707
6m,7m,1.7385265700483092
6m,8m,1.7539085118702953
6m,9m,1.7428078250863062
7m,8m,1.7641083521444696
7m,9m,1.7724262492474414
8m,9m,1.7095100864553314
10m,11m,1.6547546941247728
10m,12m,1.7861822513400833
10m,13m,1.7685851318944845
10m,14m,1.5970873786407767
10m,15m,1.7012750455373407
10m,16m,1.7705314009661837
10m,17m,1.8478260869565217
10m,18m,1.8050647820965842
10m,19m,1.635809987819732
10m,5m,1.7696827262044654
10m,6m,1.5484268969771746
10m,7m,1.7053571428571428
10m,8m,1.6589008363201911
10m,9m,1.701067615658363
11m,12m,1.6688701923076923
11m,13m,1.7510251903925014
11m,14m,1.5200246457178066
11m,15m,1.558662613981763
11m,16m,1.7022332506203475
11m,17m,1.9496402877697843
11m,18m,1.6629279811097992
11m,19m,1.6393643031784841
11m,5m,1.62590799031477
11m,6m,1.6816798539257456
11m,7m,1.7516737674984784
11m,8m,1.728235294117647
11m,9m,1.614100185528757
12m,13m,1.8229831688914684
12m,14m,1.7417783191230207
12m,15m,1.7788856304985337
12m,16m,1.7667258732978093
12m,17m,1.7604408352668213
12m,18m,1.7920277296360485
12m,19m,1.6828115770821028
12m,5m,1.761451516954194
12m,6m,1.7673874926943307
12m,7m,1.8205128205128205
12m,8m,1.809059633027523
12m,9m,1.726639582124202
13m,14m,1.7864768683274022
13m,15m,1.7616550116550116
13m,16m,1.9714452214452214
13m,17m,1.7422492401215806
13m,18m,1.6590084643288996
13m,19m,1.849145550972304
13m,5m,1.9166184134337
13m,6m,1.8307426597582037
13m,7m,1.836988737403675
13m,8m,1.6924471299093655
13m,9m,1.7402826855123674
14m,15m,1.5296745373324825
14m,16m,1.5955124317768345
14m,17m,1.8774080560420314
14m,18m,1.7463126843657817
14m,19m,1.5942995755003033
14m,5m,1.6222627737226278
14m,6m,1.5808419768151312
14m,7m,1.6209824135839903
14m,8m,1.6939376103590347
14m,9m,1.5576687116564416
15m,16m,1.6670623145400594
15m,17m,1.8390607101947307
15m,18m,1.7256027554535016
15m,19m,1.6456739258387287
15m,5m,1.6234234234234235
15m,6m,1.6854403834631515
15m,7m,1.654425045153522
15m,8m,1.646953405017921
15m,9m,1.5514250309789344
16m,17m,1.910597986974541
16m,18m,1.8315602836879432
16m,19m,1.731693028705331
16m,5m,1.679135008766803
16m,6m,1.785006195786865
16m,7m,1.7191011235955056
16m,8m,1.8317334839073969
16m,9m,1.82034503271862
17m,18m,1.7345715997603355
17m,19m,1.8367103694874851
17m,5m,1.812316715542522
17m,6m,1.8091382301908618
17m,7m,1.800233644859813
17m,8m,1.837806301050175
17m,9m,1.8519388954171563
18m,19m,1.711377245508982
18m,5m,1.75
18m,6m,1.8113649677797306
18m,7m,1.7884040645546921
18m,8m,1.7300177619893429
18m,9m,1.7129411764705882
19m,5m,1.6735436893203883
19m,6m,1.6773802304426926
19m,7m,1.7157638466220329
19m,8m,1.6828554710356933
19m,9m,1.6131736526946108
5m,6m,1.6923990498812351
