101l,33m,1.519040365575019
101l,34m,1.4098679098679099
101l,35m,1.4868270332187858
101l,36m,1.3655872024970737
101l,37m,1.4202229911572473
101l,38m,1.4631083202511774
101l,39m,1.6469458317326162
101l,4m,1.4635635253719954
101l,40m,1.4572080639026246
101l,41m,1.5445005829770695
101l,42m,1.4252245216712223
101l,43m,1.7339203675344563
101l,44m,1.458251666013328
101l,45m,1.3805068226120858
101l,46m,1.6255270218474511
101l,47m,1.472885855138415
101l,48m,1.5209603658536586
101l,49m,1.5532398635846911
101l,5m,1.4810996563573884
101l,50m,1.4408477842003853
101l,51m,1.4074914869466515
101l,52m,1.4971209213051824
101l,53m,1.5554702495201536
101l,54m,1.6185083951581414
101l,55m,1.5181327160493827
101l,56m,1.479568234387047
101l,57m,1.3651340996168582
101l,58m,1.5419404715887128
101l,59m,1.6140077821011674
101l,6m,1.646726862302483
101l,60m,1.5853189853958494
101l,61m,1.6037376048817698
101l,62m,1.4578173374613004
101l,63m,1.513310836145482
101l,64m,1.3439539347408829
101l,65m,1.4944237918215613
101l,66m,1.4087562960092987
101l,67m,1.4604651162790698
101l,68m,1.3772338772338772
101l,69m,1.499041043344841
101l,7m,1.6834151870041556
101l,70m,1.5389685924777046
101l,71m,1.470948012232416
101l,72m,1.4588051542366263
101l,73m,1.4743788819875776
101l,74m,1.403194390338917
101l,75m,1.4757692307692307
101l,76m,1.3826189539913487
101l,77m,1.68715953307393
101l,78m,1.4710454722114263
101l,79m,1.5110765643218034
101l,8m,1.5430312261995431
101l,80m,1.600702576112412
101l,81m,1.426464881645324
101l,82m,1.6884928322355677
101l,83m,1.4182729375481882
101l,84m,1.5934990439770556
101l,85m,1.6034682080924856
101l,86m,1.4058479532163743
101l,87m,1.5280681378242353
101l,88m,1.4804035700426852
10l,10m,1.3963204292832503
10l,100m,1.3763894212341894
10l,101m,1.2761020881670533
10l,102m,1.3217726396917149
10l,11m,1.3419551160136933
10l,12m,1.4537359659310878
10l,13m,1.3250096043027275
10l,14m,1.468418987838368
10l,15m,1.469364161849711
10l,16m,1.4446136277122192
10l,17m,1.422821414615084
10l,18m,1.5442748091603054
10l,19m,1.3907030349596619
10l,20m,1.32734375
10l,21m,1.3766730401529637
10l,22m,1.42549095109742
10l,23m,1.3621274990569596
10l,24m,1.4582384206529992
10l,25m,1.2982456140350878
10l,26m,1.4526236315590788
10l,27m,1.4434581242763411
10l,28m,1.5216550657385923
10l,29m,1.3967369677676085
10l,3m,1.312816517335411
10l,30m,1.502472422974515
10l,31m,1.4484615384615385
10l,32m,1.432882011605416
10l,33m,1.3589941972920696
10l,34m,1.5270935960591132
10l,35m,1.4331710969674278
10l,36m,1.3814589665653496
10l,37m,1.372138145129996
102l,56m,1.465926493108729
102l,57m,1.4166666666666667
102l,58m,1.5434949961508853
102l,59m,1.4249520153550863
102l,6m,1.3314982304364924
102l,60m,1.6363636363636365
102l,61m,1.5394636015325671
102l,62m,1.3592420726991492
102l,63m,1.459358687546607
102l,64m,1.5234285714285714
102l,65m,1.4507361268403172
102l,66m,1.4904067536454335
102l,67m,1.4604615966704502
102l,68m,1.6167551175132677
102l,69m,1.5334855403348555
102l,7m,1.5040152963671127
102l,70m,1.4774605559729526
102l,71m,1.4745697896749521
102l,72m,1.4149184149184149
102l,73m,1.4996186117467583
102l,74m,1.4895078214421977
102l,75m,1.4845049130763417
102l,76m,1.487720644666155
102l,77m,1.5336339721909056
102l,78m,1.575984990619137
102l,79m,1.582004555808656
102l,8m,1.580135440180587
102l,80m,1.516496018202503
102l,81m,1.5328054298642535
102l,82m,1.6073318216175358
102l,83m,1.6175028291210864
102l,84m,1.4386973180076628
102l,85m,1.3987052551408987
102l,86m,1.5314871016691958
102l,87m,1.6267029972752043
102l,88m,1.3378274268104777
102l,89m,1.3590333716915994
102l,9m,1.5767790262172285
102l,90m,1.6939704209328783
102l,91m,1.3914877300613497
102l,92m,1.5868421052631578
102l,93m,1.520290964777948
102l,94m,1.4666149068322982
102l,95m,1.5203809523809524
102l,96m,1.3744809362023405
102l,97m,1.5927775643488282
102l,98m,1.621974644640799
102l,99m,1.6551854655563967
103l,10m,1.4379310344827587
103l,100m,1.6114088820826953
103l,101m,1.4752475247524752
103l,102m,1.4395817195972114
103l,11m,1.40625
103l,12m,1.4756327918398187
103l,13m,1.3771693019668338
103l,14m,1.4925897035881435
103l,15m,1.5157037611477318
103l,16m,1.3689508323654664
103l,17m,1.3324033479473893
103l,18m,1.3914728682170543
103l,19m,1.5245527217358203
103l,20m,1.3542074363992171
103l,21m,1.3705287713841368
103l,22m,1.6009908536585367
103l,52m,1.4638069705093835
103l,53m,1.3621351766513057
103l,54m,1.520431765612953
103l,55m,1.5577658760520277
103l,56m,1.4844050827878321
103l,57m,1.2783146501739466
103l,58m,1.4908116385911179
103l,59m,1.5079673532841043
103l,6m,1.598310291858679
103l,60m,1.529320987654321
103l,61m,1.4761538461538461
103l,62m,1.454296875
103l,63m,1.338671875
103l,64m,1.304178055447091
103l,65m,1.5215716486902928
103l,66m,1.5241145440844008
103l,67m,1.5296610169491525
103l,68m,1.3647652308886302
103l,69m,1.557610789980732
103l,7m,1.386593920498831
103l,70m,1.4319754035357417
103l,71m,1.4607003891050583
103l,72m,1.4367993815229996
103l,73m,1.3173114497850722
103l,74m,1.349808429118774
103l,75m,1.4238461538461538
103l,76m,1.453173374613003
103l,77m,1.608811241929358
103l,78m,1.4892141756548536
103l,79m,1.5411899313501145
103l,8m,1.384172109104879
103l,80m,1.5197091465748183
100l,92m,1.462998102466793
100l,93m,1.284998071731585
100l,94m,1.5708855948308629
100l,95m,1.4845864661654136
100l,96m,1.418693009118541
100l,97m,1.5214534209509083
100l,98m,1.5139318885448916
100l,99m,1.61875
101l,10m,1.4944423150632427
101l,100m,1.7263604785796989
101l,101m,1.4883630721489527
101l,102m,1.462934362934363
101l,11m,1.5538977993286087
101l,12m,1.5153193060169805
101l,13m,1.576
101l,14m,1.422369964802503
101l,15m,1.5602154674874953
101l,16m,1.4070080862533694
101l,17m,1.5986132511556241
101l,18m,1.5103962338171832
101l,19m,1.5042868277474668
101l,20m,1.5017234775947912
101l,21m,1.474108170310702
101l,22m,1.5438461538461539
101l,23m,1.499619771863118
101l,24m,1.4535962877030162
101l,25m,1.5819295558958653
101l,26m,1.6557377049180328
101l,27m,1.3853491033956504
101l,28m,1.488588007736944
101l,29m,1.3421658986175116
101l,3m,1.4499424626006905
103l,81m,1.4945694336695112
103l,82m,1.5387816874763527
103l,83m,1.4387245485977718
103l,84m,1.4206257242178448
103l,85m,1.3652275379229872
103l,86m,1.4185415050426686
103l,87m,1.3860958366064415
103l,88m,1.3437620702974122
103l,89m,1.4223412394797246
103l,9m,1.4489639293937069
103l,90m,1.3642023346303502
103l,91m,1.4628352490421457
103l,92m,1.5087055261165783
103l,93m,1.4667946257197697
103l,94m,1.637329286798179
103l,95m,1.332066869300912
103l,96m,1.459563050977386
103l,97m,1.5409523809523809
103l,98m,1.53702985653354
103l,99m,1.4747474747474747
104l,10m,1.4695652173913043
104l,100m,1.5530683133925125
104l,101m,1.4881828748547075
104l,102m,1.3680957898802626
104l,11m,1.532852259779719
104l,12m,1.4900687547746372
104l,13m,1.5512380952380953
104l,14m,1.26585179526356
104l,15m,1.3466564181398923
104l,16m,1.542034548944338
104l,17m,1.365546218487395
104l,18m,1.5261561789234268
104l,49m,1.5475825019186493
104l,5m,1.529343179168286
104l,50m,1.4023529411764706
104l,51m,1.3269671504965623
104l,52m,1.7418622255866767
104l,53m,1.3992202729044834
104l,54m,1.6454011741682975
104l,55m,1.4791586998087953
104l,56m,1.4770070148090413
104l,57m,1.399846212995002
104l,58m,1.4698795180722892
104l,59m,1.3491759294748946
104l,6m,1.437789799072643
104l,60m,1.4728773584905661
104l,61m,1.465891472868217
104l,62m,1.4834488067744418
104l,63m,1.5230125523012552
104l,64m,1.3334621329211747
104l,65m,1.4425019425019425
104l,66m,1.477456647398844
104l,67m,1.6281904761904762
104l,68m,1.392638036809816
104l,69m,1.388845553822153
104l,7m,1.5802611367127497
104l,70m,1.4209720627631075
104l,71m,1.317344589409056
104l,72m,1.5606582472254114
104l,73m,1.5944806439248755
104l,74m,1.3951675759937645
104l,75m,1.364170913367307
104l,76m,1.5303319343761923
104l,77m,1.5463395638629283
10l,67m,1.4779661016949153
10l,68m,1.4335611237661352
10l,69m,1.3620755436856162
10l,7m,1.3099885189437428
10l,70m,1.27144491040793
10l,71m,1.5076394194041254
10l,72m,1.3917808219178083
10l,73m,1.3202439954250857
10l,74m,1.4267075978511128
10l,75m,1.3075442648190916
10l,76m,1.38440962934658
10l,77m,1.5377574370709381
10l,78m,1.4618595825426945
10l,79m,1.3370786516853932
10l,8m,1.4166666666666667
10l,80m,1.4375957120980092
10l,81m,1.4517493271818531
10l,82m,1.3592420726991492
10l,83m,1.4837476099426385
10l,84m,1.341212352268395
10l,85m,1.4343629343629343
10l,86m,1.559245283018868
10l,87m,1.4629273914713792
10l,88m,1.2588280946837407
10l,89m,1.363464447806354
10l,9m,1.4626696832579185
10l,90m,1.3580870917573873
10l,91m,1.4693486590038314
10l,92m,1.451762882603642
10l,93m,1.5206324720401079
10l,94m,1.4719185827365246
10l,95m,1.5155112983531214
104l,19m,1.4924447888415342
104l,20m,1.4250681198910082
104l,21m,1.5244136870434448
104l,22m,1.555684904928211
104l,23m,1.3139083139083139
104l,24m,1.458640776699029
104l,25m,1.623362036690378
104l,26m,1.3483747609942638
104l,27m,1.324766355140187
104l,28m,1.4463386284385897
104l,29m,1.2906346749226005
104l,3m,1.3940646130728775
104l,30m,1.3203809523809524
104l,31m,1.6349388379204892
104l,32m,1.6172360248447204
104l,33m,1.5499807024314936
104l,34m,1.450436161776368
104l,35m,1.327831094049904
104l,36m,1.3768686073957515
104l,37m,1.467552775605942
104l,38m,1.5263363246195865
104l,39m,1.5279051987767585
104l,4m,1.3057153816647487
104l,40m,1.5754753589445092
104l,41m,1.354363430298451
104l,42m,1.506717850287908
104l,43m,1.6218550506947051
104l,44m,1.3480314960629922
104l,45m,1.5125
104l,46m,1.7293716881150643
104l,47m,1.428246013667426
104l,48m,1.3745261561789235
100l,34m,1.361517186882655
100l,35m,1.4496951219512195
100l,36m,1.4400921658986174
100l,37m,1.3170254403131116
100l,38m,1.4653654802908533
100l,39m,1.3744094488188976
100l,4m,1.4716106604866743
100l,40m,1.5758594917787743
100l,41m,1.31455938697318
100l,42m,1.4379363847944142
100l,43m,1.3846743295019157
100l,44m,1.4501347708894878
100l,45m,1.336027713625866
100l,46m,1.716412213740458
100l,47m,1.3549866259075276
100l,48m,1.3863987635239567
100l,49m,1.46829640947288
100l,5m,1.3725943033102386
100l,50m,1.249108910891089
100l,51m,1.4152380952380952
100l,52m,1.3981738785232236
100l,53m,1.2834370139968896
100l,54m,1.372695174578266
100l,55m,1.3258979206049148
100l,56m,1.3494022367913614
100l,57m,1.3377023901310716
100l,58m,1.3731517509727627
100l,59m,1.4520231213872832
100l,6m,1.4539422326307572
100l,60m,1.5475825019186493
100l,61m,1.5401459854014599
100l,62m,1.5296610169491525
108l,34m,1.3878254211332313
108l,35m,1.5663442940038685
108l,36m,1.3995354239256679
108l,37m,1.6055746468117602
108l,38m,1.7915419161676647
108l,39m,1.6032899770466718
108l,4m,1.52869972666927
108l,40m,1.5462686567164179
108l,41m,1.6546845124282983
108l,42m,1.4023076923076923
108l,43m,1.5764750093949642
108l,44m,1.5435936315390448
108l,45m,1.531521328803322
108l,46m,1.5734398782343988
108l,47m,1.4727838258164851
108l,48m,1.5875939849624061
108l,49m,1.4738689547581902
108l,5m,1.4032320123124278
108l,50m,1.4042389210019268
108l,51m,1.40046385775029
108l,52m,1.6639691714836224
108l,53m,1.43671875
108l,54m,1.573739653875094
108l,55m,1.4599924156238149
108l,56m,1.4862490450725745
108l,57m,1.559817698442841
108l,58m,1.628180782377516
108l,59m,1.6377036462373933
108l,6m,1.6875951293759512
108l,60m,1.4020897832817338
108l,61m,1.717507645259939
108l,62m,1.3079327862446268
104l,78m,1.4081553398058253
104l,79m,1.5291168530659467
104l,8m,1.3463773731111972
104l,80m,1.536231884057971
104l,81m,1.4266924564796906
104l,82m,1.5391136801541425
104l,83m,1.365091463414634
104l,84m,1.3772922356613344
104l,85m,1.735512630014859
104l,86m,1.2949416342412452
104l,87m,1.4858650584244253
104l,88m,1.3728301886792453
104l,89m,1.532226939405635
104l,9m,1.3571700266260935
104l,90m,1.5355359200922014
104l,91m,1.5302114803625377
104l,92m,1.5096262740656852
104l,93m,1.5390713476783693
104l,94m,1.7220956719817768
104l,95m,1.4767575873991547
104l,96m,1.6177461624859604
104l,97m,1.440217391304348
104l,98m,1.84696261682243
104l,99m,1.779047619047619
105l,10m,1.2384437596302003
105l,100m,1.5408829174664107
105l,101m,1.33126213592233
105l,102m,1.3321759259259258
105l,11m,1.2227799227799228
105l,12m,1.2967914438502675
105l,13m,1.3080750095675469
105l,14m,1.434546862896979
107l,10m,1.3168355416991426
107l,100m,1.4346645986816595
107l,101m,1.348620287602021
107l,102m,1.331770222743259
107l,11m,1.4608138658628484
107l,12m,1.3230105840846726
107l,13m,1.367132867132867
107l,14m,1.3273367227219397
107l,15m,1.546768060836502
107l,16m,1.350809560524287
107l,17m,1.5764975200305227
107l,18m,1.5577946768060837
107l,19m,1.4520231213872832
107l,20m,1.4253819036427733
107l,21m,1.3496341932999616
107l,22m,1.3874184886843115
107l,23m,1.3993879112471308
107l,24m,1.342769701606733
107l,25m,1.3907259597111366
107l,26m,1.4426103646833013
107l,27m,1.3876669285153183
107l,28m,1.5251908396946565
107l,29m,1.3773728170083523
107l,3m,1.4103846153846153
107l,30m,1.380455774430282
107l,31m,1.4688796680497926
107l,32m,1.2305609284332688
107l,33m,1.3114817688130334
107l,34m,1.5328185328185329
107l,35m,1.4152836742570436
107l,36m,1.3452054794520547
107l,37m,1.4158339738662566
106l,41m,1.61953125
106l,42m,1.40722049689441
106l,43m,1.4521175123998473
106l,44m,1.6408477842003855
106l,45m,1.6048324240062355
106l,46m,1.4854628921193573
106l,47m,1.2943672839506173
106l,48m,1.51335656213705
106l,49m,1.4781609195402299
106l,5m,1.415267175572519
106l,50m,1.3791338582677166
106l,51m,1.6672996581845803
106l,52m,1.4661049406357718
106l,53m,1.3584544758990054
106l,54m,1.5276479750778815
106l,55m,1.5040061045402517
106l,56m,1.3593570608495982
106l,57m,1.461136023916293
106l,58m,1.4429294896766653
106l,59m,1.635524798154556
106l,6m,1.5772919064058304
106l,60m,1.5718136311128226
106l,61m,1.5084420567920185
106l,62m,1.494526236315591
106l,63m,1.4478011472275334
106l,64m,1.355288647810926
106l,65m,1.2699029126213592
106l,66m,1.5860902255639098
106l,67m,1.5539104024297645
106l,68m,1.4280834914611005
106l,69m,1.4573643410852712
106l,7m,1.390215716486903
108l,92m,1.3085628064881176
108l,93m,1.6019083969465648
108l,94m,1.6286043829296424
108l,95m,1.4192173576133282
108l,96m,1.508323654665118
108l,97m,1.7039000378644453
108l,98m,1.4923954372623573
108l,99m,1.4330648254698888
109l,10m,1.3417721518987342
109l,100m,1.552702184745113
109l,101m,1.3174912349045578
109l,102m,1.413648494090736
109l,11m,1.3707822085889572
109l,12m,1.4374045801526718
109l,13m,1.4519230769230769
109l,14m,1.3105058365758755
109l,15m,1.296224211755547
109l,16m,1.4143835616438356
109l,17m,1.3817120622568093
109l,18m,1.5007639419404126
109l,19m,1.4848368522072937
109l,20m,1.45426114151681
109l,21m,1.3579766536964981
109l,22m,1.5886442641946699
109l,23m,1.4247478665632274
109l,24m,1.4899458623356536
109l,25m,1.4351174432036966
109l,26m,1.2348602484472049
109l,27m,1.3133802816901408
109l,28m,1.445368620037807
109l,29m,1.244140625
109l,3m,1.3537466717383035
106l,70m,1.3818807339449541
106l,71m,1.4992169146436962
106l,72m,1.4879908501715593
106l,73m,1.4000771604938271
106l,74m,1.4356702619414483
106l,75m,1.3921493902439024
106l,76m,1.4749111023310943
106l,77m,1.5499438832772165
106l,78m,1.464990328820116
106l,79m,1.4677051671732524
106l,8m,1.4442277691107643
106l,80m,1.3509833585476552
106l,81m,1.4345812427634117
106l,82m,1.3632887189292544
106l,83m,1.4536964980544747
106l,84m,1.5295437546746447
106l,85m,1.4823848238482384
106l,86m,1.4825581395348837
106l,87m,1.4676616915422886
106l,88m,1.2762237762237763
106l,89m,1.4165378670788253
106l,9m,1.551617873651772
106l,90m,1.4170873786407767
106l,91m,1.580977845683728
106l,92m,1.4579831932773109
106l,93m,1.5816717791411044
106l,94m,1.5536786786786787
106l,95m,1.3646071700991609
106l,96m,1.4091778202676863
106l,97m,1.4924447888415342
106l,98m,1.493202416918429
106l,99m,1.4536789935188714
100l,63m,1.3904982618771726
100l,64m,1.2481262327416174
100l,65m,1.4155009451795841
100l,66m,1.5297663903541823
100l,67m,1.5891707686482393
100l,68m,1.3629686896018554
100l,69m,1.2975668129238134
100l,7m,1.4926108374384237
100l,70m,1.3957364341085272
100l,71m,1.2726568551510458
100l,72m,1.2357692307692307
100l,73m,1.5092592592592593
100l,74m,1.2598152424942264
100l,75m,1.3312741312741312
100l,76m,1.3489378442171518
100l,77m,1.3005507474429583
100l,78m,1.3735408560311284
100l,79m,1.5584806318164723
100l,8m,1.326246617703904
100l,80m,1.3076923076923077
100l,81m,1.4293959215082723
100l,82m,1.3631045241809672
100l,83m,1.3198903680501175
100l,84m,1.4640672782874617
100l,85m,1.6331943918150815
100l,86m,1.2034700315457414
100l,87m,1.3303133257833144
100l,88m,1.264394829612221
100l,89m,1.3900763358778625
100l,9m,1.3311206559937525
100l,90m,1.4884425918908677
100l,91m,1.585982382229031
105l,74m,1.3018069973087274
105l,75m,1.2936170212765958
105l,76m,1.4801829268292683
105l,77m,1.4451662208635843
105l,78m,1.3602771362586605
105l,79m,1.5313085864266966
105l,8m,1.2016067329762816
105l,80m,1.4123750960799386
105l,81m,1.4485580670303975
105l,82m,1.377460439984562
105l,83m,1.3407692307692307
105l,84m,1.3872919818456884
105l,85m,1.4979221760483565
105l,86m,1.2722330097087378
105l,87m,1.295930011411183
105l,88m,1.1832358674463939
105l,89m,1.24245939675174
105l,9m,1.3341103341103342
105l,90m,1.3914044512663086
105l,91m,1.3596689240030098
105l,92m,1.3839115516584064
105l,93m,1.3222437137330754
105l,94m,1.7304347826086957
105l,95m,1.3754716981132076
105l,96m,1.3952584531675087
105l,97m,1.4781092599767531
105l,98m,1.750488854125929
105l,99m,1.4470725087243117
106l,10m,1.5333591931730024
106l,100m,1.5535512965050733
106l,101m,1.300115429011158
106l,102m,1.5324675324675325
10l,96m,1.3521657250470809
10l,97m,1.38135593220339
10l,98m,1.530314371257485
10l,99m,1.3814713896457766
100l,10m,1.4640947288006112
100l,100m,1.4774844720496894
100l,101m,1.3304620203602193
100l,102m,1.422470180838784
100l,11m,1.4350132625994696
100l,12m,1.383969465648855
100l,13m,1.3746578021118498
100l,14m,1.4975105323630793
100l,15m,1.4004665629860031
100l,16m,1.4624521072796934
100l,17m,1.4678543764523626
100l,18m,1.2338072669826223
100l,19m,1.4760994263862333
100l,20m,1.333593445181428
100l,21m,1.4272552783109405
100l,22m,1.4794573643410853
100l,23m,1.397640791476408
100l,24m,1.380314055917273
100l,25m,1.3843786071565987
100l,26m,1.3813199536858356
100l,27m,1.3361801242236024
100l,28m,1.234621451104101
100l,29m,1.3245749613601236
100l,3m,1.419112114371708
100l,30m,1.4090909090909092
100l,31m,1.453739398612182
100l,32m,1.535894450911913
100l,33m,1.5451772779260389
105l,15m,1.2852193995381063
105l,16m,1.393467527535131
105l,17m,1.3731982859368914
105l,18m,1.331654397520341
105l,19m,1.5180491551459294
105l,20m,1.1505333860134335
105l,21m,1.3961187214611872
105l,22m,1.4838709677419355
105l,23m,1.3289726818006926
105l,24m,1.3500376789751318
105l,25m,1.3832312404287903
105l,26m,1.3062645011600929
105l,27m,1.3138010794140325
105l,28m,1.3890379455730164
105l,29m,1.3052270125906142
105l,3m,1.2941616766467066
105l,30m,1.3489780469341408
105l,31m,1.3889307228915662
105l,32m,1.5224458204334366
105l,33m,1.2645792563600782
105l,34m,1.4283004552352048
105l,35m,1.276275115919629
105l,36m,1.251745539177657
105l,37m,1.3100189035916825
105l,38m,1.5148968678380443
105l,39m,1.3352735739231665
105l,4m,1.3360687768659634
105l,40m,1.371616395978345
105l,41m,1.3191990577149588
105l,42m,1.3154024767801857
105l,43m,1.5409708737864078
105l,44m,1.480433940333204
107l,67m,1.381339527680991
107l,68m,1.4591243703990702
107l,69m,1.3353893600616809
107l,7m,1.3823641201064234
107l,70m,1.469325153374233
107l,71m,1.4096950742767786
107l,72m,1.4017261671243626
107l,73m,1.3680124223602483
107l,74m,1.403448275862069
107l,75m,1.3421667965705377
107l,76m,1.35357833655706
107l,77m,1.364724044770359
107l,78m,1.3762945914844649
107l,79m,1.4505836575875486
107l,8m,1.3583173996175908
107l,80m,1.3312669507942658
107l,81m,1.405542544886807
107l,82m,1.3861078773767948
107l,83m,1.5368788819875776
107l,84m,1.3316869300911853
107l,85m,1.6109215017064846
107l,86m,1.4223506743737957
107l,87m,1.4981046247156937
107l,88m,1.325984251968504
107l,89m,1.349618320610687
107l,9m,1.2795614722004698
107l,90m,1.428682471822775
107l,91m,1.438319198149576
107l,92m,1.4116725421073246
107l,93m,1.4720306513409962
107l,94m,1.5139318885448916
107l,95m,1.5022953328232593
105l,45m,1.3198443579766537
105l,46m,1.5345220030349014
105l,47m,1.3166602539438246
105l,48m,1.3135888501742161
105l,49m,1.3612705702257941
105l,5m,1.4062021439509953
105l,50m,1.2828793774319067
105l,51m,1.3079008520526723
105l,52m,1.5900763358778627
105l,53m,1.261412407335154
105l,54m,1.5275439938791124
105l,55m,1.490680867249905
105l,56m,1.5500967117988396
105l,57m,1.380970576996561
105l,58m,1.4841178721775736
105l,59m,1.395713738997321
105l,6m,1.4802151363810987
105l,60m,1.4696680656238077
105l,61m,1.3275142314990511
105l,62m,1.330030487804878
105l,63m,1.1992307692307693
105l,64m,1.2864263803680982
105l,65m,1.247438330170778
105l,66m,1.4069946195234435
105l,67m,1.5616956850870554
105l,68m,1.3518662519440123
105l,69m,1.5025106218617226
105l,7m,1.3218033424018656
105l,70m,1.362982588947767
105l,71m,1.2575640031031807
105l,72m,1.3865900383141763
105l,73m,1.3174603174603174
107l,96m,1.3828725038402458
107l,97m,1.2903350019252984
107l,98m,1.4673151750972762
107l,99m,1.5262339681305868
108l,10m,1.5957038741848868
108l,100m,1.642802155504234
108l,101m,1.6057471264367815
108l,102m,1.4460238186707646
108l,11m,1.3579632465543645
108l,12m,1.4006035458317616
108l,13m,1.3591741332294507
108l,14m,1.5065234075211051
108l,15m,1.644010514457379
108l,16m,1.4343317972350231
108l,17m,1.5270644014223627
108l,18m,1.3768557289684051
108l,19m,1.6142803173403852
108l,20m,1.2770137524557956
108l,21m,1.5474285714285714
108l,22m,1.564900153609831
108l,23m,1.52233676975945
108l,24m,1.5272934040940107
108l,25m,1.5645038167938932
108l,26m,1.5678585159554017
108l,27m,1.41707779886148
108l,28m,1.4296724470134874
108l,29m,1.6388995032479938
108l,3m,1.5654648956356736
108l,30m,1.5021359223300972
108l,31m,1.4671975729996207
108l,32m,1.7175660160734787
108l,33m,1.4246153846153846
108l,63m,1.5587242026266417
108l,64m,1.3798390187811422
108l,65m,1.5412035262552701
108l,66m,1.3960168517809268
108l,67m,1.542770628311885
108l,68m,1.3981481481481481
108l,69m,1.6498683715682587
108l,7m,1.5557684936757379
108l,70m,1.5810097965335344
108l,71m,1.5131629149179702
108l,72m,1.382938026013772
108l,73m,1.4872389791183294
108l,74m,1.375239555385205
108l,75m,1.3494117647058823
108l,76m,1.6476624857468642
108l,77m,1.6287586738627602
108l,78m,1.6550387596899225
108l,79m,1.4468654434250765
108l,8m,1.4897103658536586
108l,80m,1.3976541808550889
108l,81m,1.3578052550231838
