11l,17m,3.7703375760929716
11l,18m,3.656335710367526
11l,19m,4.14405684754522
11l,2m,3.479179424372321
11l,20m,3.8518720962011477
11l,21m,3.781672646977643
11l,22m,4.156193895870736
11l,23m,3.588676103247294
11l,24m,3.732503457814661
11l,25m,3.61141072949191
11l,26m,3.6825
11l,27m,3.410932297447281
11l,28m,2.608358704677553
11l,29m,3.7459734388245267
11l,3m,3.923960612691466
11l,30m,3.806023763470572
11l,31m,3.845600442722745
11l,32m,3.9849493487698986
11l,33m,3.933609958506224
11l,34m,3.7885254988913526
11l,35m,3.601720788232029
11l,36m,3.8201936376210237
11l,37m,3.846515486725664
11l,38m,3.696343845939157
11l,39m,3.677715877437326
11l,4m,3.827312534209086
11l,40m,3.5838647075131687
10l,2m,3.2102110667427266
10l,20m,3.357585556453786
10l,21m,2.999169205206314
10l,22m,3.1849162011173187
10l,23m,2.8405243036592025
10l,24m,3.172763083849184
10l,25m,3.1059453367145675
10l,26m,3.034053156146179
10l,27m,2.5837660562995355
10l,28m,2.5558887677208286
10l,29m,3.064632454923717
10l,3m,3.14625380149295
10l,30m,2.9167120304844856
10l,31m,2.943866374589266
10l,32m,3.202231520223152
10l,33m,3.2334739803094235
10l,34m,2.973216725881388
10l,35m,2.6725881388357475
10l,36m,3.0079867805012395
10l,37m,3.1450125733445096
10l,38m,3.120210993892282
10l,39m,2.8950231166711995
10l,4m,2.95149863760218
10l,40m,3.129032258064516
10l,41m,2.530944625407166
10l,42m,3.007917007917008
10l,43m,3.2318104906937393
10l,44m,3.0603472030862497
10l,45m,3.226244343891403
10l,46m,3.0678960603520538
10l,47m,3.1886899687411194
10l,48m,2.383414108777598
10l,81m,3.234941478732515
10l,82m,2.7521134442323425
10l,83m,3.0109021531752522
10l,84m,3.1526315789473682
10l,85m,2.976541189307147
10l,86m,3.099245177523064
10l,87m,2.7163370360335954
10l,88m,3.0744444444444445
10l,89m,2.9634179634179634
10l,9m,3.0937759336099586
10l,90m,2.969713506139154
10l,91m,3.143093922651934
10l,92m,3.1467605633802815
10l,93m,2.8188029516261275
10l,94m,2.890190735694823
10l,95m,2.8566386098289436
10l,96m,3.08827548510522
10l,97m,3.7609417446423183
10l,98m,3.05521978021978
10l,99m,3.0120185741600656
10l,0m,2.9651907546644387
10l,1m,3.246071829405163
10l,10m,2.9765091505053265
10l,11m,2.936850738108256
10l,12m,3.115206115206115
10l,13m,3.034106412005457
10l,14m,2.991557734204793
10l,15m,2.713036348729161
10l,16m,3.040934065934066
10l,17m,3.0778177790085848
10l,18m,2.776546879221832
10l,19m,2.985554647042791
12l,38m,3.626636946224575
12l,39m,3.40797378481704
12l,4m,3.463807702813439
12l,40m,3.6459133296763575
12l,41m,3.0573457127252865
12l,42m,3.4473022085546545
12l,43m,3.7392412231030576
12l,44m,3.566574585635359
12l,45m,3.730605285592498
12l,46m,3.566750629722922
12l,47m,3.691890348372359
12l,48m,2.912185895703864
12l,49m,3.431767955801105
12l,5m,4.160405485986882
12l,50m,3.4547449259462426
12l,51m,3.443621399176955
12l,52m,3.6972912594247416
12l,53m,3.6183184855233854
12l,54m,3.8806228373702423
12l,55m,3.4792761237594863
12l,56m,3.1845352344392652
12l,57m,3.1958563535911604
12l,58m,3.4711538461538463
12l,59m,3.589668329909011
12l,6m,3.6315488119095334
12l,60m,3.588987764182425
12l,61m,3.742797118847539
12l,62m,3.5428491149199215
12l,63m,3.338255400601586
12l,64m,3.5708049113233287
12l,65m,4.125575279421433
12l,66m,3.42266630166986
1l,89m,2.732088095901868
1l,9m,3.089651355838406
1l,90m,2.96913411636165
1l,91m,3.144911504424779
1l,92m,3.1445477599323755
1l,93m,2.9037974683544303
1l,94m,2.886041439476554
1l,95m,2.8515200868621062
1l,96m,3.089715536105033
1l,97m,3.423109600679694
1l,98m,3.0519230769230767
1l,99m,3.010388190267906
1l,0m,2.619300699300699
1l,1m,3.235640235360045
1l,10m,2.9740437158469946
1l,11m,2.940082079343365
1l,12m,3.033116178067318
1l,13m,2.6327252926762865
1l,14m,2.6854368932038835
1l,15m,2.7694660734149052
1l,16m,3.0365485023358065
1l,17m,3.078991130820399
1l,18m,2.8930571108622622
1l,19m,2.925205479452055
1l,2m,2.789414729767572
1l,20m,3.438601398601399
1l,21m,2.9947368421052634
1l,22m,3.1810055865921787
1l,23m,2.8327421555252386
1l,24m,3.169152828595553
1l,25m,3.0997464074387153
1l,26m,3.036862527716186
10l,49m,2.917262231995602
10l,5m,3.680806882230792
10l,50m,2.9360481005739274
10l,51m,2.9224255667850314
10l,52m,3.1858333333333335
10l,53m,3.1058758314855877
10l,54m,3.3895432347026717
10l,55m,2.758884636413341
10l,56m,2.670032751091703
10l,57m,2.618044300378174
10l,58m,2.952159650082012
10l,59m,2.8380666302566904
10l,6m,3.0133442265795205
10l,60m,3.070578466648215
10l,61m,2.894794221858817
10l,62m,3.0400560224089634
10l,63m,2.81598260396847
10l,64m,3.0541496598639455
10l,65m,2.944565811032223
10l,66m,2.9137319137319135
10l,67m,3.075283697758096
10l,68m,2.8403269754768394
10l,69m,3.0805223068552774
10l,7m,2.9647480033048748
10l,70m,2.658663028649386
10l,71m,3.0866295264623957
10l,72m,2.7356792144026185
10l,73m,2.9775956284153007
10l,74m,3.2543959160521836
10l,75m,3.012568306010929
10l,76m,3.044218621257896
10l,77m,2.831923601637108
1l,30m,2.9190956142740396
1l,31m,2.9473684210526314
1l,32m,3.1928451648965903
1l,33m,3.2301631963984243
1l,34m,2.9756497948016416
1l,35m,2.6801641586867304
1l,36m,3.0038567493112946
1l,37m,3.1405420508521935
1l,38m,3.115491393670183
1l,39m,2.836011985834922
1l,4m,2.947942218588171
1l,40m,3.116890227210512
1l,41m,2.5346373268133657
1l,42m,2.7628547344759764
1l,43m,3.2363071710897797
1l,44m,3.0173745173745172
1l,45m,3.220525869380831
1l,46m,3.063722750139743
1l,47m,3.1634615384615383
1l,48m,2.386584051724138
1l,49m,2.9212338198843293
1l,5m,3.405926754263349
1l,50m,2.940098468271335
1l,51m,2.9256424275560415
1l,52m,3.1851542952460385
1l,53m,3.1037160288408208
1l,54m,3.2691662003357584
1l,55m,2.7268758526603003
1l,56m,2.6738655002733736
1l,57m,2.6824435883324163
1l,58m,2.949685534591195
1l,59m,2.946489241223103
12l,67m,3.587729039422543
12l,68m,3.2898272552783108
12l,69m,3.5940485940485942
12l,7m,3.475387168141593
12l,70m,5.859039836567926
12l,71m,3.5825892857142856
12l,72m,3.274390243902439
12l,73m,3.490271307207454
12l,74m,3.7517791061770565
12l,75m,3.529331140350877
12l,76m,3.5576074972436604
12l,77m,3.6328775267538647
12l,78m,3.703244005641749
12l,79m,3.7957120980091883
12l,8m,3.67945510147345
12l,80m,3.5182522123893807
12l,81m,3.7266742987979393
12l,82m,3.457391304347826
12l,83m,3.40488608289871
12l,84m,3.6648137854363534
12l,85m,3.4880984952120384
12l,86m,3.6015690669655367
12l,87m,3.351168684877499
12l,88m,3.5779944289693595
12l,89m,3.4417489421720733
12l,9m,3.604496253122398
12l,90m,3.4842422581529187
12l,91m,3.6596452328159645
12l,92m,3.6481062747314867
12l,93m,3.459288990825688
12l,94m,3.4108951546673967
12l,95m,3.3715296679368536
1l,6m,2.866054023948761
1l,60m,3.0714483522569926
1l,61m,2.867800329127811
1l,62m,3.034173669467787
1l,63m,2.8162765378334242
1l,64m,3.0503538377789874
1l,65m,2.54582875960483
1l,66m,2.9075034106412003
1l,67m,3.0764331210191083
1l,68m,2.7304015296367115
1l,69m,3.0764625850340135
1l,7m,2.9592398788212613
1l,70m,2.2767175572519083
1l,71m,3.083867372527166
1l,72m,2.7431648715824357
1l,73m,2.9726701284503965
1l,74m,3.2436260623229463
1l,75m,3.0071038251366122
1l,76m,3.0384615384615383
1l,77m,2.9008148356279855
1l,78m,3.1976384593758787
1l,79m,2.9454494064443186
1l,8m,3.173370319001387
1l,80m,3.0013777900248004
1l,81m,3.156134882402947
1l,82m,2.8089136490250697
1l,83m,2.6730343300110744
1l,84m,3.1568736141906872
1l,85m,2.9710856519367157
1l,86m,3.0933743360357844
1l,87m,2.7426932532095054
1l,88m,3.0694637399277576
0l,38m,3.1475318912922905
0l,39m,2.9230560087003807
0l,4m,2.9768707482993197
0l,40m,3.160885004097241
0l,41m,2.570032573289902
0l,42m,3.0403113705866
0l,43m,3.268677755850014
0l,44m,3.0790774299835255
0l,45m,3.2570621468926553
0l,46m,3.0849109131403116
0l,47m,3.2197614991482113
0l,48m,2.424764468371467
0l,49m,2.9496699669966997
0l,5m,3.7117037037037037
0l,50m,2.9661848922825196
0l,51m,2.9514589582765205
0l,52m,3.217161899472369
0l,53m,3.1382271468144043
0l,54m,3.4181974741676235
0l,55m,3.027624309392265
0l,56m,2.6951186255794926
0l,57m,2.714324993126203
0l,58m,2.981152690521715
0l,59m,3.146534074290728
0l,6m,3.220329358319137
0l,60m,3.1079136690647484
0l,61m,3.3029850746268656
0l,62m,3.0676923076923077
0l,63m,2.8450244698205545
0l,64m,3.083718401739603
0l,65m,2.9873834339001646
0l,66m,2.9392039258451472
11l,16m,3.7924841116330477
11l,17m,3.7703375760929716
11l,18m,3.656335710367526
11l,19m,4.14405684754522
11l,2m,3.479179424372321
11l,20m,3.8518720962011477
11l,21m,3.781672646977643
11l,22m,4.156193895870736
11l,23m,3.588676103247294
11l,24m,3.732503457814661
11l,25m,3.61141072949191
11l,26m,3.6825
11l,27m,3.410932297447281
11l,28m,2.608358704677553
11l,29m,3.7459734388245267
11l,3m,3.923960612691466
11l,30m,3.806023763470572
11l,31m,3.845600442722745
11l,32m,3.9849493487698986
11l,33m,3.933609958506224
11l,34m,3.7885254988913526
11l,35m,3.601720788232029
11l,36m,3.8201936376210237
11l,37m,3.846515486725664
11l,38m,3.696343845939157
11l,39m,3.677715877437326
11l,4m,3.827312534209086
11l,40m,3.5838647075131687
11l,41m,3.4861337683523654
11l,42m,3.157585917854149
11l,43m,3.871199557766722
11l,44m,3.7196780460727172
0l,0m,3.113369596335528
0l,1m,3.2791806958473626
0l,10m,2.9997274461706187
0l,11m,2.9699945444626294
0l,12m,3.619337184554576
0l,13m,3.5646842427958307
0l,14m,3.1841652323580036
0l,15m,2.8989179954441915
0l,16m,3.0683502607740873
0l,17m,3.1118803655497094
0l,18m,3.010523321956769
0l,19m,3.293997668997669
0l,2m,3.1445885005636978
0l,20m,3.388260635433495
0l,21m,3.0249031543995573
0l,22m,3.207799442896936
0l,23m,3.0566523605150215
0l,24m,3.2006745362563236
0l,25m,3.1335394995782964
0l,26m,3.0658732355383336
0l,27m,2.659828112004436
0l,28m,3.024188609920392
0l,29m,3.10624133148405
0l,3m,3.169519602429597
0l,30m,2.9545454545454546
0l,31m,2.9819474835886215
0l,32m,3.2357043235704324
0l,33m,3.263615946097698
0l,34m,3.004914004914005
0l,35m,2.8074761101742554
0l,36m,3.0354883081155433
0l,37m,3.1794585542841194
0l,96m,3.121212121212121
0l,97m,3.7928851371721435
0l,98m,3.083424807903403
0l,99m,3.0412342981977063
0l,0m,3.113369596335528
0l,1m,3.2791806958473626
0l,10m,2.9997274461706187
0l,11m,2.9699945444626294
0l,12m,3.619337184554576
0l,13m,3.5646842427958307
0l,14m,3.1841652323580036
0l,15m,2.8989179954441915
0l,16m,3.0683502607740873
0l,17m,3.1118803655497094
0l,18m,3.010523321956769
0l,19m,3.293997668997669
0l,2m,3.1445885005636978
0l,20m,3.388260635433495
0l,21m,3.0249031543995573
0l,22m,3.207799442896936
0l,23m,3.0566523605150215
0l,24m,3.2006745362563236
0l,25m,3.1335394995782964
0l,26m,3.0658732355383336
0l,27m,2.659828112004436
0l,28m,3.024188609920392
0l,29m,3.10624133148405
0l,3m,3.169519602429597
0l,30m,2.9545454545454546
0l,31m,2.9819474835886215
0l,32m,3.2357043235704324
0l,33m,3.263615946097698
10l,78m,3.197080291970803
10l,79m,2.879738205617671
10l,8m,3.169853144915489
10l,80m,3.007164508128961
10l,81m,3.234941478732515
10l,82m,2.7521134442323425
10l,83m,3.0109021531752522
10l,84m,3.1526315789473682
10l,85m,2.976541189307147
10l,86m,3.099245177523064
10l,87m,2.7163370360335954
10l,88m,3.0744444444444445
10l,89m,2.9634179634179634
10l,9m,3.0937759336099586
10l,90m,2.969713506139154
10l,91m,3.143093922651934
10l,92m,3.1467605633802815
10l,93m,2.8188029516261275
10l,94m,2.890190735694823
10l,95m,2.8566386098289436
10l,96m,3.08827548510522
10l,97m,3.7609417446423183
10l,98m,3.05521978021978
10l,99m,3.0120185741600656
11l,0m,3.0368167657887284
11l,1m,3.8804050355774495
11l,10m,4.296457426973276
11l,11m,3.8549681704954333
11l,12m,3.528046421663443
11l,13m,3.1059933407325193
11l,14m,3.060857538035961
11l,15m,3.5800277392510402
10l,23m,2.8405243036592025
10l,24m,3.172763083849184
10l,25m,3.1059453367145675
10l,26m,3.034053156146179
10l,27m,2.5837660562995355
10l,28m,2.5558887677208286
10l,29m,3.064632454923717
10l,3m,3.14625380149295
10l,30m,2.9167120304844856
10l,31m,2.943866374589266
10l,32m,3.202231520223152
10l,33m,3.2334739803094235
10l,34m,2.973216725881388
10l,35m,2.6725881388357475
10l,36m,3.0079867805012395
10l,37m,3.1450125733445096
10l,38m,3.120210993892282
10l,39m,2.8950231166711995
10l,4m,2.95149863760218
10l,40m,3.129032258064516
10l,41m,2.530944625407166
10l,42m,3.007917007917008
10l,43m,3.2318104906937393
10l,44m,3.0603472030862497
10l,45m,3.226244343891403
10l,46m,3.0678960603520538
10l,47m,3.1886899687411194
10l,48m,2.383414108777598
10l,49m,2.917262231995602
10l,5m,3.680806882230792
10l,50m,2.9360481005739274
10l,51m,2.9224255667850314
0l,92m,3.1803601575689364
0l,93m,3.015397775876818
0l,94m,2.916961611761503
0l,95m,2.8776725304465494
0l,96m,3.121212121212121
0l,97m,3.7928851371721435
0l,98m,3.083424807903403
0l,99m,3.0412342981977063
1l,0m,2.619300699300699
1l,1m,3.235640235360045
1l,10m,2.9740437158469946
1l,11m,2.940082079343365
1l,12m,3.033116178067318
1l,13m,2.6327252926762865
1l,14m,2.6854368932038835
1l,15m,2.7694660734149052
1l,16m,3.0365485023358065
1l,17m,3.078991130820399
1l,18m,2.8930571108622622
1l,19m,2.925205479452055
1l,2m,2.789414729767572
1l,20m,3.438601398601399
1l,21m,2.9947368421052634
1l,22m,3.1810055865921787
1l,23m,2.8327421555252386
1l,24m,3.169152828595553
1l,25m,3.0997464074387153
1l,26m,3.036862527716186
1l,27m,2.636136552872606
1l,28m,2.1868253528923334
1l,29m,3.069128262076624
1l,3m,3.142383190489356
11l,70m,2.7174515235457064
11l,71m,3.7740771579239523
11l,72m,3.443523888428611
11l,73m,3.6856984478935697
11l,74m,4.211782945736434
11l,75m,3.7366962305986697
11l,76m,3.857261410788382
11l,77m,3.6681440443213296
11l,78m,4.392181588902901
11l,79m,3.6505123234561063
11l,8m,3.915411990145086
11l,80m,3.933411214953271
11l,81m,3.779072994726617
11l,82m,3.619285120532003
11l,83m,3.096308631695809
11l,84m,3.926161504424779
11l,85m,3.9018523638374343
11l,86m,3.8721284251314696
11l,87m,3.648886444872147
11l,88m,3.8221457257601834
11l,89m,3.2283487297921476
11l,9m,3.884029892056463
11l,90m,3.9448497227896118
11l,91m,4.003884572697003
11l,92m,3.6899031811894885
11l,93m,3.5295423023578363
11l,94m,3.7434659090909093
11l,95m,3.761761487964989
11l,96m,3.60797342192691
11l,97m,4.145283591143464
11l,98m,3.6893043717349463
11l,99m,3.884254143646409
10l,52m,3.1858333333333335
10l,53m,3.1058758314855877
10l,54m,3.3895432347026717
10l,55m,2.758884636413341
10l,56m,2.670032751091703
10l,57m,2.618044300378174
10l,58m,2.952159650082012
10l,59m,2.8380666302566904
10l,6m,3.0133442265795205
10l,60m,3.070578466648215
10l,61m,2.894794221858817
10l,62m,3.0400560224089634
10l,63m,2.81598260396847
10l,64m,3.0541496598639455
10l,65m,2.944565811032223
10l,66m,2.9137319137319135
10l,67m,3.075283697758096
10l,68m,2.8403269754768394
10l,69m,3.0805223068552774
10l,7m,2.9647480033048748
10l,70m,2.658663028649386
10l,71m,3.0866295264623957
10l,72m,2.7356792144026185
10l,73m,2.9775956284153007
10l,74m,3.2543959160521836
10l,75m,3.012568306010929
10l,76m,3.044218621257896
10l,77m,2.831923601637108
10l,78m,3.197080291970803
10l,79m,2.879738205617671
10l,8m,3.169853144915489
10l,80m,3.007164508128961
0l,34m,3.004914004914005
0l,35m,2.8074761101742554
0l,36m,3.0354883081155433
0l,37m,3.1794585542841194
0l,38m,3.1475318912922905
0l,39m,2.9230560087003807
0l,4m,2.9768707482993197
0l,40m,3.160885004097241
0l,41m,2.570032573289902
0l,42m,3.0403113705866
0l,43m,3.268677755850014
0l,44m,3.0790774299835255
0l,45m,3.2570621468926553
0l,46m,3.0849109131403116
0l,47m,3.2197614991482113
0l,48m,2.424764468371467
0l,49m,2.9496699669966997
0l,5m,3.7117037037037037
0l,50m,2.9661848922825196
0l,51m,2.9514589582765205
0l,52m,3.217161899472369
0l,53m,3.1382271468144043
0l,54m,3.4181974741676235
0l,55m,3.027624309392265
0l,56m,2.6951186255794926
0l,57m,2.714324993126203
0l,58m,2.981152690521715
0l,59m,3.146534074290728
0l,6m,3.220329358319137
0l,60m,3.1079136690647484
0l,61m,3.3029850746268656
0l,62m,3.0676923076923077
1l,56m,2.6738655002733736
1l,57m,2.6824435883324163
1l,58m,2.949685534591195
1l,59m,2.946489241223103
1l,6m,2.866054023948761
1l,60m,3.0714483522569926
1l,61m,2.867800329127811
1l,62m,3.034173669467787
1l,63m,2.8162765378334242
1l,64m,3.0503538377789874
1l,65m,2.54582875960483
1l,66m,2.9075034106412003
1l,67m,3.0764331210191083
1l,68m,2.7304015296367115
1l,69m,3.0764625850340135
1l,7m,2.9592398788212613
1l,70m,2.2767175572519083
1l,71m,3.083867372527166
1l,72m,2.7431648715824357
1l,73m,2.9726701284503965
1l,74m,3.2436260623229463
1l,75m,3.0071038251366122
1l,76m,3.0384615384615383
1l,77m,2.9008148356279855
1l,78m,3.1976384593758787
1l,79m,2.9454494064443186
1l,8m,3.173370319001387
1l,80m,3.0013777900248004
1l,81m,3.156134882402947
1l,82m,2.8089136490250697
1l,83m,2.6730343300110744
1l,84m,3.1568736141906872
12l,96m,3.6035616438356164
12l,97m,4.226529376135676
12l,98m,3.5653252480705624
12l,99m,3.528250137136588
12l,0m,3.6639857015192137
12l,1m,3.749295774647887
12l,10m,3.489449164154563
12l,11m,3.4577619308831595
12l,12m,4.051039119804401
12l,13m,6.652442159383034
12l,14m,3.5888471540017335
12l,15m,3.35208452312964
12l,16m,3.555218111540585
12l,17m,3.5915414579855316
12l,18m,3.4704370179948585
12l,19m,3.72321690636924
12l,2m,3.66262276140959
12l,20m,4.244867149758454
12l,21m,3.509035307200445
12l,22m,3.6855222626715207
12l,23m,3.528410729737525
12l,24m,3.6748587570621467
12l,25m,3.6061634153237208
12l,26m,3.5419444444444443
12l,27m,3.133834168057874
12l,28m,5.731045081967213
12l,29m,3.583774742124338
12l,3m,3.655382907880133
12l,30m,3.4438063986874488
12l,31m,3.4652567975830815
12l,32m,3.709360986547085
12l,33m,3.7352692416126305
11l,41m,3.4861337683523654
11l,42m,3.157585917854149
11l,43m,3.871199557766722
11l,44m,3.7196780460727172
11l,45m,3.828759291023442
11l,46m,3.768890119014669
11l,47m,3.582664081971753
11l,48m,3.3300053966540744
11l,49m,3.7339043934788614
11l,5m,3.8811800054629884
11l,50m,4.520901371652514
11l,51m,3.713890426120642
11l,52m,3.799561883899233
11l,53m,3.8248618784530386
11l,54m,3.839846952719322
11l,55m,3.594504579517069
11l,56m,3.3717177242888403
11l,57m,3.581299698382232
11l,58m,3.807012700165654
11l,59m,3.689129229062673
11l,6m,3.5374925014997
11l,60m,3.851657458563536
11l,61m,3.687534626038781
11l,62m,3.74149847940282
11l,63m,3.701352470328457
11l,64m,4.471397311659894
11l,65m,2.967343578485181
11l,66m,3.7169392847241474
11l,67m,3.812015503875969
11l,68m,3.3795740032768977
11l,69m,3.6555063641394576
11l,7m,3.756622516556291
1l,27m,2.636136552872606
1l,28m,2.1868253528923334
1l,29m,3.069128262076624
1l,3m,3.142383190489356
1l,30m,2.9190956142740396
1l,31m,2.9473684210526314
1l,32m,3.1928451648965903
1l,33m,3.2301631963984243
1l,34m,2.9756497948016416
1l,35m,2.6801641586867304
1l,36m,3.0038567493112946
1l,37m,3.1405420508521935
1l,38m,3.115491393670183
1l,39m,2.836011985834922
1l,4m,2.947942218588171
1l,40m,3.116890227210512
1l,41m,2.5346373268133657
1l,42m,2.7628547344759764
1l,43m,3.2363071710897797
1l,44m,3.0173745173745172
1l,45m,3.220525869380831
1l,46m,3.063722750139743
1l,47m,3.1634615384615383
1l,48m,2.386584051724138
1l,49m,2.9212338198843293
1l,5m,3.405926754263349
1l,50m,2.940098468271335
1l,51m,2.9256424275560415
1l,52m,3.1851542952460385
1l,53m,3.1037160288408208
1l,54m,3.2691662003357584
1l,55m,2.7268758526603003
12l,63m,3.338255400601586
12l,64m,3.5708049113233287
12l,65m,4.125575279421433
12l,66m,3.42266630166986
12l,67m,3.587729039422543
12l,68m,3.2898272552783108
12l,69m,3.5940485940485942
12l,7m,3.475387168141593
12l,70m,5.859039836567926
12l,71m,3.5825892857142856
12l,72m,3.274390243902439
12l,73m,3.490271307207454
12l,74m,3.7517791061770565
12l,75m,3.529331140350877
12l,76m,3.5576074972436604
12l,77m,3.6328775267538647
12l,78m,3.703244005641749
12l,79m,3.7957120980091883
12l,8m,3.67945510147345
12l,80m,3.5182522123893807
12l,81m,3.7266742987979393
12l,82m,3.457391304347826
12l,83m,3.40488608289871
12l,84m,3.6648137854363534
12l,85m,3.4880984952120384
12l,86m,3.6015690669655367
12l,87m,3.351168684877499
12l,88m,3.5779944289693595
12l,89m,3.4417489421720733
12l,9m,3.604496253122398
12l,90m,3.4842422581529187
12l,91m,3.6596452328159645
1l,85m,2.9710856519367157
1l,86m,3.0933743360357844
1l,87m,2.7426932532095054
1l,88m,3.0694637399277576
1l,89m,2.732088095901868
1l,9m,3.089651355838406
1l,90m,2.96913411636165
1l,91m,3.144911504424779
1l,92m,3.1445477599323755
1l,93m,2.9037974683544303
1l,94m,2.886041439476554
1l,95m,2.8515200868621062
1l,96m,3.089715536105033
1l,97m,3.423109600679694
1l,98m,3.0519230769230767
1l,99m,3.010388190267906
10l,0m,2.9651907546644387
10l,1m,3.246071829405163
10l,10m,2.9765091505053265
10l,11m,2.936850738108256
10l,12m,3.115206115206115
10l,13m,3.034106412005457
10l,14m,2.991557734204793
10l,15m,2.713036348729161
10l,16m,3.040934065934066
10l,17m,3.0778177790085848
10l,18m,2.776546879221832
10l,19m,2.985554647042791
10l,2m,3.2102110667427266
10l,20m,3.357585556453786
10l,21m,2.999169205206314
10l,22m,3.1849162011173187
12l,92m,3.6481062747314867
12l,93m,3.459288990825688
12l,94m,3.4108951546673967
12l,95m,3.3715296679368536
12l,96m,3.6035616438356164
