1l,24m,6.065487703785577
1l,25m,5.56766704416761
1l,26m,5.576381059751973
10l,78m,5.995852916781863
10l,79m,5.672299168975069
10l,8m,5.5573954532697165
10l,80m,5.9650041333700745
10l,81m,5.295342465753425
10l,82m,5.9200661521499445
10l,83m,5.668087524865019
10l,84m,5.981848184818482
10l,85m,5.599491237987563
10l,86m,5.6119108100479815
10l,87m,5.537047511312217
10l,88m,5.454545454545454
10l,89m,6.0035753575357536
10l,9m,5.526612221909321
10l,90m,5.863186813186813
10l,91m,5.344161299355923
10l,92m,5.498169529709941
10l,93m,5.9858451290591175
10l,94m,5.675385462555066
10l,95m,5.5307606263982105
10l,96m,5.913883521943141
10l,97m,5.6056258790436
10l,98m,5.624575311438279
10l,99m,5.508205841446453
11l,0m,5.718399078606392
11l,1m,6.04988726042841
11l,10m,6.196111580726965
11l,11m,6.135264341957256
11l,12m,5.583191850594227
11l,13m,5.765737280827824
11l,14m,5.633986928104576
11l,15m,6.131059751972942
11l,16m,6.154869762174405
11l,17m,5.841274316323654
11l,18m,5.695164075993092
11l,19m,5.54705035971223
11l,2m,5.652813118461974
11l,20m,6.204391891891892
11l,21m,5.578156028368794
11l,22m,5.616680948300486
11l,23m,5.753690303907381
11l,24m,6.204846435615666
11l,25m,5.707923655292077
11l,26m,5.7082494969818915
11l,27m,5.584011220196354
11l,28m,5.555902383654938
11l,29m,6.086036671368124
11l,3m,5.838512924774905
11l,30m,6.085988159007612
11l,31m,6.08643018018018
11l,32m,5.765783540022548
11l,33m,6.190275435637999
11l,34m,6.174306734578382
11l,35m,6.160789844851904
11l,36m,5.434732604945371
11l,37m,5.585742914400229
11l,38m,6.0232492203005386
11l,39m,5.596985210466439
11l,4m,5.75533756491633
11l,40m,5.651300904977376
11l,41m,5.673185941043084
11l,42m,5.649279538904899
11l,43m,6.139390519187359
11l,44m,5.747716894977169
1l,85m,5.631968145620022
1l,86m,5.650369528140989
1l,87m,5.563832812055729
1l,88m,5.455362156092083
1l,89m,6.014329016257922
1l,9m,5.536984754376059
1l,90m,5.906725712704124
1l,91m,5.397112935182564
1l,92m,5.5
1l,93m,5.99194220616838
1l,94m,5.686344827586207
1l,95m,5.540358744394619
1l,96m,5.916597624965479
1l,97m,5.6028129395218
1l,98m,5.633938706015891
1l,99m,5.550757150869321
10l,0m,5.613269067195917
10l,1m,5.869755963805868
10l,10m,6.028320043992301
10l,11m,5.951286261631089
10l,12m,5.483133537775299
10l,13m,5.582518849483384
10l,14m,5.5828861903417115
10l,15m,5.994472084024323
10l,16m,5.990881458966565
10l,17m,5.709035645205858
10l,18m,5.576314301865461
10l,19m,5.4363327674023765
10l,2m,5.623306997742664
10l,20m,6.03572410002748
10l,21m,5.510680157391793
10l,22m,5.44058856191005
0l,34m,6.0408333333333335
0l,35m,6.029362880886427
0l,36m,5.330597226153411
0l,37m,5.429608938547486
0l,38m,5.8958507379560015
0l,39m,5.477374301675978
0l,4m,5.60620592383639
0l,40m,5.617207334273624
0l,41m,5.570949720670391
0l,42m,5.483717012914093
0l,43m,6.013588463671659
0l,44m,5.619994399327919
0l,45m,6.067754424778761
0l,46m,5.561813573641228
0l,47m,5.552609308885755
0l,48m,5.530905077262693
0l,49m,5.599831033511687
0l,5m,5.65396644867785
0l,50m,5.611675126903553
0l,51m,5.439402480270575
0l,52m,5.959002770083102
0l,53m,5.4387811634349035
0l,54m,5.91743119266055
0l,55m,6.048699501936912
0l,56m,5.664906918588497
0l,57m,5.9836474501108645
0l,58m,6.0746681415929205
0l,59m,6.053215077605321
0l,6m,5.4178390545863815
0l,60m,5.644859813084112
0l,61m,5.605750622062483
0l,62m,5.513544018058691
0l,96m,5.934349030470914
0l,97m,5.587377279102384
0l,98m,5.529657477025898
0l,99m,5.555274971941639
0l,0m,5.588251906241175
0l,1m,5.94334906970286
0l,10m,6.070914127423823
0l,11m,5.999724061810155
0l,12m,5.47009735744089
0l,13m,5.619061006466123
0l,14m,5.536004483048473
0l,15m,6.013869625520111
0l,16m,6.028372739916551
0l,17m,5.726844148641153
0l,18m,5.578500707213578
0l,19m,5.406813063063063
0l,2m,5.543405676126878
0l,20m,6.072159247995576
0l,21m,5.476110645431685
0l,22m,5.492851135407906
0l,23m,5.59864330130017
0l,24m,6.067459220348355
0l,25m,5.578275666477595
0l,26m,5.551627384960718
0l,27m,5.551357402742793
0l,28m,5.496196111580727
0l,29m,5.9606321042417525
0l,3m,5.635443037974683
0l,30m,5.968386023294509
0l,31m,5.963188486022696
0l,32m,5.6434108527131785
0l,33m,6.060187741579238
10l,2m,5.623306997742664
10l,20m,6.03572410002748
10l,21m,5.510680157391793
10l,22m,5.44058856191005
10l,23m,5.586974908373273
10l,24m,6.047658402203857
10l,25m,5.536557930258717
10l,26m,5.5573954532697165
10l,27m,5.51486524034454
10l,28m,5.481179775280899
10l,29m,5.909865347622973
10l,3m,5.677428490512603
10l,30m,5.969235033259423
10l,31m,5.937465564738292
10l,32m,5.618457300275482
10l,33m,6.037118504261755
10l,34m,6.007732670533002
10l,35m,5.968467233342473
10l,36m,5.343067762971364
10l,37m,5.443449048152296
10l,38m,5.876248612652608
10l,39m,5.442008879023308
10l,4m,5.62143059089624
10l,40m,5.558749651130338
10l,41m,5.586110333239989
10l,42m,5.514390519187359
10l,43m,5.934336525307797
10l,44m,5.66723116003387
10l,45m,6.03436898542755
10l,46m,5.577758961332204
10l,47m,5.541795665634675
10l,48m,5.599832449036582
0l,67m,5.939561962850014
0l,68m,5.461474269819194
0l,69m,5.8900552486187845
0l,7m,6.05631067961165
0l,70m,6.054399111851235
0l,71m,5.507726889575723
0l,72m,5.553672316384181
0l,73m,6.050317943046724
0l,74m,5.519462335480258
0l,75m,6.026249650935493
0l,76m,5.640647175702526
0l,77m,6.00166251039069
0l,78m,6.0183231538034425
0l,79m,5.697661469933185
0l,8m,5.553030303030303
0l,80m,5.994736842105263
0l,81m,5.405428091773922
0l,82m,5.955352190793122
0l,83m,5.6110329299183785
0l,84m,6.015771997786386
0l,85m,5.522308979364194
0l,86m,5.5584451901566
0l,87m,5.459972105997211
0l,88m,5.4191299498047965
0l,89m,6.029842497927604
0l,9m,5.554077010192525
0l,90m,5.922564529558701
0l,91m,5.3536345776031435
0l,92m,5.470703672553967
0l,93m,6.005849582172702
0l,94m,5.694114396242056
0l,95m,5.561181434599156
11l,41m,5.673185941043084
11l,42m,5.649279538904899
11l,43m,6.139390519187359
11l,44m,5.747716894977169
11l,45m,6.196453701097664
11l,46m,5.664475564446985
11l,47m,5.677586206896552
11l,48m,5.6438394611282625
11l,49m,5.7433093525179855
11l,5m,5.772056696557709
11l,50m,5.750935790382954
11l,51m,5.59047619047619
11l,52m,6.090575620767495
11l,53m,5.555398928672117
11l,54m,6.036461277557942
11l,55m,6.180050718512257
11l,56m,5.770662905500705
11l,57m,6.117763343688224
11l,58m,6.218961625282167
11l,59m,6.185153824442563
11l,6m,5.499146272054639
11l,60m,5.770406691664263
11l,61m,5.73316427162581
11l,62m,5.670424978317433
11l,63m,5.62597178232076
11l,64m,6.020466173962479
11l,65m,6.083778464998594
11l,66m,6.111549295774648
11l,67m,6.066027088036117
11l,68m,5.565819209039548
11l,69m,6.004771260174011
11l,7m,6.186670432081333
1l,6m,5.456219892320771
1l,60m,5.638189533239038
1l,61m,5.594206896551724
1l,62m,5.542257515598412
1l,63m,5.497881954250212
1l,64m,5.901062045835662
1l,65m,5.96378213989494
1l,66m,5.9608599779492835
1l,67m,5.9272475795297375
1l,68m,5.533972371017762
1l,69m,5.882239382239383
1l,7m,6.0306545153272575
1l,70m,6.027908261950815
1l,71m,5.569764137539074
1l,72m,5.5799034913426055
1l,73m,6.034188034188034
1l,74m,5.549985919459307
1l,75m,5.99805393383375
1l,76m,5.661538461538462
1l,77m,6.003602105846495
1l,78m,6.004984768762116
1l,79m,5.694575799721836
1l,8m,5.566526019690577
1l,80m,5.9718543046357615
1l,81m,5.391571308958973
1l,82m,5.926324503311259
1l,83m,5.676060347281526
1l,84m,5.9991724137931035
1l,85m,5.631968145620022
1l,86m,5.650369528140989
1l,87m,5.563832812055729
1l,88m,5.455362156092083
11l,12m,5.583191850594227
11l,13m,5.765737280827824
11l,14m,5.633986928104576
11l,15m,6.131059751972942
11l,16m,6.154869762174405
11l,17m,5.841274316323654
11l,18m,5.695164075993092
11l,19m,5.54705035971223
11l,2m,5.652813118461974
11l,20m,6.204391891891892
11l,21m,5.578156028368794
11l,22m,5.616680948300486
11l,23m,5.753690303907381
11l,24m,6.204846435615666
11l,25m,5.707923655292077
11l,26m,5.7082494969818915
11l,27m,5.584011220196354
11l,28m,5.555902383654938
11l,29m,6.086036671368124
11l,3m,5.838512924774905
11l,30m,6.085988159007612
11l,31m,6.08643018018018
11l,32m,5.765783540022548
11l,33m,6.190275435637999
11l,34m,6.174306734578382
11l,35m,6.160789844851904
11l,36m,5.434732604945371
11l,37m,5.585742914400229
11l,38m,6.0232492203005386
11l,39m,5.596985210466439
11l,4m,5.75533756491633
11l,40m,5.651300904977376
10l,49m,5.584503088152723
10l,5m,5.640771193648994
10l,50m,5.623728813559322
10l,51m,5.4416572717023675
10l,52m,5.952697095435685
10l,53m,5.4778242677824265
10l,54m,5.875
10l,55m,6.041436464088398
10l,56m,5.647743007477153
10l,57m,5.956150027578599
10l,58m,6.058450510063413
10l,59m,6.028973509933775
10l,6m,5.4399887037560015
10l,60m,5.630330415136967
10l,61m,5.577948858949684
10l,62m,5.542517006802721
10l,63m,5.428212991357681
10l,64m,5.887092277669361
10l,65m,5.895599890680514
10l,66m,5.957036629027816
10l,67m,5.922354241503178
10l,68m,5.533239436619718
10l,69m,5.881169010201268
10l,7m,6.011010184420589
10l,70m,6.018758620689655
10l,71m,5.55996597675078
10l,72m,5.555775204744423
10l,73m,6.013736263736264
10l,74m,5.535092644581695
10l,75m,5.989178690344062
10l,76m,5.647159090909091
10l,77m,6.002770083102493
11l,74m,5.680930499712809
11l,75m,6.147969326895768
11l,76m,5.794886693782685
11l,77m,6.12714970397519
11l,78m,6.149561775515974
11l,79m,5.8206290733918955
11l,8m,5.683261802575108
11l,80m,6.113457207207207
11l,81m,5.522643121617773
11l,82m,6.082416031611628
11l,83m,5.775981524249422
11l,84m,6.15345557122708
11l,85m,5.641214873687199
11l,86m,5.767851980341139
11l,87m,5.57694491766042
11l,88m,5.530762687836688
11l,89m,6.152570946895195
11l,9m,5.671564390665514
11l,90m,6.044030482641829
11l,91m,5.38026981450253
11l,92m,5.616002294235733
11l,93m,6.102115655853314
11l,94m,5.816085489313836
11l,95m,5.581153305203938
11l,96m,6.057199211045365
11l,97m,5.612015721504773
11l,98m,5.642412231030578
11l,99m,5.71547756041427
11l,0m,5.718399078606392
11l,1m,6.04988726042841
11l,10m,6.196111580726965
11l,11m,6.135264341957256
10l,81m,5.295342465753425
10l,82m,5.9200661521499445
10l,83m,5.668087524865019
10l,84m,5.981848184818482
10l,85m,5.599491237987563
10l,86m,5.6119108100479815
10l,87m,5.537047511312217
10l,88m,5.454545454545454
10l,89m,6.0035753575357536
10l,9m,5.526612221909321
10l,90m,5.863186813186813
10l,91m,5.344161299355923
10l,92m,5.498169529709941
10l,93m,5.9858451290591175
10l,94m,5.675385462555066
10l,95m,5.5307606263982105
10l,96m,5.913883521943141
10l,97m,5.6056258790436
10l,98m,5.624575311438279
10l,99m,5.508205841446453
10l,0m,5.613269067195917
10l,1m,5.869755963805868
10l,10m,6.028320043992301
10l,11m,5.951286261631089
10l,12m,5.483133537775299
10l,13m,5.582518849483384
10l,14m,5.5828861903417115
10l,15m,5.994472084024323
10l,16m,5.990881458966565
10l,17m,5.709035645205858
10l,18m,5.576314301865461
10l,19m,5.4363327674023765
11l,70m,6.181587122281841
11l,71m,5.670317002881845
11l,72m,5.681255398790671
11l,73m,6.180410920349001
11l,74m,5.680930499712809
11l,75m,6.147969326895768
11l,76m,5.794886693782685
11l,77m,6.12714970397519
11l,78m,6.149561775515974
11l,79m,5.8206290733918955
11l,8m,5.683261802575108
11l,80m,6.113457207207207
11l,81m,5.522643121617773
11l,82m,6.082416031611628
11l,83m,5.775981524249422
11l,84m,6.15345557122708
11l,85m,5.641214873687199
11l,86m,5.767851980341139
11l,87m,5.57694491766042
11l,88m,5.530762687836688
11l,89m,6.152570946895195
11l,9m,5.671564390665514
11l,90m,6.044030482641829
11l,91m,5.38026981450253
11l,92m,5.616002294235733
11l,93m,6.102115655853314
11l,94m,5.816085489313836
11l,95m,5.581153305203938
11l,96m,6.057199211045365
11l,97m,5.612015721504773
11l,98m,5.642412231030578
11l,99m,5.71547756041427
12l,92m,5.553566354077863
12l,93m,6.0307262569832405
12l,94m,5.716343490304709
12l,95m,5.58392101551481
12l,96m,5.949791955617198
12l,97m,5.602528089887641
12l,98m,5.662774138422102
12l,99m,5.569822983984265
13l,0m,5.572755417956657
13l,1m,5.969072164948454
13l,10m,6.0377098816405175
13l,11m,6.017694221730716
13l,12m,5.491624790619765
13l,13m,5.617134831460674
13l,14m,5.573442345644207
13l,15m,6.016361619523018
13l,16m,6.035614913745131
13l,17m,5.7113630080176945
13l,18m,5.608300170551449
13l,19m,5.383580834967778
13l,2m,5.583473389355742
13l,20m,6.063724137931034
13l,21m,5.507022471910112
13l,22m,5.465699944227552
13l,23m,5.566573033707865
13l,24m,6.0780298837852795
13l,25m,5.58790116444192
13l,26m,5.5362237762237765
13l,27m,5.521981079577073
13l,28m,5.483562798538915
13l,29m,5.957087486157254
13l,3m,5.7132269099201825
0l,38m,5.8958507379560015
0l,39m,5.477374301675978
0l,4m,5.60620592383639
0l,40m,5.617207334273624
0l,41m,5.570949720670391
0l,42m,5.483717012914093
0l,43m,6.013588463671659
0l,44m,5.619994399327919
0l,45m,6.067754424778761
0l,46m,5.561813573641228
0l,47m,5.552609308885755
0l,48m,5.530905077262693
0l,49m,5.599831033511687
0l,5m,5.65396644867785
0l,50m,5.611675126903553
0l,51m,5.439402480270575
0l,52m,5.959002770083102
0l,53m,5.4387811634349035
0l,54m,5.91743119266055
0l,55m,6.048699501936912
0l,56m,5.664906918588497
0l,57m,5.9836474501108645
0l,58m,6.0746681415929205
0l,59m,6.053215077605321
0l,6m,5.4178390545863815
0l,60m,5.644859813084112
0l,61m,5.605750622062483
0l,62m,5.513544018058691
0l,63m,5.491678420310296
0l,64m,5.907920514973411
0l,65m,5.964325221238938
0l,66m,5.99279379157428
0l,0m,5.588251906241175
0l,1m,5.94334906970286
0l,10m,6.070914127423823
0l,11m,5.999724061810155
0l,12m,5.47009735744089
0l,13m,5.619061006466123
0l,14m,5.536004483048473
0l,15m,6.013869625520111
0l,16m,6.028372739916551
0l,17m,5.726844148641153
0l,18m,5.578500707213578
0l,19m,5.406813063063063
0l,2m,5.543405676126878
0l,20m,6.072159247995576
0l,21m,5.476110645431685
0l,22m,5.492851135407906
0l,23m,5.59864330130017
0l,24m,6.067459220348355
0l,25m,5.578275666477595
0l,26m,5.551627384960718
0l,27m,5.551357402742793
0l,28m,5.496196111580727
0l,29m,5.9606321042417525
0l,3m,5.635443037974683
0l,30m,5.968386023294509
0l,31m,5.963188486022696
0l,32m,5.6434108527131785
0l,33m,6.060187741579238
0l,34m,6.0408333333333335
0l,35m,6.029362880886427
0l,36m,5.330597226153411
0l,37m,5.429608938547486
1l,30m,5.9650776053215075
1l,31m,5.950303699613473
1l,32m,5.633876761536336
1l,33m,6.043214973850812
1l,34m,6.0279933481153
1l,35m,5.993392070484582
1l,36m,5.318554080768145
1l,37m,5.514893617021277
1l,38m,5.879233759022765
1l,39m,5.518862612612613
1l,4m,5.628433871424526
1l,40m,5.654643567168418
1l,41m,5.636235161107971
1l,42m,5.52460407239819
1l,43m,6.00803324099723
1l,44m,5.686880136015868
1l,45m,6.056858956665747
1l,46m,5.602836879432624
1l,47m,5.523288439955107
1l,48m,5.629494382022472
1l,49m,5.6225614927905
1l,5m,5.653682115439294
1l,50m,5.6233399265329185
1l,51m,5.467271181637858
1l,52m,5.958737191913597
1l,53m,5.532694475760992
1l,54m,5.8955967875934645
1l,55m,6.03838718586026
1l,56m,5.652065428333795
1l,57m,5.953680727874276
1l,58m,6.067660867163767
1l,59m,6.0317504141358365
12l,38m,5.906659236556144
12l,39m,5.562039660056657
12l,4m,5.655015629440181
12l,40m,5.596126859388156
12l,41m,5.635158013544018
12l,42m,5.566306203756403
12l,43m,6.028317601332593
12l,44m,5.716154721274175
12l,45m,6.102777777777778
12l,46m,5.600396488246956
12l,47m,5.602899374644685
12l,48m,5.667325056433409
12l,49m,5.660602615122229
12l,5m,5.692109777015437
12l,50m,5.661551577152601
12l,51m,5.505698005698005
12l,52m,5.997216035634744
12l,53m,5.569688385269122
12l,54m,5.92384658143413
12l,55m,6.083657587548638
12l,56m,5.695397489539749
12l,57m,6.01307371349096
12l,58m,6.104635026366917
12l,59m,6.078376876042245
12l,6m,5.496579247434435
12l,60m,5.684705212190259
12l,61m,5.622646733111849
12l,62m,5.581003993154592
12l,63m,5.4954904171364145
12l,64m,5.9326410328374966
12l,65m,5.986141906873614
12l,66m,6.027561247216036
10l,52m,5.952697095435685
10l,53m,5.4778242677824265
10l,54m,5.875
10l,55m,6.041436464088398
10l,56m,5.647743007477153
10l,57m,5.956150027578599
10l,58m,6.058450510063413
10l,59m,6.028973509933775
10l,6m,5.4399887037560015
10l,60m,5.630330415136967
10l,61m,5.577948858949684
10l,62m,5.542517006802721
10l,63m,5.428212991357681
10l,64m,5.887092277669361
10l,65m,5.895599890680514
10l,66m,5.957036629027816
10l,67m,5.922354241503178
10l,68m,5.533239436619718
10l,69m,5.881169010201268
10l,7m,6.011010184420589
10l,70m,6.018758620689655
10l,71m,5.55996597675078
10l,72m,5.555775204744423
10l,73m,6.013736263736264
10l,74m,5.535092644581695
10l,75m,5.989178690344062
10l,76m,5.647159090909091
10l,77m,6.002770083102493
10l,78m,5.995852916781863
10l,79m,5.672299168975069
10l,8m,5.5573954532697165
10l,80m,5.9650041333700745
12l,0m,5.656865543819583
12l,1m,5.9226732946699805
12l,10m,6.082871396895787
12l,11m,6.005793103448275
12l,12m,5.52258064516129
12l,13m,5.6358772176851595
12l,14m,5.627133105802048
12l,15m,6.032509030286191
12l,16m,6.044543429844098
12l,17m,5.756959910913141
12l,18m,5.629418472063854
12l,19m,5.486447931526391
12l,2m,5.676721684689812
12l,20m,6.091412742382271
12l,21m,5.560498724851232
12l,22m,5.497757847533633
12l,23m,5.641922639362912
12l,24m,6.09739178690344
12l,25m,5.592561044860875
12l,26m,5.621560283687943
12l,27m,5.635925085130533
12l,28m,5.529012170959525
12l,29m,5.967563071804824
12l,3m,5.726520125606623
12l,30m,6.015062761506276
12l,31m,5.9880655009714125
12l,32m,5.662690707350902
12l,33m,6.0889196675900275
12l,34m,6.0567454798331015
12l,35m,6.025435443737904
12l,36m,5.346655328798186
12l,37m,5.506647807637907
12l,34m,6.0567454798331015
12l,35m,6.025435443737904
12l,36m,5.346655328798186
12l,37m,5.506647807637907
12l,38m,5.906659236556144
12l,39m,5.562039660056657
12l,4m,5.655015629440181
12l,40m,5.596126859388156
12l,41m,5.635158013544018
12l,42m,5.566306203756403
12l,43m,6.028317601332593
12l,44m,5.716154721274175
12l,45m,6.102777777777778
12l,46m,5.600396488246956
12l,47m,5.602899374644685
12l,48m,5.667325056433409
12l,49m,5.660602615122229
12l,5m,5.692109777015437
12l,50m,5.661551577152601
12l,51m,5.505698005698005
12l,52m,5.997216035634744
12l,53m,5.569688385269122
12l,54m,5.92384658143413
12l,55m,6.083657587548638
12l,56m,5.695397489539749
12l,57m,6.01307371349096
12l,58m,6.104635026366917
12l,59m,6.078376876042245
12l,6m,5.496579247434435
12l,60m,5.684705212190259
12l,61m,5.622646733111849
12l,62m,5.581003993154592
1l,27m,5.594640338504936
1l,28m,5.5011280315848845
1l,29m,5.930226144511859
1l,3m,5.70196413321947
1l,30m,5.9650776053215075
1l,31m,5.950303699613473
1l,32m,5.633876761536336
1l,33m,6.043214973850812
1l,34m,6.0279933481153
1l,35m,5.993392070484582
1l,36m,5.318554080768145
1l,37m,5.514893617021277
1l,38m,5.879233759022765
1l,39m,5.518862612612613
1l,4m,5.628433871424526
1l,40m,5.654643567168418
1l,41m,5.636235161107971
1l,42m,5.52460407239819
1l,43m,6.00803324099723
1l,44m,5.686880136015868
1l,45m,6.056858956665747
1l,46m,5.602836879432624
1l,47m,5.523288439955107
1l,48m,5.629494382022472
1l,49m,5.6225614927905
1l,5m,5.653682115439294
1l,50m,5.6233399265329185
1l,51m,5.467271181637858
1l,52m,5.958737191913597
1l,53m,5.532694475760992
1l,54m,5.8955967875934645
1l,55m,6.03838718586026
1l,56m,5.652065428333795
