0l,34m,99.76682615629984
0l,35m,86.49464668094218
0l,36m,88.78768880022798
0l,37m,69.54648597541758
0l,38m,97.59566676838571
0l,39m,69.9455823907062
0l,4m,102.29697885196374
0l,40m,58.554814108674925
0l,41m,97.45852051512429
0l,42m,93.68367660620966
0l,43m,97.81209781209782
0l,44m,89.65024630541872
0l,45m,88.7698605215282
0l,46m,90.01979320531758
0l,47m,143.7125441129291
0l,48m,135.6209029066172
0l,49m,85.6241112828439
0l,5m,99.17119205298013
0l,50m,99.49291955408256
0l,51m,109.68842224744608
0l,52m,87.57687651331719
0l,53m,121.73605520414031
0l,54m,89.55575868372944
0l,55m,87.09959413050265
0l,56m,69.9559902200489
0l,57m,79.0003003003003
0l,58m,90.69856028794241
0l,59m,61.747767857142854
0l,6m,115.4447646493756
0l,60m,100.10165484633569
0l,61m,61.87957790192427
0l,62m,53.28365233762159
0l,92m,118.86105325795894
0l,93m,56.54738116863457
0l,94m,53.50299401197605
0l,95m,65.83056478405315
0l,96m,102.41418020679468
0l,97m,96.78297747879498
0l,98m,96.14931111823134
0l,99m,77.74517019319227
1l,0m,95.45593525179856
1l,1m,56.1592203898051
1l,10m,85.7675659650163
1l,11m,110.40164744645799
1l,12m,63.260830051499546
1l,13m,114.90473441108546
1l,14m,125.79872389791183
1l,15m,78.53558926487747
1l,16m,121.20988389401607
1l,17m,142.91439573459715
1l,18m,131.82511078286558
1l,19m,76.5417527294187
1l,2m,71.08458015267176
1l,20m,76.92935547424712
1l,21m,59.19453273998729
1l,22m,71.01073708647708
1l,23m,79.6794287450623
1l,24m,89.17218543046357
1l,25m,45.49169986719787
1l,26m,81.82437482035067
1l,27m,75.34731861198738
1l,28m,75.45586527293844
1l,29m,71.47776755596443
1l,3m,92.84645161290322
0l,96m,102.41418020679468
0l,97m,96.78297747879498
0l,98m,96.14931111823134
0l,99m,77.74517019319227
0l,0m,95.64328180737218
0l,1m,58.703459119496856
0l,10m,86.83014925373135
0l,11m,111.43505425846762
0l,12m,63.425970873786405
0l,13m,115.31727140783745
0l,14m,130.83888228299642
0l,15m,79.07821229050279
0l,16m,123.43093093093093
0l,17m,145.04101040118871
0l,18m,128.7250566893424
0l,19m,76.87463213655091
0l,2m,71.61991368680641
0l,20m,82.79672330097087
0l,21m,59.8639148661722
0l,22m,74.66432926829269
0l,23m,78.65171583383504
0l,24m,90.26978307363275
0l,25m,45.190413223140496
0l,26m,84.13066354866999
0l,27m,75.14984227129338
0l,28m,80.36411527734738
0l,29m,72.12247435498912
0l,3m,93.262555626192
0l,30m,58.19641714651311
0l,31m,78.48352682773769
0l,32m,74.07971864009379
0l,33m,100.0592768227623
12l,96m,104.12613156306578
12l,97m,98.84807121661721
12l,98m,98.71932114882506
12l,99m,77.29365558912387
12l,0m,90.1872399445215
12l,1m,57.40642201834862
12l,10m,85.92505163765122
12l,11m,112.26142716211773
12l,12m,61.98027671474831
12l,13m,117.28667840375587
12l,14m,128.62875288683603
12l,15m,79.67352336173964
12l,16m,118.1757334092851
12l,17m,145.8957779746088
12l,18m,133.5391812865497
12l,19m,75.5421965317919
12l,2m,70.83277995774223
12l,20m,79.19447640966628
12l,21m,58.79571923197985
12l,22m,75.31836235869233
12l,23m,78.8437125748503
12l,24m,88.07267355982275
12l,25m,44.56521739130435
12l,26m,78.9200327510917
12l,27m,73.51765428308259
12l,28m,79.67135432589423
12l,29m,71.55378973105134
12l,3m,92.67838092249765
12l,30m,56.417799752781214
12l,31m,75.59561034275406
12l,32m,75.06235294117647
12l,33m,100.1208432304038
0l,63m,100.23965574313141
0l,64m,86.59045539613226
0l,65m,93.24969623329284
0l,66m,100.91242852843816
0l,67m,78.71827489916227
0l,68m,68.23723076923076
0l,69m,83.5720844811754
0l,7m,115.59630842512652
0l,70m,93.22631578947369
0l,71m,86.29853031230863
0l,72m,85.67063855789796
0l,73m,118.89957264957265
0l,74m,87.55995093529592
0l,75m,107.3324545987112
0l,76m,112.41183397115101
0l,77m,98.50511945392492
0l,78m,78.3014484007242
0l,79m,121.62109375
0l,8m,56.72786783042394
0l,80m,86.42038777908343
0l,81m,76.62538699690403
0l,82m,68.29890795631825
0l,83m,79.33654743390358
0l,84m,56.5900601456157
0l,85m,76.34757041163726
0l,86m,103.64277215942892
0l,87m,62.348111145800814
0l,88m,99.64813603662525
0l,89m,89.69516616314199
0l,9m,124.09319310546304
0l,90m,103.98868778280543
0l,91m,115.14976452119309
1l,85m,71.76468877254217
1l,86m,104.09759036144578
1l,87m,62.29152437131326
1l,88m,101.86969799796402
1l,89m,83.83860938383268
1l,9m,121.0802415875755
1l,90m,102.38854937278867
1l,91m,114.61584977721196
1l,92m,123.91653641763051
1l,93m,56.04236778846154
1l,94m,53.798372513562384
1l,95m,61.52335396736072
1l,96m,106.31889885555212
1l,97m,92.68329596412556
1l,98m,96.0813878080415
1l,99m,76.99061175045426
10l,0m,102.93408
10l,1m,65.5666313184871
10l,10m,100.3072372999304
10l,11m,106.79563862928349
10l,12m,70.45057549085985
10l,13m,131.97373670212767
10l,14m,130.43091334894615
10l,15m,91.43484178291936
10l,16m,131.56190172303766
10l,17m,143.24319629415172
10l,18m,128.98926856820108
10l,19m,88.12555441828728
10l,2m,78.9276740237691
10l,20m,90.66456117021276
10l,21m,66.0085806220951
10l,22m,85.41946778711484
0l,38m,97.59566676838571
0l,39m,69.9455823907062
0l,4m,102.29697885196374
0l,40m,58.554814108674925
0l,41m,97.45852051512429
0l,42m,93.68367660620966
0l,43m,97.81209781209782
0l,44m,89.65024630541872
0l,45m,88.7698605215282
0l,46m,90.01979320531758
0l,47m,143.7125441129291
0l,48m,135.6209029066172
0l,49m,85.6241112828439
0l,5m,99.17119205298013
0l,50m,99.49291955408256
0l,51m,109.68842224744608
0l,52m,87.57687651331719
0l,53m,121.73605520414031
0l,54m,89.55575868372944
0l,55m,87.09959413050265
0l,56m,69.9559902200489
0l,57m,79.0003003003003
0l,58m,90.69856028794241
0l,59m,61.747767857142854
0l,6m,115.4447646493756
0l,60m,100.10165484633569
0l,61m,61.87957790192427
0l,62m,53.28365233762159
0l,63m,100.23965574313141
0l,64m,86.59045539613226
0l,65m,93.24969623329284
0l,66m,100.91242852843816
12l,67m,77.88638440450808
12l,68m,69.12655086848635
12l,69m,82.67057409077246
12l,7m,111.20501138952164
12l,70m,92.58778625954199
12l,71m,84.95924483068625
12l,72m,86.11507936507937
12l,73m,116.47455621301775
12l,74m,85.14218149571386
12l,75m,101.28423066411588
12l,76m,110.99199771363247
12l,77m,99.91010886469674
12l,78m,78.45165165165164
12l,79m,118.13138915020383
12l,8m,54.58353221957041
12l,80m,85.5395268320831
12l,81m,73.00233986545774
12l,82m,67.77640899291654
12l,83m,78.09701946472019
12l,84m,55.87943925233645
12l,85m,75.8624694376528
12l,86m,105.66890039597929
12l,87m,59.29708222811671
12l,88m,100.53729871837002
12l,89m,87.51814988290398
12l,9m,119.9829656520525
12l,90m,103.02414231257941
12l,91m,115.61442006269593
12l,92m,121.00486618004867
12l,93m,56.148148148148145
12l,94m,53.65203106332139
12l,95m,66.00659670164917
12l,0m,90.1872399445215
12l,1m,57.40642201834862
12l,10m,85.92505163765122
12l,11m,112.26142716211773
12l,12m,61.98027671474831
12l,13m,117.28667840375587
12l,14m,128.62875288683603
12l,15m,79.67352336173964
12l,16m,118.1757334092851
12l,17m,145.8957779746088
12l,18m,133.5391812865497
12l,19m,75.5421965317919
12l,2m,70.83277995774223
12l,20m,79.19447640966628
12l,21m,58.79571923197985
12l,22m,75.31836235869233
12l,23m,78.8437125748503
12l,24m,88.07267355982275
12l,25m,44.56521739130435
12l,26m,78.9200327510917
12l,27m,73.51765428308259
12l,28m,79.67135432589423
12l,29m,71.55378973105134
12l,3m,92.67838092249765
12l,30m,56.417799752781214
12l,31m,75.59561034275406
12l,32m,75.06235294117647
12l,33m,100.1208432304038
12l,34m,100.58746402302526
12l,35m,85.58578284343132
12l,36m,86.55908337934842
12l,37m,67.06185878092938
11l,16m,122.53049687592979
11l,17m,144.9798159691303
11l,18m,129.23326630278655
11l,19m,76.77340047393365
11l,2m,71.30340177750536
11l,20m,82.73972188633616
11l,21m,60.14341085271318
11l,22m,75.36732186732186
11l,23m,79.39358159249167
11l,24m,89.54789966757329
11l,25m,45.653
11l,26m,85.76189060642093
11l,27m,75.01099246231156
11l,28m,80.33838071693448
11l,29m,71.7551586079458
11l,3m,95.13524991832735
11l,30m,58.63078406169666
11l,31m,79.08580441640379
11l,32m,76.17763751127141
11l,33m,99.22337585286265
11l,34m,101.30297094351943
11l,35m,86.18978102189782
11l,36m,88.9545066818311
11l,37m,69.5105180533752
11l,38m,98.11734068627452
11l,39m,69.3862401931201
11l,4m,101.70722205573868
11l,40m,58.246691871455575
11l,41m,97.43882740053844
11l,42m,92.55098335854765
11l,43m,98.4409474367294
11l,44m,89.96023427866831
11l,12m,63.809421841541756
11l,13m,117.33755896226415
11l,14m,132.19076184763048
11l,15m,81.82699908786866
11l,16m,122.53049687592979
11l,17m,144.9798159691303
11l,18m,129.23326630278655
11l,19m,76.77340047393365
11l,2m,71.30340177750536
11l,20m,82.73972188633616
11l,21m,60.14341085271318
11l,22m,75.36732186732186
11l,23m,79.39358159249167
11l,24m,89.54789966757329
11l,25m,45.653
11l,26m,85.76189060642093
11l,27m,75.01099246231156
11l,28m,80.33838071693448
11l,29m,71.7551586079458
11l,3m,95.13524991832735
11l,30m,58.63078406169666
11l,31m,79.08580441640379
11l,32m,76.17763751127141
11l,33m,99.22337585286265
11l,34m,101.30297094351943
11l,35m,86.18978102189782
11l,36m,88.9545066818311
11l,37m,69.5105180533752
11l,38m,98.11734068627452
11l,39m,69.3862401931201
11l,4m,101.70722205573868
11l,40m,58.246691871455575
11l,41m,97.43882740053844
11l,42m,92.55098335854765
11l,43m,98.4409474367294
11l,44m,89.96023427866831
11l,45m,87.66626829997013
11l,46m,91.6597721822542
11l,47m,130.3889379229185
11l,48m,129.5513577331759
11l,49m,85.00183542367697
11l,5m,101.3023334460602
11l,50m,99.02365069739236
11l,51m,108.26378830083566
11l,52m,87.71242818264288
11l,53m,120.89078498293516
11l,54m,89.14761040532365
11l,55m,85.35853658536585
11l,56m,71.44973544973546
11l,57m,79.2295673076923
11l,58m,90.58761961722487
11l,59m,60.92859379893517
11l,6m,115.99807073954985
11l,60m,100.8384476534296
11l,61m,62.00061938680706
11l,62m,53.554574132492114
11l,63m,100.20370370370371
11l,64m,85.088882101405
11l,65m,92.77328911667169
11l,66m,101.22764723832773
11l,67m,79.35497970652513
11l,68m,70.14974779319041
11l,69m,83.08641600970284
11l,7m,115.25274074074073
1l,6m,114.44879614767255
1l,60m,101.95660091047041
1l,61m,57.77604617604618
1l,62m,53.2534504391468
1l,63m,96.79454722492697
1l,64m,84.15861027190333
1l,65m,92.58610179823225
1l,66m,100.90412621359224
1l,67m,73.17132162395623
1l,68m,68.62812210915818
1l,69m,78.01454234388366
1l,7m,108.04258279988868
1l,70m,92.09487492373398
1l,71m,79.71291053227633
1l,72m,80.69812949640288
1l,73m,115.12429040932179
1l,74m,85.29238548483046
1l,75m,106.10847953216374
1l,76m,106.59611595834507
1l,77m,95.38108272506082
1l,78m,73.21077878103837
1l,79m,117.17005721551176
1l,8m,56.39118372379778
1l,80m,82.89659058889828
1l,81m,76.17657878602084
1l,82m,64.58114099911322
1l,83m,74.61114352392066
1l,84m,54.008431195423064
1l,85m,71.76468877254217
1l,86m,104.09759036144578
1l,87m,62.29152437131326
1l,88m,101.86969799796402
12l,38m,98.2071384990848
12l,39m,69.09093628477416
12l,4m,101.136
12l,40m,55.766155695822064
12l,41m,93.67142857142858
12l,42m,91.90724117295034
12l,43m,100.9108322324967
12l,44m,89.11516256457004
12l,45m,85.33093732029903
12l,46m,83.81306367860071
12l,47m,131.54021643755485
12l,48m,123.8406162464986
12l,49m,83.54823247453565
12l,5m,98.42287581699347
12l,50m,98.83884546001202
12l,51m,106.6765350877193
12l,52m,87.23914995510326
12l,53m,117.3714207799291
12l,54m,88.44686567164179
12l,55m,82.77278071722516
12l,56m,70.68160884249309
12l,57m,78.8407605466429
12l,58m,89.75419982316534
12l,59m,59.9588830929733
12l,6m,116.9704275152684
12l,60m,101.66455505279035
12l,61m,61.229033241842025
12l,62m,51.943734793187346
12l,63m,99.58042414355629
12l,64m,83.98470764617691
12l,65m,93.5603007518797
12l,66m,104.15109034267913
0l,0m,95.64328180737218
0l,1m,58.703459119496856
0l,10m,86.83014925373135
0l,11m,111.43505425846762
0l,12m,63.425970873786405
0l,13m,115.31727140783745
0l,14m,130.83888228299642
0l,15m,79.07821229050279
0l,16m,123.43093093093093
0l,17m,145.04101040118871
0l,18m,128.7250566893424
0l,19m,76.87463213655091
0l,2m,71.61991368680641
0l,20m,82.79672330097087
0l,21m,59.8639148661722
0l,22m,74.66432926829269
0l,23m,78.65171583383504
0l,24m,90.26978307363275
0l,25m,45.190413223140496
0l,26m,84.13066354866999
0l,27m,75.14984227129338
0l,28m,80.36411527734738
0l,29m,72.12247435498912
0l,3m,93.262555626192
0l,30m,58.19641714651311
0l,31m,78.48352682773769
0l,32m,74.07971864009379
0l,33m,100.0592768227623
0l,34m,99.76682615629984
0l,35m,86.49464668094218
0l,36m,88.78768880022798
0l,37m,69.54648597541758
11l,70m,92.75169022741241
11l,71m,86.67639827904118
11l,72m,86.41648723469702
11l,73m,118.8988421694089
11l,74m,85.92512728361785
11l,75m,106.99883517763541
11l,76m,110.83314054366686
11l,77m,96.74132684114424
11l,78m,78.51103719383127
11l,79m,123.66490241481972
11l,8m,56.482396541074735
11l,80m,89.05953460259897
11l,81m,76.58926919518964
11l,82m,68.61220657276995
11l,83m,78.94195739425749
11l,84m,56.725806451612904
11l,85m,76.12476894639556
11l,86m,103.17624177139437
11l,87m,62.3088875077688
11l,88m,101.75739247311827
11l,89m,89.61397169527251
11l,9m,123.20572916666667
11l,90m,103.54422643936957
11l,91m,120.30969656992085
11l,92m,119.40718382130999
11l,93m,56.40169645561951
11l,94m,55.56840137114366
11l,95m,66.22508330808846
11l,96m,102.76865448007192
11l,97m,99.60708921598078
11l,98m,96.97802907915994
11l,99m,77.79235474006116
12l,63m,99.58042414355629
12l,64m,83.98470764617691
12l,65m,93.5603007518797
12l,66m,104.15109034267913
12l,67m,77.88638440450808
12l,68m,69.12655086848635
12l,69m,82.67057409077246
12l,7m,111.20501138952164
12l,70m,92.58778625954199
12l,71m,84.95924483068625
12l,72m,86.11507936507937
12l,73m,116.47455621301775
12l,74m,85.14218149571386
12l,75m,101.28423066411588
12l,76m,110.99199771363247
12l,77m,99.91010886469674
12l,78m,78.45165165165164
12l,79m,118.13138915020383
12l,8m,54.58353221957041
12l,80m,85.5395268320831
12l,81m,73.00233986545774
12l,82m,67.77640899291654
12l,83m,78.09701946472019
12l,84m,55.87943925233645
12l,85m,75.8624694376528
12l,86m,105.66890039597929
12l,87m,59.29708222811671
12l,88m,100.53729871837002
12l,89m,87.51814988290398
12l,9m,119.9829656520525
12l,90m,103.02414231257941
12l,91m,115.61442006269593
12l,34m,100.58746402302526
12l,35m,85.58578284343132
12l,36m,86.55908337934842
12l,37m,67.06185878092938
12l,38m,98.2071384990848
12l,39m,69.09093628477416
12l,4m,101.136
12l,40m,55.766155695822064
12l,41m,93.67142857142858
12l,42m,91.90724117295034
12l,43m,100.9108322324967
12l,44m,89.11516256457004
12l,45m,85.33093732029903
12l,46m,83.81306367860071
12l,47m,131.54021643755485
12l,48m,123.8406162464986
12l,49m,83.54823247453565
12l,5m,98.42287581699347
12l,50m,98.83884546001202
12l,51m,106.6765350877193
12l,52m,87.23914995510326
12l,53m,117.3714207799291
12l,54m,88.44686567164179
12l,55m,82.77278071722516
12l,56m,70.68160884249309
12l,57m,78.8407605466429
12l,58m,89.75419982316534
12l,59m,59.9588830929733
12l,6m,116.9704275152684
12l,60m,101.66455505279035
12l,61m,61.229033241842025
12l,62m,51.943734793187346
11l,74m,85.92512728361785
11l,75m,106.99883517763541
11l,76m,110.83314054366686
11l,77m,96.74132684114424
11l,78m,78.51103719383127
11l,79m,123.66490241481972
11l,8m,56.482396541074735
11l,80m,89.05953460259897
11l,81m,76.58926919518964
11l,82m,68.61220657276995
11l,83m,78.94195739425749
11l,84m,56.725806451612904
11l,85m,76.12476894639556
11l,86m,103.17624177139437
11l,87m,62.3088875077688
11l,88m,101.75739247311827
11l,89m,89.61397169527251
11l,9m,123.20572916666667
11l,90m,103.54422643936957
11l,91m,120.30969656992085
11l,92m,119.40718382130999
11l,93m,56.40169645561951
11l,94m,55.56840137114366
11l,95m,66.22508330808846
11l,96m,102.76865448007192
11l,97m,99.60708921598078
11l,98m,96.97802907915994
11l,99m,77.79235474006116
11l,0m,95.35560153709726
11l,1m,59.594972955774736
11l,10m,86.00178465199286
11l,11m,110.26243902439025
10l,2m,78.9276740237691
10l,20m,90.66456117021276
10l,21m,66.0085806220951
10l,22m,85.41946778711484
10l,23m,88.54227504244483
10l,24m,101.01708817498292
10l,25m,50.58963846440552
10l,26m,94.65202927478377
10l,27m,85.93471164309031
10l,28m,92.22019985724482
10l,29m,80.30689296847939
10l,3m,90.35337198657308
10l,30m,64.41422444603288
10l,31m,86.22464520595362
10l,32m,85.04885444743935
10l,33m,110.4580304031725
10l,34m,98.56763511402687
10l,35m,94.46929238985314
10l,36m,102.31324503311258
10l,37m,75.82247500861772
10l,38m,109.35924657534247
10l,39m,79.98319327731092
10l,4m,116.8309761986892
10l,40m,63.494974003466204
10l,41m,108.87520910003346
10l,42m,103.60095173351462
10l,43m,98.11751520973424
10l,44m,100.10701995870612
10l,45m,92.12218045112782
10l,46m,100.63557628247835
10l,47m,128.0285062713797
10l,48m,137.16848673946959
10l,23m,88.54227504244483
10l,24m,101.01708817498292
10l,25m,50.58963846440552
10l,26m,94.65202927478377
10l,27m,85.93471164309031
10l,28m,92.22019985724482
10l,29m,80.30689296847939
10l,3m,90.35337198657308
10l,30m,64.41422444603288
10l,31m,86.22464520595362
10l,32m,85.04885444743935
10l,33m,110.4580304031725
10l,34m,98.56763511402687
10l,35m,94.46929238985314
10l,36m,102.31324503311258
10l,37m,75.82247500861772
10l,38m,109.35924657534247
10l,39m,79.98319327731092
10l,4m,116.8309761986892
10l,40m,63.494974003466204
10l,41m,108.87520910003346
10l,42m,103.60095173351462
10l,43m,98.11751520973424
10l,44m,100.10701995870612
10l,45m,92.12218045112782
10l,46m,100.63557628247835
10l,47m,128.0285062713797
10l,48m,137.16848673946959
10l,49m,94.2589559877175
10l,5m,93.75209172606135
10l,50m,108.64264264264264
10l,51m,129.59224283305227
12l,92m,121.00486618004867
12l,93m,56.148148148148145
12l,94m,53.65203106332139
12l,95m,66.00659670164917
12l,96m,104.12613156306578
12l,97m,98.84807121661721
12l,98m,98.71932114882506
12l,99m,77.29365558912387
13l,0m,101.97710415994841
13l,1m,65.731396172927
13l,10m,97.78097494922139
13l,11m,108.90941442898739
13l,12m,69.79283801874163
13l,13m,110.62959866220736
13l,14m,128.96065088757396
13l,15m,90.57373737373737
13l,16m,130.36881028938907
13l,17m,139.47520779593006
13l,18m,129.77340608845492
13l,19m,87.73170731707317
13l,2m,77.6865621873958
13l,20m,89.61945448570489
13l,21m,66.08652127279228
13l,22m,84.96871741397288
13l,23m,87.33825503355705
13l,24m,100.01049069373943
13l,25m,50.04965060684075
13l,26m,93.25933333333333
13l,27m,85.63508137432189
13l,28m,93.194374323837
13l,29m,79.72445820433437
13l,3m,89.2640758873929
10l,49m,94.2589559877175
10l,5m,93.75209172606135
10l,50m,108.64264264264264
10l,51m,129.59224283305227
10l,52m,99.5551343900758
10l,53m,129.27624810892587
10l,54m,100.63729859444635
10l,55m,93.82829301075269
10l,56m,78.87911326636647
10l,57m,87.34652477552378
10l,58m,100.55248250583139
10l,59m,69.11949910554561
10l,6m,115.00409836065573
10l,60m,109.99275123558485
10l,61m,68.42704380820973
10l,62m,59.749556580347644
10l,63m,93.08310585380649
10l,64m,92.93745819397994
10l,65m,98.07242693773824
10l,66m,111.0284948038887
10l,67m,88.76909600560617
10l,68m,78.3622159090909
10l,69m,94.35330793210946
10l,7m,126.8979057591623
10l,70m,103.87573351743183
10l,71m,97.11437456807187
10l,72m,96.17647058823529
10l,73m,120.06921898928024
10l,74m,95.15971990663554
10l,75m,116.87297039159503
10l,76m,114.82031482031482
10l,77m,100.20787746170679
10l,52m,99.5551343900758
10l,53m,129.27624810892587
10l,54m,100.63729859444635
10l,55m,93.82829301075269
10l,56m,78.87911326636647
10l,57m,87.34652477552378
10l,58m,100.55248250583139
10l,59m,69.11949910554561
10l,6m,115.00409836065573
10l,60m,109.99275123558485
10l,61m,68.42704380820973
10l,62m,59.749556580347644
10l,63m,93.08310585380649
10l,64m,92.93745819397994
10l,65m,98.07242693773824
10l,66m,111.0284948038887
10l,67m,88.76909600560617
10l,68m,78.3622159090909
10l,69m,94.35330793210946
10l,7m,126.8979057591623
10l,70m,103.87573351743183
10l,71m,97.11437456807187
10l,72m,96.17647058823529
10l,73m,120.06921898928024
10l,74m,95.15971990663554
10l,75m,116.87297039159503
10l,76m,114.82031482031482
10l,77m,100.20787746170679
10l,78m,87.73694915254238
10l,79m,117.23944099378882
10l,8m,63.06013986013986
10l,80m,100.4707492302429
10l,78m,87.73694915254238
10l,79m,117.23944099378882
10l,8m,63.06013986013986
10l,80m,100.4707492302429
10l,81m,83.30579905596764
10l,82m,78.77971014492753
10l,83m,87.35599038791624
10l,84m,62.77498228206945
10l,85m,84.87504314808423
10l,86m,114.10358565737052
