11l,84m,593.5836474340389
11l,85m,624.5219454329774
11l,86m,632.71484375
11l,87m,596.4535794183445
11l,88m,648.5639453886877
11l,89m,598.4750290360047
11l,9m,598.8978794642857
11l,90m,625.690490253987
11l,91m,623.1773325358852
11l,92m,625.0458206053873
11l,93m,587.0896431679721
11l,94m,627.690767519466
11l,95m,628.9994422755159
11l,96m,605.9036144578313
11l,97m,634.4155339805825
11l,98m,634.769460184909
11l,99m,608.5239955357143
12l,0m,541.1211092246746
12l,1m,577.9702797202797
12l,10m,544.8400560224089
12l,11m,664.1837837837838
12l,12m,525.8295120517342
12l,13m,562.9728493855388
12l,14m,551.3766001786246
12l,15m,614.5382183908046
12l,16m,580.7978047371462
12l,17m,531.3651996502477
12l,18m,543.7597859757815
12l,19m,550.3624964377316
12l,2m,565.944195762459
12l,20m,553.1705799151343
12l,21m,549.4968463302753
12l,22m,578.4590412621359
12l,23m,548.4436154949785
12l,24m,537.312351543943
12l,25m,660.5343191964286
12l,26m,522.3304770065696
12l,27m,562.3608391608392
12l,28m,573.7915926583778
12l,29m,550.5112391930836
12l,3m,578.3644093531734
12l,30m,528.3697131026323
12l,31m,552.5878456221199
12l,32m,635.7731264637002
12l,33m,550.9012136607395
12l,34m,549.2296469215057
12l,35m,548.0715717148582
12l,36m,561.3379191745486
12l,37m,595.1018546670721
10l,23m,595.909294512878
10l,24m,603.4447743467933
10l,25m,640.4829988851728
10l,26m,585.9505855469865
10l,27m,631.3491355270496
10l,28m,617.4242339049761
10l,29m,608.6829268292682
10l,3m,601.5775401069519
10l,30m,594.2478556640048
10l,31m,600.2884615384615
10l,32m,626.9068409343715
10l,33m,605.6922862712337
10l,34m,614.2235191129267
10l,35m,610.2886019090398
10l,36m,618.4141018466704
10l,37m,573.3832265579499
10l,38m,617.2353923205342
10l,39m,600.4506045414332
10l,4m,610.4553621560921
10l,40m,580.2508342602893
10l,41m,591.9698288366695
10l,42m,601.7099146807884
10l,43m,606.2743239475885
10l,44m,645.4050081654872
10l,45m,619.7991096271563
10l,46m,600.0105479050688
10l,47m,614.2712618121178
10l,48m,601.70703125
10l,49m,611.8066313736417
10l,5m,656.4534852183347
10l,50m,612.1220395653386
10l,51m,612.3605006954103
10l,81m,601.1747545582048
10l,82m,600.5613154960981
10l,83m,624.2098524909546
10l,84m,593.1446796172804
10l,85m,622.3261319917135
10l,86m,609.62890625
10l,87m,596.2849944008958
10l,88m,625.5157425466704
10l,89m,598.0354239256678
10l,9m,598.0530133928571
10l,90m,601.7017129356173
10l,91m,598.8872607655502
10l,92m,602.0744237711747
10l,93m,586.6504206556426
10l,94m,604.6818687430479
10l,95m,605.9263803680982
10l,96m,605.0551975343234
10l,97m,611.464077669903
10l,98m,604.0082087364409
10l,99m,607.6791294642857
10l,0m,605.2590327959978
10l,1m,599.7638540796436
10l,10m,610.0231262190025
10l,11m,644.4491456468674
10l,12m,591.3009994121105
10l,13m,625.8892324992971
10l,14m,583.292947029558
10l,15m,580.592816091954
10l,16m,622.9159403992128
10l,17m,596.2832993296415
10l,18m,608.6908534890187
10l,19m,616.070303712036
0l,92m,1206.8101644245141
0l,93m,480.53646677471636
0l,94m,697.0785498489425
0l,95m,588.415727088754
0l,96m,519.4693191370131
0l,97m,717.9518439500152
0l,98m,511.85597826086956
0l,99m,515.3546237156346
1l,0m,363.0461367426348
1l,1m,414.6232663458817
1l,10m,411.92761319172723
1l,11m,492.0011350737798
1l,12m,424.8530646515533
1l,13m,441.64772087788407
1l,14m,417.6181818181818
1l,15m,658.7316053511705
1l,16m,480.2371631205674
1l,17m,409.3529741863075
1l,18m,422.3401114206128
1l,19m,429.37272472696725
1l,2m,423.17100056529114
1l,20m,462.40123804164324
1l,21m,409.35978982300884
1l,22m,415.48402466367713
1l,23m,417.7421524663677
1l,24m,447.03218583823116
1l,25m,609.8904719501336
1l,26m,385.15802606043803
1l,27m,414.4790619765494
1l,28m,449.2847495779404
1l,29m,434.93580039248667
1l,3m,424.77001703577514
1l,30m,414.4663853727145
1l,31m,415.7325321408608
1l,32m,483.1789928057554
1l,33m,427.0943449048152
1l,34m,452.54173669467787
1l,35m,440.98736310025276
1l,36m,436.10030994646377
1l,37m,495.41855072463767
1l,38m,496.271884057971
1l,39m,519.9976669582969
1l,4m,415.7727016356458
1l,40m,437.77682403433477
1l,41m,380.6728187919463
1l,42m,642.8041179744018
1l,43m,498.98193473193476
1l,44m,360.83883388338836
1l,45m,468.53508271534514
1l,46m,634.7917042380523
1l,47m,388.4490022172949
1l,48m,374.16889632107024
1l,49m,675.4501992031873
1l,5m,519.1943401674848
1l,50m,385.27560366361365
1l,51m,474.3781776635247
1l,52m,446.0354032031469
1l,53m,396.57015092230296
1l,54m,428.7852142257071
1l,55m,469.02711961176135
1l,56m,440.4745857905083
1l,57m,402.5815957742563
1l,58m,355.0599666851749
1l,59m,430.7120067170445
1l,89m,434.7995514437903
1l,9m,364.8037904124861
1l,90m,481.0089157319528
1l,91m,648.4902452619843
1l,92m,646.8354641467482
1l,93m,427.6774193548387
1l,94m,609.8930190389846
1l,95m,483.43137821438893
1l,96m,422.83015695067263
1l,97m,665.5446510210302
1l,98m,419.95262267343486
1l,99m,376.83013622463164
1l,0m,363.0461367426348
1l,1m,414.6232663458817
1l,10m,411.92761319172723
1l,11m,492.0011350737798
1l,12m,424.8530646515533
1l,13m,441.64772087788407
1l,14m,417.6181818181818
1l,15m,658.7316053511705
1l,16m,480.2371631205674
1l,17m,409.3529741863075
1l,18m,422.3401114206128
1l,19m,429.37272472696725
1l,2m,423.17100056529114
1l,20m,462.40123804164324
1l,21m,409.35978982300884
1l,22m,415.48402466367713
1l,23m,417.7421524663677
1l,24m,447.03218583823116
1l,25m,609.8904719501336
1l,26m,385.15802606043803
12l,92m,649.2550276887205
12l,93m,522.033652451407
12l,94m,644.9043869516311
12l,95m,604.8556461001164
12l,96m,546.8610713262675
12l,97m,632.3722871452421
12l,98m,567.8896510587533
12l,99m,537.2278338945006
13l,0m,603.9966648137854
13l,1m,636.375
13l,10m,619.8274410774411
13l,11m,740.3357954545454
13l,12m,590.410934744268
13l,13m,625.1395610579629
13l,14m,616.7847573682643
13l,15m,1044.4303307529908
13l,16m,645.0617003127666
13l,17m,595.4007577965608
13l,18m,609.883286908078
13l,19m,614.7930258717661
13l,2m,631.6708445240226
13l,20m,623.6549196504088
13l,21m,603.3754162042176
13l,22m,645.1174150485436
13l,23m,594.6377379619261
13l,24m,602.5457244655582
13l,25m,787.9865751789977
13l,26m,585.0856898029134
13l,27m,638.2296275553066
13l,28m,619.4890140845071
13l,29m,607.4095878889823
13l,3m,645.2487093835408
0l,63m,530.8510399100618
0l,64m,523.5841722595078
0l,65m,512.05208625035
0l,66m,922.6367213114754
0l,67m,537.2539594331759
0l,68m,513.5781206171108
0l,69m,490.5735135135135
0l,7m,868.4050632911392
0l,70m,550.8424908424909
0l,71m,538.4932432432432
0l,72m,675.6564163217031
0l,73m,513.3168539325843
0l,74m,1011.7386481802426
0l,75m,636.1660079051384
0l,76m,486.59379217273954
0l,77m,526.8678192972671
0l,78m,995.371803731859
0l,79m,463.5327758295117
0l,8m,495.3311758360302
0l,80m,832.8764190723322
0l,81m,511.2489498739849
0l,82m,556.6421652421652
0l,83m,594.2098941950243
0l,84m,486.64092872570194
0l,85m,502.59103187466235
0l,86m,563.462678062678
0l,87m,510.77099664053753
0l,88m,590.5454026270702
0l,89m,490.1085020242915
0l,9m,502.1482098251457
0l,90m,546.4178442781935
0l,91m,944.0567917635337
1l,6m,465.08787446504994
1l,60m,392.8762654668167
1l,61m,577.6822374293365
1l,62m,550.2293632075472
1l,63m,437.51124859392576
1l,64m,400.23182326621924
1l,65m,419.74783337992733
1l,66m,652.0239821528165
1l,67m,421.0349514563107
1l,68m,433.4284113196974
1l,69m,434.49929795001407
1l,7m,645.8955555555556
1l,70m,441.1632365379194
1l,71m,401.63098591549294
1l,72m,674.650446566061
1l,73m,386.57255343082113
1l,74m,648.5673560648407
1l,75m,486.72269383135256
1l,76m,427.89792484576554
1l,77m,379.25698324022346
1l,78m,635.1778458112998
1l,79m,403.09116409537165
1l,8m,449.45912653975364
1l,80m,617.9778085991678
1l,81m,411.81696053736357
1l,82m,422.824466571835
1l,83m,476.54519450800916
1l,84m,405.68300196023523
1l,85m,452.39157303370786
1l,86m,429.74175199089876
1l,87m,405.43281075027994
1l,88m,468.39473684210526
1l,27m,414.4790619765494
1l,28m,449.2847495779404
1l,29m,434.93580039248667
1l,3m,424.77001703577514
1l,30m,414.4663853727145
1l,31m,415.7325321408608
1l,32m,483.1789928057554
1l,33m,427.0943449048152
1l,34m,452.54173669467787
1l,35m,440.98736310025276
1l,36m,436.10030994646377
1l,37m,495.41855072463767
1l,38m,496.271884057971
1l,39m,519.9976669582969
1l,4m,415.7727016356458
1l,40m,437.77682403433477
1l,41m,380.6728187919463
1l,42m,642.8041179744018
1l,43m,498.98193473193476
1l,44m,360.83883388338836
1l,45m,468.53508271534514
1l,46m,634.7917042380523
1l,47m,388.4490022172949
1l,48m,374.16889632107024
1l,49m,675.4501992031873
1l,5m,519.1943401674848
1l,50m,385.27560366361365
1l,51m,474.3781776635247
1l,52m,446.0354032031469
1l,53m,396.57015092230296
1l,54m,428.7852142257071
1l,55m,469.02711961176135
1l,85m,452.39157303370786
1l,86m,429.74175199089876
1l,87m,405.43281075027994
1l,88m,468.39473684210526
1l,89m,434.7995514437903
1l,9m,364.8037904124861
1l,90m,481.0089157319528
1l,91m,648.4902452619843
1l,92m,646.8354641467482
1l,93m,427.6774193548387
1l,94m,609.8930190389846
1l,95m,483.43137821438893
1l,96m,422.83015695067263
1l,97m,665.5446510210302
1l,98m,419.95262267343486
1l,99m,376.83013622463164
10l,0m,605.2590327959978
10l,1m,599.7638540796436
10l,10m,610.0231262190025
10l,11m,644.4491456468674
10l,12m,591.3009994121105
10l,13m,625.8892324992971
10l,14m,583.292947029558
10l,15m,580.592816091954
10l,16m,622.9159403992128
10l,17m,596.2832993296415
10l,18m,608.6908534890187
10l,19m,616.070303712036
10l,2m,595.138042203986
10l,20m,620.5157303370787
10l,21m,604.6356825749168
10l,22m,623.8967065868263
12l,63m,550.8958274198127
12l,64m,560.4116792562463
12l,65m,539.7117478510029
12l,66m,626.8025588833964
12l,67m,556.7169652855544
12l,68m,528.4606741573034
12l,69m,539.0972099853157
12l,7m,638.3244903658197
12l,70m,565.1518413597734
12l,71m,585.9758040719977
12l,72m,631.5130641330167
12l,73m,550.534262485482
12l,74m,626.088540207341
12l,75m,652.5157090291536
12l,76m,527.1274934952298
12l,77m,560.3585014409222
12l,78m,618.0497762863534
12l,79m,519.0507462686567
12l,8m,545.5910693301997
12l,80m,604.7522733535409
12l,81m,534.322433892522
12l,82m,585.0614981055086
12l,83m,607.9164520743919
12l,84m,528.5653812699334
12l,85m,557.8576512455516
12l,86m,590.1991846243448
12l,87m,532.488437676255
12l,88m,637.5786939512489
12l,89m,533.2044134727062
12l,9m,529.5447338618346
12l,90m,611.016865992027
12l,91m,634.2132177033493
12l,34m,549.2296469215057
12l,35m,548.0715717148582
12l,36m,561.3379191745486
12l,37m,595.1018546670721
12l,38m,641.1720461948476
12l,39m,639.8461538461538
12l,4m,550.8891441700172
12l,40m,574.0498972703258
12l,41m,533.6709451575263
12l,42m,636.624301265078
12l,43m,614.7326732673267
12l,44m,590.1456043956044
12l,45m,609.7021028037383
12l,46m,634.7817169645473
12l,47m,545.3758069042941
12l,48m,535.5873648264087
