12l,13l,1989.9113998818666
12l,14l,1573.6887459807074
12l,2l,1678.7810725552051
12l,3l,1932.8757575757577
12l,4l,1662.3199753390875
12l,5l,1618.914498141264
12l,6l,1692.8686039166141
12l,7l,1888.3880048959609
12l,8l,1813.8264218009479
12l,9l,1923.1203143893592
13l,14l,2030.9542790152402
13l,2l,2120.486293206198
13l,3l,1909.6666666666667
13l,4l,2013.4758497316636
5m,7m,2217.28776119403
5m,8m,2248.0662061024755
5m,9m,2056.9085989176187
6m,7m,2119.338129496403
6m,8m,2124.1353987378084
6m,9m,2104.341053850608
7m,8m,2233.7828870779977
7m,9m,2141.2958756724447
8m,9m,2097.445977011494
12m,18m,2178.641411220359
12m,19m,2105.2678466076695
12m,5m,2162.6743362831858
12m,6m,2134.5540069686413
12m,7m,2198.3081361800346
12m,8m,2239.267765776009
12m,9m,2099.1307603686637
13m,14m,2167.0437093916125
13m,15m,2131.8413156376228
13m,16m,2351.8005714285714
13m,17m,2084.6041916167665
13m,18m,1992.0555223880597
13m,19m,2295.233234421365
13m,5m,2338.867740080506
13m,6m,2209.00796812749
13m,7m,2231.321492007105
13m,8m,2091.019277108434
13m,9m,2112.0070216500876
14m,15m,1818.3257287705958
14m,16m,1962.091737545565
14m,17m,2290.359953703704
14m,18m,2110.45818815331
14m,19m,1933.5455635491608
14m,5m,1987.1893203883494
14m,6m,1921.2308626974484
14m,7m,1984.9590114526823
14m,8m,2072.0434272300467
14m,9m,1877.5771812080536
15m,16m,2032.7888161808448
15m,17m,2244.1519131924615
15m,18m,2137.876456876457
15m,19m,1989.9333333333334
15m,5m,1989.6981470412434
15m,6m,2029.9502369668246
15m,7m,2030.277245508982
15m,8m,2015.683233532934
15m,9m,1851.3926380368098
16m,17m,2307.4717314487634
16m,18m,2198.2154377880183
16m,19m,2133.946814728229
16m,5m,2031.0808781051414
16m,6m,2175.895513214505
16m,7m,2114.6441681468323
16m,8m,2235.9711701526285
16m,9m,2161.6408614668217
17m,18m,2140.046246246246
17m,19m,2234.901234567901
17m,5m,2264.4223385689356
17m,6m,2204.5414522584333
17m,7m,2156.6118800461363
17m,8m,2251.7969837587007
17m,9m,2258.141773628938
18m,19m,2126.7600950118763
18m,5m,2099.6311764705883
18m,6m,2131.3704545454543
18m,7m,2133.1548463356976
18m,8m,2077.881090487239
18m,9m,2069.3236321303843
19m,5m,2061.7472858866104
19m,6m,2039.5209580838323
19m,7m,2101.5729794933654
19m,8m,2061.584775086505
19m,9m,1976.7690476190476
5m,6m,2060.5032448377583
10m,11m,2015.432790837854
10m,12m,2138.4844392248974
10m,13m,2109.1151801535734
10m,14m,1949.3176829268293
10m,15m,2038.6400966183576
10m,16m,2122.853745541023
10m,17m,2240.4101969872536
10m,18m,2170.8486424032353
10m,19m,1994.1805555555557
10m,5m,2171.1832061068703
10m,6m,1878.4484885872919
10m,7m,2096.0314726840857
10m,8m,2035.9220238095238
10m,9m,2074.5070588235294
11m,12m,2052.120793269231
11m,13m,2158.940797186401
11m,14m,1866.801974090068
11m,15m,1883.504548211037
11m,16m,2030.1617647058824
11m,17m,2362.7320687611145
11m,18m,2025.3542890716803
11m,19m,1986.4312537855844
11m,5m,1971.716606498195
11m,6m,2040.3077851538926
11m,7m,2110.273161984459
11m,8m,2123.4361516034987
11m,9m,1952.5916101172115
12m,13m,2207.5257142857145
12m,14m,2101.114783653846
12m,15m,2148.969696969697
12m,16m,2139.8558875219683
12m,17m,2163.5341757610568
