11l,18m,1.5096926713947991
11l,21m,1.1645390070921986
11l,20m,1.2141843971631205
11l,22m,1.4170212765957446
11l,23m,1.2108747044917259
11l,27m,1.2505910165484633
11l,31m,1.4189125295508274
11l,24m,1.198581560283688
11l,26m,1.33096926713948
11l,28m,1.6907801418439716
11l,30m,1.2170212765957447
11l,29m,1.7692671394799053
11l,34m,1.4936170212765958
11l,25m,1.4203309692671395
11l,3m,1.3810874704491727
11l,38m,1.4619385342789597
11l,33m,1.6264775413711583
11l,35m,1.7191489361702128
11l,36m,1.4151300236406619
11l,32m,1.6557919621749408
11l,7m,1.356501182033097
11l,5m,1.5470449172576832
12l,0m,1.9123222748815165
11l,4m,1.4581560283687944
11l,37m,1.192434988179669
11l,39m,1.067612293144208
11l,9m,1.5130023640661938
11l,6m,1.5314420803782507
12l,11m,1.7255924170616115
12l,10m,1.204265402843602
12l,1m,1.4644549763033174
11l,8m,1.4595744680851064
12l,12m,1.7213270142180095
12l,13m,1.2388625592417062
12l,3m,1.3857819905213271
12l,14m,1.4611374407582938
12l,15m,1.5151658767772511
12l,16m,1.6601895734597156
12l,17m,1.7914691943127963
12l,2m,1.7118483412322274
12l,18m,1.5085308056872038
12l,22m,1.476777251184834
12l,19m,1.281042654028436
12l,20m,1.2137440758293838
12l,25m,1.4563981042654028
12l,21m,1.1649289099526066
12l,29m,1.7582938388625593
12l,24m,1.2170616113744075
12l,35m,1.7085308056872037
12l,31m,1.4165876777251185
12l,26m,1.313744075829384
12l,28m,1.661137440758294
12l,32m,1.6440758293838862
12l,36m,1.4701421800947867
12l,30m,1.2061611374407584
12l,33m,1.619431279620853
12l,23m,1.219431279620853
12l,27m,1.2867298578199051
12l,34m,1.4962085308056872
12l,37m,1.2350710900473933
12l,4m,1.462085308056872
12l,38m,1.4654028436018958
12l,39m,1.076303317535545
12l,5m,1.534123222748815
12l,6m,1.4976303317535544
13l,23m,1.2026452527161078
12l,9m,1.5279620853080569
12l,7m,1.3516587677725118
13l,0m,1.9026924893717525
13l,11m,1.721303731695796
13l,1m,1.4416627302786962
13l,12m,1.718469532357109
12l,8m,1.4587677725118484
13l,10m,1.1903637222484649
13l,15m,1.485592820028342
13l,14m,1.4454416627302786
13l,13m,1.2168162494095418
13l,17m,1.788379782711384
13l,18m,1.4945677846008503
13l,16m,1.6532829475673123
13l,2m,1.7028814359943316
13l,20m,1.2007557864903164
13l,26m,1.2999527633443553
13l,22m,1.442607463391592
13l,19m,1.2683042040623524
13l,25m,1.4307982994803967
13l,24m,1.2078412848370335
13l,21m,1.151629664619745
13l,3m,1.3708077468115258
13l,28m,1.6547000472366555
13l,27m,1.2706660368445915
13l,29m,1.752479924421351
13l,31m,1.3878129428436468
13l,30m,1.1998110533774209
13l,34m,1.4860651865847898
13l,32m,1.6334435521965045
13l,33m,1.6093528578176666
13l,35m,1.7047709022201227
13l,36m,1.4454416627302786
13l,37m,1.2035899858290033
13l,38m,1.456306093528578
13l,4m,1.4459140292867265
13l,5m,1.524326877657062
13l,39m,1.0562116202172886
13l,8m,1.437411431270666
13l,9m,1.4959848842701937
13l,6m,1.4818138875767595
13l,7m,1.3301842229570147
14l,0m,1.9286726499763818
14l,1m,1.4416627302786962
14l,11m,1.744922059518186
14l,16m,1.6787907416154937
14l,17m,1.8119981105337741
14l,10m,1.1771374586679264
14l,12m,1.7416154936230515
14l,15m,1.4265470004723666
14l,14m,1.4482758620689655
14l,13m,1.2059518186112423
14l,19m,1.273972602739726
14l,18m,1.5030703826169107
14l,2m,1.7250826641473784
14l,20m,1.20217288615966
14l,21m,1.1450165328294757
14l,22m,1.3920642418516769
14l,23m,1.1965044874822863
14l,24m,1.187529522909778
14l,25m,1.3840340103920643
14l,26m,1.290977798771847
14l,29m,1.7765706188001888
14l,27m,1.2135096835144072
14l,28m,1.677846008502598
14l,3m,1.367973547472839
14l,30m,1.192253188474256
14l,31m,1.3306565895134626
14l,32m,1.6575342465753424
14l,33m,1.6334435521965045
14l,34m,1.4936230514879547
14l,35m,1.7269721303731695
14l,36m,1.3863958431743033
14l,37m,1.1483230987246102
14l,5m,1.5536136041568256
15l,0m,1.8937677053824362
14l,38m,1.461029759093056
14l,9m,1.4369390647142182
14l,6m,1.4907888521492678
14l,39m,1.0444024563060936
14l,7m,1.3094000944733113
14l,4m,1.4482758620689655
14l,8m,1.38923004251299
15l,1m,1.3975448536355053
15l,11m,1.708215297450425
15l,12m,1.7053824362606231
15l,10m,1.1373937677053825
15l,14m,1.400377714825307
15l,13m,1.1567516525023607
15l,15m,1.3895184135977336
15l,16m,1.6425873465533523
15l,17m,1.7738432483474977
15l,18m,1.4622285174693106
15l,19m,1.2332389046270067
15l,2m,1.6907459867799812
15l,20m,1.160056657223796
15l,22m,1.3512747875354107
15l,25m,1.34466477809254
15l,21m,1.107176581680831
15l,9m,1.3980169971671388
15l,28m,1.641643059490085
15l,24m,1.137865911237016
15l,23m,1.161473087818697
15l,26m,1.2568460812086875
15l,29m,1.740321057601511
15l,27m,1.1789423984891407
15l,31m,1.291784702549575
15l,30m,1.152502360717658
15l,3m,1.3295561850802644
15l,32m,1.6218130311614731
15l,33m,1.5991501416430596
15l,35m,1.692162417374882
15l,34m,1.4513692162417375
15l,36m,1.3432483474976393
15l,38m,1.418791312559018
15l,37m,1.1076487252124645
15l,5m,1.513692162417375
15l,39m,0.9943342776203966
15l,4m,1.402738432483475
15l,6m,1.451841359773371
15l,8m,1.352219074598678
15l,7m,1.2861189801699717
16l,0m,1.9215130023640663
16l,1m,1.4458628841607566
16l,16m,1.6713947990543736
16l,10m,1.1914893617021276
16l,11m,1.7385342789598108
16l,12m,1.7352245862884161
16l,13m,1.2108747044917259
16l,14m,1.4534278959810876
16l,15m,1.424113475177305
16l,17m,1.8052009456264775
16l,2m,1.7196217494089834
16l,18m,1.5130023640661938
16l,19m,1.284160756501182
16l,21m,1.1470449172576833
16l,22m,1.3947990543735225
16l,20m,1.2118203309692672
16l,23m,1.2118203309692672
16l,25m,1.3853427895981087
16l,3m,1.3664302600472813
16l,24m,1.1886524822695035
16l,26m,1.3073286052009456
16l,29m,1.7678486997635934
16l,28m,1.6680851063829787
16l,30m,1.2080378250591017
16l,27m,1.1990543735224586
16l,32m,1.6520094562647754
16l,31m,1.3290780141843972
16l,33m,1.6288416075650118
16l,34m,1.5021276595744681
16l,35m,1.7234042553191489
16l,36m,1.3796690307328605
16l,37m,1.1465721040189125
16l,38m,1.462884160756501
16l,39m,1.0491725768321514
16l,5m,1.541371158392435
16l,4m,1.4491725768321513
17l,14m,1.4472813238770685
16l,6m,1.4969267139479905
16l,8m,1.3919621749408984
16l,7m,1.3115839243498817
16l,9m,1.4340425531914893
17l,0m,1.8860520094562647
17l,1m,1.4411347517730497
17l,16m,1.639243498817967
17l,12m,1.7063829787234042
17l,10m,1.1877068557919621
17l,11m,1.7087470449172577
17l,15m,1.4647754137115838
17l,13m,1.2122931442080378
17l,17m,1.774468085106383
17l,18m,1.4969267139479905
17l,2m,1.6860520094562648
17l,19m,1.2685579196217494
17l,20m,1.1990543735224586
17l,22m,1.4373522458628842
17l,21m,1.1451536643026006
17l,23m,1.1976359338061466
17l,25m,1.4170212765957446
17l,24m,1.198581560283688
17l,26m,1.2921985815602837
17l,28m,1.6406619385342789
17l,27m,1.2444444444444445
17l,33m,1.6004728132387707
17l,29m,1.7356973995271867
17l,3m,1.3692671394799054
17l,30m,1.1905437352245862
17l,31m,1.3650118203309693
17l,32m,1.62080378250591
17l,35m,1.6955082742316785
17l,36m,1.4250591016548464
17l,34m,1.4860520094562648
17l,37m,1.1843971631205674
17l,38m,1.4605200945626478
17l,39m,1.0520094562647755
17l,5m,1.5106382978723405
17l,6m,1.4794326241134752
17l,4m,1.4501182033096927
17l,7m,1.3328605200945627
17l,9m,1.4756501182033097
17l,8m,1.4217494089834515
18l,0m,1.8735902255639099
18l,12m,1.6846804511278195
18l,11m,1.6865601503759398
18l,1m,1.4205827067669172
18l,10m,1.163533834586466
18l,15m,1.4581766917293233
18l,17m,1.7518796992481203
18l,13m,1.194078947368421
18l,16m,1.6231203007518797
18l,14m,1.4215225563909775
18l,18m,1.4708646616541354
18l,19m,1.2448308270676691
18l,2m,1.6734022556390977
18l,20m,1.1795112781954886
18l,21m,1.1203007518796992
18l,22m,1.4154135338345866
18l,28m,1.6240601503759398
18l,23m,1.1804511278195489
18l,24m,1.1748120300751879
18l,25m,1.405545112781955
18l,26m,1.273966165413534
18l,29m,1.7203947368421053
18l,27m,1.2359022556390977
18l,3m,1.3491541353383458
18l,30m,1.168703007518797
18l,31m,1.3576127819548873
18l,32m,1.606672932330827
18l,33m,1.5850563909774436
18l,36m,1.4107142857142858
18l,35m,1.6738721804511278
18l,37m,1.1771616541353382
18l,34m,1.462406015037594
18l,38m,1.4304511278195489
18l,5m,1.4962406015037595
18l,7m,1.3139097744360901
18l,4m,1.425751879699248
18l,39m,1.0380639097744362
18l,9m,1.4666353383458646
19l,0m,1.9022662889518414
18l,6m,1.461466165413534
18l,8m,1.4130639097744362
19l,11m,1.7176581680830973
19l,1m,1.431067044381492
19l,10m,1.1808309726156752
19l,12m,1.7157695939565627
19l,15m,1.4745042492917848
19l,14m,1.4367327667610954
19l,13m,1.2091595845136922
19l,16m,1.652502360717658
19l,18m,1.4891406987724267
19l,17m,1.7832861189801699
19l,2m,1.6992445703493861
19l,19m,1.2601510859301228
19l,20m,1.19452313503305
19l,22m,1.4353163361661945
19l,23m,1.198300283286119
19l,21m,1.1359773371104815
19l,24m,1.1893295561850803
19l,26m,1.289423984891407
19l,28m,1.652502360717658
19l,25m,1.4178470254957507
19l,27m,1.2507082152974505
19l,29m,1.7497639282341833
19l,3m,1.354579792256846
19l,31m,1.3767705382436262
19l,36m,1.4301227573182247
19l,32m,1.6288951841359773
19l,30m,1.1931067044381491
19l,33m,1.6123701605288008
19l,35m,1.702077431539188
19l,34m,1.4787535410764872
19l,37m,1.1869688385269122
19l,38m,1.4475920679886685
19l,4m,1.4367327667610954
19l,39m,1.040604343720491
19l,5m,1.5207743153918791
19l,6m,1.4806421152030218
19l,7m,1.3224740321057602
19l,8m,1.4254013220018886
2l,0m,1.921364282330649
19l,9m,1.4848914069877244
2l,1m,1.4216011369019421
2l,11m,1.7214590241591663
2l,10m,1.1672193273330176
2l,12m,1.7115111321648508
2l,23m,1.1871151113216485
2l,13m,1.2018000947418286
2l,14m,1.4249171009000474
2l,15m,1.4419706300331596
2l,17m,1.792515395547134
2l,16m,1.6489815253434392
2l,18m,1.482235907153008
2l,2m,1.7124585504500236
2l,19m,1.2534343912837518
2l,20m,1.186641402179062
2l,21m,1.1364282330648983
2l,22m,1.3912837517764094
2l,25m,1.382756987209853
2l,24m,1.1875888204642349
2l,26m,1.280909521553766
2l,29m,1.753671245855045
2l,28m,1.6537186167693037
2l,27m,1.2373282804358123
2l,31m,1.343912837517764
2l,30m,1.1790620558976788
2l,3m,1.3420180009474183
2l,32m,1.6371387967787778
2l,33m,1.6001894836570345
2l,34m,1.4708668877309332
2l,6m,1.4694457603031739
2l,35m,1.6972998578872571
2l,36m,1.4021790620558976
2l,37m,1.1639033633349123
2l,38m,1.4396020843202273
2l,5m,1.5329227854097585
2l,39m,1.0426338228327807
2l,4m,1.4272856466129797
2l,7m,1.2974893415442919
2l,8m,1.3893889152060634
2l,9m,1.452865940312648
20l,0m,1.9514150943396227
20l,10m,1.205188679245283
20l,1m,1.4646226415094339
20l,12m,1.759433962264151
20l,11m,1.7650943396226415
20l,13m,1.2349056603773585
20l,14m,1.463679245283019
20l,15m,1.4721698113207546
20l,16m,1.6966981132075472
20l,17m,1.8334905660377359
20l,18m,1.5141509433962264
20l,2m,1.7509433962264151
20l,19m,1.286320754716981
20l,20m,1.2169811320754718
20l,22m,1.4339622641509433
20l,21m,1.1693396226415094
20l,23m,1.2165094339622642
20l,24m,1.2141509433962263
20l,27m,1.2674528301886792
20l,25m,1.4202830188679245
20l,26m,1.3127358490566037
20l,28m,1.7004716981132075
20l,29m,1.7971698113207548
20l,3m,1.3858490566037736
20l,30m,1.2070754716981131
20l,31m,1.369811320754717
20l,32m,1.6783018867924528
20l,33m,1.649056603773585
20l,35m,1.7466981132075472
20l,34m,1.5037735849056604
20l,36m,1.4278301886792453
20l,37m,1.1952830188679244
20l,38m,1.4731132075471698
20l,5m,1.5740566037735848
20l,4m,1.465566037735849
20l,39m,1.070754716981132
20l,6m,1.5028301886792452
20l,9m,1.4825471698113208
20l,7m,1.336320754716981
20l,8m,1.425
21l,0m,1.8801321378008495
21l,1m,1.4209532798489855
21l,10m,1.1670599339310996
21l,12m,1.6790939122227466
21l,11m,1.6790939122227466
21l,14m,1.4261444077394998
21l,15m,1.50920245398773
21l,13m,1.2317130722038698
21l,17m,1.755545068428504
21l,16m,1.6337895233600754
21l,18m,1.4653138272770174
21l,19m,1.2402076451156205
21l,2m,1.6984426616328456
21l,20m,1.1755545068428503
21l,22m,1.4242567248702218
21l,21m,1.1349693251533743
21l,23m,1.1708352996696556
21l,24m,1.1911278905143936
21l,25m,1.4162340726757905
21l,26m,1.293534686172723
21l,27m,1.2652194431335535
21l,28m,1.637092968381312
21l,29m,1.7201510146295422
21l,31m,1.4530438886267107
21l,3m,1.3355356300141576
21l,32m,1.6021708352996697
21l,30m,1.1859367626238793
21l,33m,1.5648890986314299
21l,35m,1.663048607833884
21l,36m,1.4511562057574328
21l,34m,1.4535158093440301
21l,37m,1.2189712128362435
21l,38m,1.4322793770646531
21l,4m,1.4190655969797075
21l,5m,1.4997640396413403
21l,39m,1.0665408211420482
21l,9m,1.5469561113732893
21l,6m,1.4865502595563944
21l,7m,1.3025011798017934
21l,8m,1.4530438886267107
22l,0m,1.8511342155009451
22l,1m,1.3700378071833648
22l,10m,1.113421550094518
22l,11m,1.660680529300567
22l,12m,1.6564272211720228
22l,14m,1.3752362948960302
22l,13m,1.1474480151228734
22l,15m,1.3775992438563327
22l,17m,1.7292060491493384
22l,16m,1.5982986767485823
22l,18m,1.4262759924385633
22l,19m,1.197069943289225
22l,2m,1.6512287334593572
22l,20m,1.1318525519848772
22l,22m,1.3482986767485823
22l,21m,1.0694706994328922
22l,23m,1.137523629489603
22l,24m,1.1247637051039698
22l,26m,1.2249527410207939
22l,28m,1.5926275992438563
22l,25m,1.3482986767485823
22l,27m,1.1602079395085065
22l,29m,1.697069943289225
22l,31m,1.3010396975425331
22l,3m,1.2948960302457466
22l,32m,1.5708884688090736
22l,30m,1.1200378071833648
22l,33m,1.5472589792060492
22l,34m,1.416351606805293
22l,35m,1.6446124763705103
22l,36m,1.3397920604914935
22l,38m,1.3799621928166352
22l,37m,1.0992438563327032
22l,39m,0.9810964083175804
22l,4m,1.3766540642722118
22l,5m,1.464555765595463
22l,6m,1.4187145557655954
22l,7m,1.2651228733459357
23l,0m,1.932451582427964
22l,8m,1.3544423440453686
22l,9m,1.3908317580340264
23l,13m,1.2376003778932452
23l,1m,1.473311289560699
23l,10m,1.204062352385451
23l,11m,1.7482286254133208
23l,12m,1.7444496929617384
23l,14m,1.4723665564478035
23l,15m,1.4917335852621634
23l,17m,1.814832309872461
23l,16m,1.6811525743977327
23l,19m,1.2942843646669815
23l,18m,1.5229097779877185
23l,2m,1.7293339631554085
23l,20m,1.2253188474256023
23l,21m,1.177609825224374
23l,22m,1.4534718941898914
23l,23m,1.2281530467642892
23l,25m,1.4336324988190836
23l,24m,1.2191780821917808
23l,26m,1.3197921587151629
23l,28m,1.6806802078412848
23l,27m,1.2649976381672177
23l,29m,1.7775153519130846
23l,3m,1.3906471421823334
23l,31m,1.3920642418516769
23l,32m,1.6617855455833728
23l,30m,1.2168162494095418
23l,38m,1.4822862541332074
23l,33m,1.6400566839867738
23l,34m,1.512045347189419
23l,35m,1.7312234293811999
23l,36m,1.44733112895607
23l,37m,1.2125649504015115
23l,4m,1.47094945677846
23l,5m,1.5545583372697214
23l,39m,1.0751062824752007
23l,6m,1.5101558809636277
23l,7m,1.353330184222957
23l,8m,1.4359943316013226
23l,9m,1.5030703826169107
24l,0m,1.8699763593380614
24l,11m,1.6822695035460993
24l,1m,1.4094562647754136
24l,10m,1.1550827423167849
24l,12m,1.6780141843971632
24l,14m,1.4085106382978723
24l,13m,1.1858156028368794
24l,15m,1.4624113475177305
24l,16m,1.6146572104018913
24l,17m,1.7465721040189126
24l,2m,1.661465721040189
24l,19m,1.2307328605200947
24l,18m,1.4600472813238772
24l,20m,1.1659574468085105
24l,25m,1.4217494089834515
24l,21m,1.1120567375886525
24l,23m,1.1739952718676123
24l,22m,1.4278959810874705
24l,24m,1.174468085106383
24l,26m,1.2695035460992907
24l,28m,1.6170212765957446
24l,29m,1.7153664302600473
24l,27m,1.244917257683215
24l,3m,1.3356973995271868
24l,31m,1.3687943262411348
24l,32m,1.593853427895981
24l,30m,1.1531914893617021
24l,33m,1.5763593380614658
24l,35m,1.6652482269503546
24l,34m,1.44822695035461
24l,36m,1.42080378250591
24l,37m,1.1763593380614656
24l,38m,1.421276595744681
24l,4m,1.4151300236406619
24l,39m,1.022695035460993
24l,5m,1.48274231678487
24l,6m,1.449645390070922
24l,7m,1.3115839243498817
24l,8m,1.4278959810874705
24l,9m,1.4732860520094562
25l,0m,1.9192253188474255
25l,13m,1.216343882853094
25l,1m,1.4355219650448747
25l,11m,1.7298063297118564
25l,10m,1.1832782239017479
25l,12m,1.7241379310344827
25l,14m,1.4378837978271137
25l,15m,1.4558337269721304
25l,16m,1.6650921114785073
25l,17m,1.79782711384034
25l,18m,1.5007085498346717
25l,2m,1.7175247992442135
25l,19m,1.2725555030703826
25l,20m,1.204062352385451
25l,21m,1.1473783656117147
25l,22m,1.4043457723193198
25l,25m,1.3991497401983939
25l,23m,1.2059518186112423
25l,24m,1.1913084553613604
25l,26m,1.2947567312234294
25l,27m,1.2338214454416627
25l,28m,1.6679263108171942
25l,29m,1.7652338214454417
25l,3m,1.3660840812470476
25l,31m,1.3571091166745395
25l,38m,1.4534718941898914
25l,32m,1.6495040151157299
25l,30m,1.1965044874822863
25l,33m,1.6206896551724137
25l,35m,1.7128011336797355
25l,36m,1.4048181388757677
25l,34m,1.4907888521492678
25l,37m,1.1747756258856874
25l,5m,1.5380255077940481
25l,4m,1.4430798299480396
25l,39m,1.0547945205479452
25l,6m,1.4917335852621634
25l,7m,1.324515824279641
25l,8m,1.406235238545111
25l,9m,1.466225791213982
26l,0m,1.999052132701422
26l,1m,1.5175355450236967
26l,10m,1.251658767772512
26l,11m,1.8170616113744076
26l,12m,1.814691943127962
26l,13m,1.2701421800947867
26l,15m,1.4696682464454975
26l,14m,1.5161137440758294
26l,17m,1.8886255924170616
26l,16m,1.771563981042654
26l,18m,1.5791469194312797
26l,2m,1.8312796208530806
26l,19m,1.3540284360189574
26l,23m,1.2582938388625593
26l,22m,1.4080568720379147
26l,20m,1.2753554502369668
26l,21m,1.2208530805687203
26l,24m,1.2327014218009478
26l,25m,1.41042654028436
26l,28m,1.776303317535545
26l,29m,1.8507109004739337
26l,27m,1.2445497630331754
26l,26m,1.3881516587677725
26l,3m,1.4270142180094787
26l,31m,1.4113744075829384
26l,32m,1.7412322274881518
26l,30m,1.2800947867298578
26l,33m,1.7023696682464455
26l,34m,1.562085308056872
26l,35m,1.8037914691943129
26l,37m,1.1838862559241705
26l,36m,1.404265402843602
26l,38m,1.5293838862559241
26l,4m,1.509004739336493
26l,39m,1.1080568720379147
26l,5m,1.6322274881516587
26l,6m,1.5848341232227487
27l,12m,1.6554661618551822
26l,9m,1.504265402843602
26l,7m,1.3781990521327014
27l,0m,1.8461902508282064
26l,8m,1.4549763033175356
27l,1m,1.4126833885470895
27l,11m,1.6549929010884998
27l,10m,1.155229531471841
27l,13m,1.2006625650733553
27l,15m,1.4917179365830573
27l,14m,1.412210127780407
27l,16m,1.5929957406531
27l,17m,1.722669190724089
27l,18m,1.4581164221486038
27l,2m,1.6431613819214388
27l,19m,1.228111689540937
27l,20m,1.1656412683388546
27l,21m,1.1192617132039755
27l,22m,1.4538570752484619
27l,23m,1.1736867013724561
27l,24m,1.1736867013724561
27l,25m,1.4363464268812116
27l,26m,1.261239943208708
27l,27m,1.2602934216753432
27l,28m,1.592049219119735
27l,29m,1.690487458589683
27l,34m,1.448651206814955
27l,31m,1.4141031708471368
27l,30m,1.163748225272125
27l,3m,1.329862754377662
27l,33m,1.5575011831519168
27l,32m,1.5731187884524374
27l,35m,1.6422148603880737
27l,36m,1.4576431613819214
27l,37m,1.2091812588736395
27l,5m,1.465688594415523
27l,4m,1.4141031708471368
27l,39m,1.039753904401325
27l,38m,1.4320870799810697
27l,9m,1.5078088026502603
27l,8m,1.4320870799810697
27l,6m,1.4472314245149076
27l,7m,1.305253194510175
28l,0m,1.9601706970128023
28l,1m,1.4689426268373638
28l,11m,1.770981507823613
28l,10m,1.206733048838312
28l,12m,1.768136557610242
28l,13m,1.222380275011854
28l,14m,1.4708392603129445
28l,15m,1.4196301564722618
28l,17m,1.840208629682314
28l,16m,1.705547652916074
28l,18m,1.5343764817449028
28l,19m,1.3048838311996207
28l,21m,1.1754385964912282
28l,2m,1.7553342816500712
28l,22m,1.379800853485064
28l,20m,1.2299668089141773
28l,23m,1.222380275011854
28l,25m,1.372688477951636
28l,24m,1.1877667140825034
28l,28m,1.7088667614983404
28l,27m,1.2171645329540066
28l,26m,1.3229018492176388
28l,29m,1.8041725936462778
28l,3m,1.3892840208629682
28l,31m,1.3266951161688003
28l,30m,1.2209577999051684
28l,32m,1.6856330014224752
28l,33m,1.665244191559981
28l,35m,1.754860123281176
28l,36m,1.3731626363205311
28l,34m,1.5244191559981033
28l,37m,1.1403508771929824
28l,38m,1.4864864864864864
28l,4m,1.4670459933617828
28l,39m,1.058321479374111
28l,5m,1.5855855855855856
28l,6m,1.5253674727358937
28l,7m,1.3115220483641536
29l,0m,1.9183962264150944
28l,9m,1.4276908487434803
28l,8m,1.377904220009483
29l,11m,1.735377358490566
29l,1m,1.4212264150943397
29l,10m,1.170754716981132
29l,12m,1.7287735849056605
29l,13m,1.174056603773585
29l,15m,1.3976415094339623
29l,14m,1.4287735849056604
29l,16m,1.6566037735849057
29l,17m,1.8037735849056604
29l,18m,1.4882075471698113
29l,19m,1.2608490566037736
29l,2m,1.7127358490566038
29l,20m,1.1900943396226416
29l,21m,1.1221698113207548
29l,22m,1.375
29l,23m,1.180188679245283
29l,24m,1.1603773584905661
29l,25m,1.353301886792453
29l,26m,1.2768867924528302
29l,27m,1.1745283018867925
29l,3m,1.3504716981132074
29l,28m,1.6580188679245282
29l,29m,1.758490566037736
29l,30m,1.180188679245283
29l,31m,1.299056603773585
29l,32m,1.6367924528301887
29l,34m,1.4754716981132074
29l,33m,1.6099056603773585
29l,35m,1.7132075471698114
29l,38m,1.4424528301886792
29l,36m,1.3580188679245282
29l,37m,1.1183962264150944
29l,4m,1.4245283018867925
29l,39m,1.0099056603773584
29l,5m,1.538679245283019
29l,7m,1.2995283018867925
29l,6m,1.4683962264150943
29l,8m,1.3617924528301886
3l,0m,1.9087470449172577
29l,9m,1.405188679245283
3l,11m,1.7328605200945626
3l,10m,1.1692671394799055
3l,1m,1.4184397163120568
3l,14m,1.4274231678486997
3l,13m,1.168321513002364
3l,15m,1.402836879432624
3l,12m,1.7286052009456265
3l,16m,1.6548463356973995
3l,17m,1.7990543735224587
3l,18m,1.4832151300236407
3l,19m,1.255791962174941
3l,2m,1.7026004728132387
3l,22m,1.3825059101654846
3l,20m,1.1853427895981088
3l,23m,1.1777777777777778
3l,21m,1.1186761229314421
3l,24m,1.1583924349881796
3l,25m,1.3659574468085107
3l,26m,1.2718676122931443
3l,28m,1.657210401891253
3l,27m,1.1763593380614656
3l,29m,1.7536643026004728
3l,3m,1.3494089834515366
3l,30m,1.1739952718676123
3l,31m,1.3049645390070923
3l,32m,1.6340425531914893
3l,33m,1.6052009456264775
3l,34m,1.4718676122931442
3l,36m,1.3631205673758866
3l,35m,1.7148936170212765
3l,37m,1.1210401891252955
3l,38m,1.4397163120567376
3l,39m,1.0018912529550827
3l,5m,1.533806146572104
3l,4m,1.4264775413711583
3l,6m,1.4624113475177305
3l,7m,1.297872340425532
3l,8m,1.3749408983451537
3l,9m,1.4132387706855791
30l,0m,1.9796690307328606
30l,12m,1.7886524822695036
30l,1m,1.4983451536643027
30l,10m,1.243498817966903
30l,16m,1.7300236406619385
30l,14m,1.5087470449172578
30l,11m,1.7929078014184396
30l,15m,1.4997635933806146
30l,13m,1.2666666666666666
30l,17m,1.8576832151300235
30l,18m,1.568321513002364
30l,2m,1.7777777777777777
30l,20m,1.266193853427896
30l,19m,1.3394799054373523
30l,21m,1.21371158392435
30l,22m,1.457210401891253
30l,23m,1.266193853427896
30l,25m,1.4567375886524823
30l,24m,1.2501182033096927
30l,26m,1.3626477541371158
30l,29m,1.8250591016548463
30l,27m,1.2789598108747045
30l,28m,1.729550827423168
30l,31m,1.4004728132387707
30l,30m,1.2567375886524823
30l,32m,1.7139479905437351
30l,33m,1.6865248226950356
30l,35m,1.7763593380614657
