10l,6m,0.3435114503816794
10l,60m,0.33651399491094147
10l,61m,0.559720457433291
10l,62m,0.36450381679389315
10l,63m,0.5699745547073791
10l,7m,0.3210425937698665
10l,64m,0.37404580152671757
10l,8m,0.35600762873490144
10l,9m,0.35324015247776364
11l,1m,0.3108709472345836
11l,0m,0.37944162436548223
11l,10m,0.29733163913595934
11l,11m,0.2741730279898219
11l,12m,0.39669421487603307
11l,13m,0.4713740458015267
11l,14m,0.3479643765903308
11l,15m,0.42720915448188174
11l,16m,0.33163913595933925
11l,17m,0.31595677050222504
11l,19m,0.32825396825396824
11l,18m,0.3627700127064803
11l,20m,0.35514612452350697
11l,2m,0.36895674300254455
11l,21m,0.29961832061068705
11l,24m,0.2725540025412961
11l,22m,0.2595419847328244
11l,23m,0.3848600508905852
11l,25m,0.49841068022886204
11l,26m,0.32697201017811706
11l,27m,0.33989834815756037
11l,28m,0.344147582697201
11l,29m,0.3111111111111111
11l,3m,0.3477431659249841
11l,31m,0.3360916613621897
11l,30m,0.4013994910941476
11l,32m,0.48091603053435117
11l,33m,0.49745547073791346
11l,35m,0.5388040712468194
11l,34m,0.30559085133418046
11l,36m,0.2919847328244275
11l,37m,0.3530534351145038
11l,38m,0.34520025429116336
11l,4m,0.44119516846789575
11l,40m,0.28017789072426935
11l,41m,0.5209923664122137
11l,43m,0.3651399491094148
11l,42m,0.2655654383735705
11l,39m,0.2630241423125794
11l,44m,0.5216284987277354
11l,45m,0.38676844783715014
11l,47m,0.3880407124681934
11l,46m,0.5772409408773045
11l,48m,0.40660736975857686
11l,49m,0.3099936346276257
11l,50m,0.3511450381679389
11l,5m,0.49363867684478374
11l,51m,0.3594147582697201
11l,52m,0.3146853146853147
11l,53m,0.35582431572246975
11l,54m,0.3335451080050826
11l,55m,0.3435114503816794
11l,56m,0.27001270648030495
11l,57m,0.34561626429479037
11l,58m,0.41348600508905853
11l,59m,0.27844882390336934
11l,6m,0.3384223918575064
11l,60m,0.30407124681933845
11l,61m,0.5222363405336722
11l,62m,0.33651399491094147
11l,7m,0.31595677050222504
11l,64m,0.3619592875318066
11l,63m,0.5260814249363868
11l,8m,0.3318499682136046
11l,9m,0.34561626429479037
12l,0m,0.39847715736040606
12l,1m,0.3102352193261284
12l,10m,0.2833545108005083
12l,11m,0.30025445292620867
12l,13m,0.46564885496183206
12l,12m,0.38334392879847423
12l,14m,0.32697201017811706
12l,15m,0.44119516846789575
12l,16m,0.3246505717916137
12l,17m,0.3006993006993007
12l,19m,0.32634920634920633
12l,18m,0.35895806861499363
12l,2m,0.34541984732824427
12l,20m,0.34942820838627703
12l,21m,0.28435114503816794
12l,22m,0.27099236641221375
12l,23m,0.3486005089058524
12l,24m,0.2655654383735705
12l,25m,0.4717101080737444
12l,27m,0.35324015247776364
12l,26m,0.3199745547073791
12l,28m,0.34478371501272265
12l,29m,0.3180952380952381
12l,3m,0.35282898919262556
12l,30m,0.40076335877862596
12l,31m,0.3405474220241884
12l,32m,0.4688295165394402
12l,33m,0.47391857506361323
12l,34m,0.2903430749682338
12l,35m,0.5127226463104325
12l,36m,0.2824427480916031
12l,37m,0.361323155216285
12l,38m,0.3172282263191354
12l,39m,0.27636594663278274
12l,4m,0.42720915448188174
12l,40m,0.27636594663278274
12l,41m,0.48282442748091603
12l,42m,0.27636594663278274
12l,43m,0.3428753180661578
12l,44m,0.5127226463104325
12l,45m,0.37786259541984735
12l,46m,0.5702479338842975
12l,47m,0.361323155216285
12l,48m,0.4135959339263024
12l,49m,0.29535327816677276
12l,5m,0.4681933842239186
12l,50m,0.3466921119592875
12l,51m,0.36704834605597964
12l,52m,0.3242212333121424
12l,54m,0.34243964421855144
12l,53m,0.3577339274347549
12l,55m,0.34096692111959287
12l,56m,0.2681067344345616
12l,57m,0.3602287166454892
12l,58m,0.42811704834605596
12l,59m,0.28862047043865224
12l,6m,0.31615776081424934
12l,60m,0.3346055979643766
12l,62m,0.33587786259541985
12l,61m,0.5019059720457433
12l,64m,0.339058524173028
12l,63m,0.5095419847328244
12l,7m,0.31595677050222504
12l,8m,0.3045136681500318
12l,9m,0.3526048284625159
13l,0m,0.38515228426395937
13l,1m,0.33248569612205975
13l,11m,0.26463104325699743
13l,10m,0.28716645489199494
13l,12m,0.38334392879847423
13l,13m,0.4815521628498728
13l,14m,0.31806615776081426
13l,15m,0.4062301335028608
13l,16m,0.3189326556543837
13l,17m,0.3293070565797839
13l,18m,0.35324015247776364
13l,19m,0.32063492063492066
13l,2m,0.344147582697201
13l,20m,0.3443456162642948
13l,21m,0.28944020356234096
13l,22m,0.2627226463104326
13l,23m,0.41412213740458015
13l,24m,0.25349428208386277
13l,25m,0.4907819453273999
13l,26m,0.3148854961832061
13l,27m,0.3233799237611182
13l,28m,0.361323155216285
13l,29m,0.27746031746031746
13l,30m,0.38994910941475824
13l,3m,0.32358550540368725
13l,31m,0.3119032463399109
13l,32m,0.4580152671755725
13l,33m,0.5025445292620865
13l,34m,0.30432020330368487
13l,36m,0.2792620865139949
13l,35m,0.5540712468193384
13l,37m,0.3256997455470738
13l,39m,0.2496823379923761
13l,38m,0.3337571519389701
13l,4m,0.4214876033057851
13l,40m,0.2560355781448539
13l,41m,0.5203562340966921
13l,42m,0.2579415501905972
13l,45m,0.3746819338422392
13l,43m,0.3816793893129771
13l,44m,0.5368956743002544
13l,47m,0.3893129770992366
13l,46m,0.6064844246662429
13l,48m,0.4243964421855146
13l,49m,0.3061744112030554
13l,5m,0.5057251908396947
13l,50m,0.33142493638676845
13l,53m,0.3405474220241884
13l,52m,0.32549268912905277
13l,51m,0.34033078880407125
13l,54m,0.3335451080050826
13l,55m,0.3199745547073791
13l,56m,0.25921219822109276
13l,57m,0.33481575603557817
13l,58m,0.41030534351145037
13l,59m,0.2682771773680865
13l,60m,0.3237913486005089
13l,6m,0.34541984732824427
13l,61m,0.5298602287166455
13l,62m,0.3517811704834606
13l,63m,0.52735368956743
13l,64m,0.37213740458015265
13l,7m,0.3102352193261284
13l,8m,0.33439287984742533
13l,9m,0.3602287166454892
14l,11m,0.2862595419847328
14l,1m,0.3477431659249841
14l,0m,0.3934010152284264
14l,10m,0.3144853875476493
14l,12m,0.3947870311506675
14l,13m,0.48982188295165396
14l,14m,0.3555979643765903
14l,15m,0.4195804195804196
14l,16m,0.3405336721728081
14l,17m,0.34011443102352196
14l,18m,0.37229987293519695
14l,19m,0.3422222222222222
14l,2m,0.37404580152671757
14l,20m,0.3513341804320203
14l,22m,0.28944020356234096
14l,21m,0.3244274809160305
14l,23m,0.3950381679389313
14l,24m,0.27573062261753495
14l,25m,0.5117609663064209
14l,28m,0.35814249363867684
14l,27m,0.3526048284625159
14l,26m,0.344147582697201
14l,29m,0.3092063492063492
14l,3m,0.36363636363636365
14l,30m,0.3994910941475827
14l,31m,0.35009548058561424
14l,32m,0.4751908396946565
14l,36m,0.3187022900763359
14l,33m,0.5133587786259542
14l,35m,0.5636132315521628
14l,34m,0.32655654383735705
14l,37m,0.3568702290076336
14l,38m,0.36617927527018435
14l,39m,0.27636594663278274
14l,4m,0.4380165289256198
14l,40m,0.29733163913595934
14l,42m,0.28907242693773827
14l,41m,0.5324427480916031
14l,44m,0.5458015267175572
14l,43m,0.3772264631043257
14l,45m,0.38040712468193383
14l,47m,0.40521628498727735
14l,46m,0.575333757151939
14l,48m,0.43392630241423125
14l,49m,0.31826861871419476
14l,52m,0.3413858868404323
14l,50m,0.3517811704834606
14l,5m,0.517175572519084
14l,51m,0.366412213740458
14l,53m,0.35582431572246975
14l,54m,0.34561626429479037
14l,55m,0.3505089058524173
14l,56m,0.2928843710292249
14l,57m,0.35514612452350697
14l,58m,0.4211195928753181
14l,59m,0.29624920534011445
14l,6m,0.36704834605597964
14l,61m,0.5292249047013977
14l,60m,0.33142493638676845
14l,63m,0.5400763358778626
14l,62m,0.3619592875318066
14l,64m,0.3791348600508906
14l,7m,0.3382072472981564
14l,9m,0.35895806861499363
14l,8m,0.343928798474253
15l,0m,0.38578680203045684
15l,1m,0.3413858868404323
15l,10m,0.29923761118170267
15l,11m,0.2748091603053435
15l,12m,0.3795295613477432
15l,13m,0.477735368956743
15l,14m,0.34096692111959287
15l,16m,0.3290978398983482
15l,15m,0.4195804195804196
15l,17m,0.3204068658614113
15l,19m,0.33396825396825397
15l,18m,0.35324015247776364
15l,2m,0.366412213740458
15l,21m,0.30407124681933845
15l,20m,0.35387547649301143
15l,22m,0.272264631043257
15l,24m,0.25984752223634056
15l,23m,0.38676844783715014
15l,25m,0.5060394151303242
15l,26m,0.33651399491094147
15l,27m,0.35641677255400256
15l,28m,0.34541984732824427
15l,29m,0.29523809523809524
15l,30m,0.3944020356234097
15l,3m,0.35982199618563254
15l,31m,0.34627625716104393
15l,32m,0.47900763358778625
15l,33m,0.510178117048346
15l,34m,0.3144853875476493
15l,35m,0.5534351145038168
15l,36m,0.30788804071246817
15l,37m,0.3473282442748092
15l,38m,0.34075015893197713
15l,40m,0.2928843710292249
15l,39m,0.2744599745870394
15l,4m,0.43674507310870947
15l,41m,0.5260814249363868
15l,42m,0.27573062261753495
15l,43m,0.37659033078880405
15l,44m,0.52735368956743
15l,45m,0.37659033078880405
15l,46m,0.5689764780673872
15l,47m,0.4020356234096692
15l,49m,0.30808402291534054
15l,48m,0.4243964421855146
15l,5m,0.5089058524173028
15l,50m,0.3555979643765903
15l,51m,0.3619592875318066
15l,52m,0.3350286077558805
15l,53m,0.35709739019732656
15l,54m,0.3341804320203304
15l,56m,0.28081321473951715
15l,55m,0.3479643765903308
15l,57m,0.3526048284625159
15l,58m,0.410941475826972
15l,59m,0.2835346471710108
15l,6m,0.3333333333333333
15l,60m,0.32697201017811706
15l,61m,0.5292249047013977
15l,62m,0.35368956743002544
15l,7m,0.3394787031150667
15l,63m,0.5368956743002544
15l,8m,0.3394787031150667
15l,64m,0.36323155216284986
15l,9m,0.3526048284625159
16l,0m,0.3902284263959391
16l,1m,0.3140495867768595
16l,10m,0.2731893265565438
16l,11m,0.2582697201017812
16l,13m,0.47837150127226463
16l,14m,0.2824427480916031
16l,12m,0.3680864589955499
16l,15m,0.4030514939605849
16l,16m,0.2827191867852605
16l,17m,0.3140495867768595
16l,18m,0.318297331639136
16l,19m,0.29904761904761906
16l,2m,0.3187022900763359
16l,20m,0.3176620076238882
16l,21m,0.26717557251908397
16l,22m,0.24936386768447838
16l,24m,0.22808132147395171
16l,23m,0.4083969465648855
16l,25m,0.4933248569612206
16l,26m,0.2875318066157761
16l,27m,0.2960609911054638
16l,28m,0.3511450381679389
16l,29m,0.28825396825396826
16l,3m,0.2956134774316593
16l,30m,0.3924936386768448
16l,31m,0.2832590706556333
16l,32m,0.4751908396946565
16l,33m,0.4910941475826972
16l,34m,0.28144853875476494
16l,35m,0.5680661577608143
16l,36m,0.2436386768447837
16l,37m,0.31679389312977096
16l,39m,0.22236340533672172
16l,38m,0.3267641449459631
16l,4m,0.39033693579148127
16l,40m,0.23951715374841168
16l,41m,0.5197201017811705
16l,42m,0.23761118170266837
16l,43m,0.3746819338422392
16l,44m,0.5426208651399491
16l,45m,0.35814249363867684
16l,47m,0.3924936386768448
16l,46m,0.6287349014621741
16l,48m,0.43392630241423125
16l,49m,0.27180140038192235
16l,5m,0.5044529262086515
16l,50m,0.3008905852417303
16l,51m,0.3282442748091603
16l,52m,0.3242212333121424
16l,53m,0.3010821133036283
16l,55m,0.28944020356234096
16l,56m,0.241423125794155
16l,54m,0.3360864040660737
16l,57m,0.31067344345616266
16l,58m,0.41921119592875317
16l,59m,0.23712650985378259
16l,6m,0.3333333333333333
16l,60m,0.31170483460559795
16l,62m,0.3326972010178117
16l,63m,0.5337150127226463
16l,61m,0.5190597204574333
16l,64m,0.3568702290076336
16l,7m,0.2867132867132867
16l,8m,0.32167832167832167
16l,9m,0.35387547649301143
17l,0m,0.3864213197969543
17l,1m,0.3172282263191354
17l,12m,0.3483788938334393
17l,10m,0.2776365946632783
17l,11m,0.24427480916030533
17l,13m,0.5006361323155216
17l,14m,0.3097964376590331
17l,15m,0.3979656706929434
17l,16m,0.3005082592121982
17l,17m,0.3184996821360458
17l,18m,0.3240152477763659
17l,19m,0.2965079365079365
17l,21m,0.272264631043257
17l,20m,0.3170266836086404
17l,2m,0.3244274809160305
17l,22m,0.2410941475826972
17l,23m,0.41475826972010177
17l,24m,0.22744599745870395
17l,25m,0.5346471710108074
17l,26m,0.30025445292620867
17l,27m,0.30241423125794153
17l,28m,0.3575063613231552
17l,3m,0.3076923076923077
17l,29m,0.266031746031746
17l,30m,0.3606870229007634
17l,31m,0.29471674092934436
17l,32m,0.4891857506361323
17l,33m,0.5311704834605598
17l,34m,0.2744599745870394
17l,35m,0.5636132315521628
17l,38m,0.31214240305149393
17l,36m,0.26908396946564883
17l,37m,0.3053435114503817
17l,39m,0.2420584498094028
17l,4m,0.4157660521296885
17l,40m,0.25730622617534943
17l,41m,0.5438931297709924
17l,42m,0.24650571791613723
17l,43m,0.3746819338422392
17l,44m,0.5502544529262087
17l,46m,0.5924984106802289
17l,45m,0.33396946564885494
17l,47m,0.4071246819338422
17l,48m,0.4320203303684879
17l,49m,0.27753023551877787
17l,5m,0.5318066157760815
17l,50m,0.31234096692111957
17l,51m,0.3333333333333333
17l,52m,0.3521932612841704
17l,53m,0.3119032463399109
17l,54m,0.3062261753494282
17l,56m,0.2503176620076239
17l,55m,0.30216284987277353
17l,57m,0.312579415501906
17l,58m,0.3797709923664122
17l,59m,0.24475524475524477
17l,60m,0.33587786259541985
17l,6m,0.3193384223918575
17l,61m,0.5387547649301143
17l,62m,0.37150127226463103
17l,63m,0.5477099236641222
17l,64m,0.37786259541984735
17l,7m,0.3006993006993007
17l,8m,0.3477431659249841
17l,9m,0.3627700127064803
18l,0m,0.3623096446700508
18l,1m,0.28162746344564527
18l,10m,0.25921219822109276
18l,11m,0.23473282442748092
18l,12m,0.3394787031150667
18l,13m,0.45038167938931295
18l,14m,0.30470737913486007
18l,15m,0.41385886840432295
18l,16m,0.2903430749682338
18l,17m,0.28417037507946596
18l,18m,0.3062261753494282
18l,19m,0.2895238095238095
18l,2m,0.3237913486005089
18l,20m,0.2947903430749682
18l,21m,0.2633587786259542
18l,22m,0.23918575063613232
18l,23m,0.3511450381679389
18l,24m,0.22426937738246505
18l,26m,0.294529262086514
18l,25m,0.4818817546090273
18l,27m,0.30940279542566707
18l,28m,0.2951653944020356
18l,29m,0.2768253968253968
18l,3m,0.30578512396694213
18l,30m,0.34923664122137404
18l,31m,0.30426479949077023
18l,32m,0.4592875318066158
18l,33m,0.4713740458015267
18l,34m,0.2738246505717916
18l,35m,0.5044529262086515
18l,36m,0.2455470737913486
18l,37m,0.31743002544529264
18l,38m,0.28798474253019707
18l,39m,0.2388818297331639
18l,4m,0.4017800381436745
18l,40m,0.2445997458703939
18l,42m,0.23506988564167725
18l,41m,0.48854961832061067
18l,43m,0.3142493638676845
18l,44m,0.4993638676844784
18l,46m,0.540368722186904
18l,45m,0.3288804071246819
18l,47m,0.356234096692112
18l,48m,0.38310038119440915
18l,49m,0.27625716104392106
18l,5m,0.46946564885496184
18l,50m,0.30025445292620867
18l,51m,0.3104325699745547
18l,52m,0.30324221233312143
18l,54m,0.2827191867852605
18l,53m,0.3176320814767664
18l,55m,0.2926208651399491
18l,56m,0.24015247776365947
18l,57m,0.30432020330368487
18l,58m,0.3638676844783715
18l,59m,0.23076923076923078
18l,6m,0.30279898218829515
18l,60m,0.28053435114503816
18l,61m,0.48538754764930114
18l,62m,0.30725190839694655
18l,63m,0.49300254452926207
18l,7m,0.2809917355371901
18l,64m,0.3282442748091603
18l,8m,0.29879211697393515
18l,9m,0.306861499364676
19l,1m,0.30578512396694213
19l,0m,0.35723350253807107
19l,11m,0.23473282442748092
19l,10m,0.26493011435832275
19l,12m,0.3375715193897012
19l,13m,0.48282442748091603
19l,14m,0.30725190839694655
19l,15m,0.4017800381436745
19l,16m,0.295425667090216
19l,18m,0.3170266836086404
19l,2m,0.33396946564885494
19l,17m,0.30324221233312143
19l,19m,0.2984126984126984
19l,20m,0.30495552731893266
19l,22m,0.23091603053435114
19l,21m,0.26145038167938933
19l,23m,0.3791348600508906
19l,24m,0.23252858958068615
19l,27m,0.30432020330368487
19l,26m,0.2958015267175573
19l,28m,0.3333333333333333
19l,25m,0.5130324221233312
19l,29m,0.2577777777777778
19l,30m,0.356234096692112
19l,3m,0.3038779402415766
19l,31m,0.2883513685550605
19l,32m,0.4860050890585242
19l,33m,0.522264631043257
19l,34m,0.2795425667090216
19l,35m,0.55470737913486
19l,36m,0.25636132315521626
19l,37m,0.31170483460559795
19l,39m,0.22871664548919948
19l,38m,0.2975206611570248
19l,4m,0.41385886840432295
19l,40m,0.24332909783989834
19l,42m,0.23189326556543838
19l,41m,0.5368956743002544
19l,43m,0.35368956743002544
19l,44m,0.5464376590330788
19l,47m,0.38740458015267176
19l,46m,0.5988556897647807
19l,45m,0.33587786259541985
19l,48m,0.40470139771283353
19l,49m,0.2730744748567791
19l,5m,0.5006361323155216
19l,50m,0.30470737913486007
19l,51m,0.3110687022900763
19l,52m,0.3210425937698665
19l,54m,0.283989834815756
19l,53m,0.3106301718650541
19l,55m,0.28944020356234096
19l,56m,0.2337992376111817
19l,57m,0.3062261753494282
19l,58m,0.3575063613231552
19l,59m,0.24221233312142404
19l,60m,0.32061068702290074
19l,6m,0.3053435114503817
19l,62m,0.3428753180661578
19l,61m,0.5419313850063533
19l,63m,0.5400763358778626
19l,64m,0.3575063613231552
19l,7m,0.29624920534011445
19l,8m,0.3242212333121424
2l,1m,0.4233947870311507
19l,9m,0.3411689961880559
2l,0m,0.5126903553299492
2l,10m,0.3684879288437103
2l,11m,0.34987277353689566
2l,12m,0.501589319771138
2l,13m,0.6081424936386769
2l,14m,0.4033078880407125
2l,15m,0.4926891290527654
2l,18m,0.41867852604828465
2l,16m,0.3926302414231258
2l,17m,0.4125874125874126
2l,19m,0.413968253968254
2l,2m,0.4351145038167939
2l,20m,0.4364675984752224
2l,21m,0.38740458015267176
2l,22m,0.3435114503816794
2l,23m,0.5203562340966921
2l,24m,0.36086404066073696
2l,25m,0.6484424666242848
2l,26m,0.4020356234096692
2l,27m,0.40978398983481573
2l,29m,0.379047619047619
2l,28m,0.47837150127226463
2l,3m,0.42021614748887476
2l,30m,0.5012722646310432
2l,31m,0.42266072565245066
2l,34m,0.39898348157560354
2l,33m,0.6520356234096693
2l,32m,0.6119592875318066
2l,35m,0.6946564885496184
2l,37m,0.4211195928753181
2l,36m,0.361323155216285
2l,38m,0.4354736172917991
2l,39m,0.35387547649301143
2l,4m,0.5073108709472346
2l,40m,0.3443456162642948
2l,41m,0.6603053435114504
2l,42m,0.3468869123252859
2l,43m,0.4891857506361323
2l,44m,0.6787531806615776
2l,45m,0.4796437659033079
2l,46m,0.7425301970756516
2l,47m,0.5527989821882952
2l,49m,0.38892425206874603
2l,48m,0.5317662007623888
2l,50m,0.4198473282442748
2l,5m,0.638676844783715
2l,51m,0.4510178117048346
2l,53m,0.46085295989815406
2l,52m,0.46090273363000633
2l,54m,0.4218551461245235
2l,55m,0.4166666666666667
2l,56m,0.34561626429479037
2l,58m,0.5216284987277354
2l,57m,0.41168996188055906
2l,59m,0.35537190082644626
2l,6m,0.4312977099236641
2l,60m,0.4402035623409669
2l,61m,0.6855146124523507
2l,62m,0.4618320610687023
2l,63m,0.6685750636132316
2l,64m,0.49681933842239184
2l,7m,0.39287984742530196
2l,8m,0.45772409408773046
2l,9m,0.4536213468869123
20l,0m,0.383248730964467
20l,1m,0.31214240305149393
20l,10m,0.28716645489199494
20l,11m,0.2506361323155216
20l,12m,0.3782581055308328
20l,13m,0.494910941475827
20l,16m,0.29796696315120713
20l,14m,0.3326972010178117
20l,15m,0.42021614748887476
20l,17m,0.3248569612205976
20l,18m,0.34561626429479037
20l,19m,0.3028571428571429
20l,2m,0.3594147582697201
20l,20m,0.3411689961880559
20l,22m,0.24427480916030533
20l,21m,0.2868956743002545
20l,24m,0.22426937738246505
20l,23m,0.41412213740458015
20l,25m,0.5149396058486968
20l,26m,0.3008905852417303
20l,27m,0.31321473951715373
20l,28m,0.3549618320610687
20l,29m,0.27174603174603174
20l,31m,0.3099936346276257
20l,3m,0.336935791481246
20l,30m,0.3905852417302799
20l,32m,0.4662849872773537
20l,33m,0.5190839694656488
20l,34m,0.2878017789072427
20l,35m,0.5648854961832062
20l,36m,0.2678117048346056
20l,37m,0.3237913486005089
20l,39m,0.2337992376111817
20l,38m,0.33439287984742533
20l,4m,0.44373808010171645
20l,40m,0.2560355781448539
20l,41m,0.5368956743002544
20l,42m,0.25349428208386277
20l,43m,0.37786259541984735
20l,44m,0.5534351145038168
20l,45m,0.3727735368956743
20l,46m,0.6134774316592498
20l,47m,0.41412213740458015
20l,48m,0.4269377382465057
20l,49m,0.2921705919796308
20l,5m,0.5305343511450382
20l,50m,0.3199745547073791
20l,51m,0.3505089058524173
20l,52m,0.34011443102352196
20l,53m,0.3290897517504774
20l,54m,0.3418043202033037
20l,55m,0.3155216284987277
20l,56m,0.24904701397712833
20l,57m,0.3335451080050826
20l,58m,0.4173027989821883
20l,59m,0.25111252383979654
20l,6m,0.33587786259541985
20l,60m,0.32188295165394404
20l,61m,0.5457433290978398
20l,63m,0.5623409669211196
20l,62m,0.36259541984732824
20l,64m,0.37213740458015265
20l,7m,0.3045136681500318
20l,8m,0.33630006357279085
20l,9m,0.3545108005082592
21l,0m,0.4200507614213198
21l,1m,0.33248569612205975
21l,10m,0.30304955527318933
21l,12m,0.406865861411316
21l,11m,0.2907124681933842
21l,13m,0.5012722646310432
21l,14m,0.36704834605597964
21l,15m,0.44373808010171645
21l,16m,0.3386277001270648
21l,17m,0.336935791481246
21l,18m,0.3653113087674714
21l,19m,0.3346031746031746
21l,2m,0.38676844783715014
21l,20m,0.3513341804320203
21l,22m,0.2824427480916031
21l,21m,0.31170483460559795
21l,23m,0.39567430025445294
21l,24m,0.27064803049555275
21l,26m,0.34923664122137404
21l,25m,0.54354736172918
21l,27m,0.3627700127064803
21l,28m,0.3753180661577608
21l,29m,0.30603174603174604
21l,3m,0.3642720915448188
21l,30m,0.4153944020356234
21l,31m,0.3443666454487588
21l,32m,0.4904580152671756
