107l,10m,25.570938110351562
107l,11m,19.303709030151367
107l,12m,19.88148307800293
107l,13m,16.257734298706055
107l,14m,26.71502113342285
107l,15m,27.26906394958496
107l,16m,27.941030502319336
107l,17m,24.62692642211914
107l,18m,25.529558181762695
107l,19m,30.2222957611084
107l,2m,26.9914608001709
107l,20m,24.210506439208984
107l,21m,25.16176986694336
107l,3m,19.392292022705078
107l,4m,26.576204299926758
107l,5m,43.55046081542969
107l,6m,29.416810989379883
107l,7m,31.550779342651367
107l,8m,17.79357147216797
107l,9m,26.245372772216797
108l,10m,26.525083541870117
108l,11m,21.300437927246094
108l,12m,20.229238510131836
108l,13m,15.190605163574219
108l,14m,28.238731384277344
108l,15m,28.660490036010742
108l,16m,28.504222869873047
108l,17m,26.345529556274414
108l,18m,24.194515228271484
108l,19m,31.202850341796875
108l,2m,26.346717834472656
108l,20m,26.59884262084961
108l,21m,26.612071990966797
108l,3m,20.514738082885742
108l,4m,27.989961624145508
108l,5m,45.19191360473633
108l,6m,31.491943359375
108l,7m,32.19493865966797
108l,8m,17.2147159576416
108l,9m,26.442150115966797
109l,10m,25.615943908691406
109l,11m,20.068906784057617
109l,12m,19.14746856689453
109l,13m,15.935248374938965
109l,14m,26.461381912231445
109l,15m,27.571216583251953
109l,16m,28.339502334594727
109l,17m,24.324539184570312
109l,18m,25.546669006347656
109l,19m,30.558713912963867
109l,2m,27.50702476501465
109l,20m,24.690324783325195
109l,21m,25.033700942993164
109l,3m,19.90657615661621
109l,4m,26.640220642089844
109l,5m,43.49052810668945
109l,6m,29.491065979003906
109l,7m,31.392671585083008
109l,8m,17.906185150146484
109l,9m,26.111265182495117
110l,10m,26.052898406982422
110l,11m,20.719982147216797
110l,12m,20.693994522094727
110l,13m,19.106430053710938
110l,14m,26.23863983154297
110l,15m,26.72543716430664
110l,16m,28.081209182739258
110l,17m,24.27879524230957
110l,18m,26.407758712768555
110l,19m,30.209976196289062
110l,2m,27.818147659301758
110l,20m,24.258331298828125
110l,21m,24.34918212890625
110l,3m,20.272541046142578
110l,4m,25.992216110229492
110l,5m,42.15000534057617
110l,6m,29.130123138427734
110l,7m,30.57583999633789
110l,8m,19.973121643066406
110l,9m,25.74201774597168
111l,10m,25.683349609375
111l,11m,19.8383731842041
111l,12m,19.65628433227539
111l,13m,15.674800872802734
111l,14m,26.190153121948242
111l,15m,27.44818687438965
111l,16m,28.231658935546875
111l,17m,24.705839157104492
111l,18m,24.71978759765625
111l,19m,30.589120864868164
111l,2m,27.16169548034668
111l,20m,24.514873504638672
111l,21m,25.275089263916016
111l,3m,19.57463836669922
111l,4m,26.7744197845459
111l,5m,43.94808578491211
111l,6m,29.685993194580078
111l,7m,31.587465286254883
111l,8m,17.3730525970459
111l,9m,26.044496536254883
112l,10m,26.459444046020508
112l,11m,22.99810791015625
112l,12m,20.538604736328125
112l,13m,18.805849075317383
112l,14m,27.977712631225586
112l,15m,27.646711349487305
112l,16m,28.088294982910156
112l,17m,26.28243064880371
112l,18m,25.615951538085938
112l,19m,30.93241310119629
112l,2m,27.17616081237793
112l,20m,25.845800399780273
112l,21m,25.43661880493164
112l,3m,20.41780662536621
112l,4m,27.68516731262207
112l,5m,43.50530242919922
112l,6m,30.409282684326172
112l,7m,30.636131286621094
112l,8m,20.279510498046875
112l,9m,26.623735427856445
113l,10m,26.25691795349121
113l,11m,21.23366928100586
113l,12m,20.242111206054688
113l,13m,15.66884708404541
113l,14m,27.84117889404297
113l,15m,28.616405487060547
113l,16m,28.29847526550293
113l,17m,26.21595573425293
113l,18m,24.01180648803711
113l,19m,30.915035247802734
113l,2m,26.326749801635742
113l,20m,26.262760162353516
113l,21m,26.212182998657227
113l,3m,19.676855087280273
113l,4m,28.364913940429688
113l,5m,44.58039855957031
113l,6m,31.303199768066406
113l,7m,32.36778259277344
113l,8m,17.351585388183594
113l,9m,26.32560920715332
114l,10m,27.02241325378418
114l,11m,21.895479202270508
114l,12m,20.73758316040039
114l,13m,18.694229125976562
114l,14m,26.61165428161621
114l,15m,27.471582412719727
114l,16m,28.115581512451172
114l,17m,25.11479949951172
114l,18m,25.928157806396484
114l,19m,30.70499610900879
114l,2m,27.606557846069336
114l,20m,25.01634407043457
114l,21m,25.25279998779297
114l,3m,20.78832244873047
114l,4m,26.8282527923584
114l,5m,43.034889221191406
114l,6m,29.733386993408203
114l,7m,30.475709915161133
114l,8m,19.56138801574707
114l,9m,26.039634704589844
16l,10m,27.074588775634766
16l,11m,20.938901901245117
16l,12m,20.745433807373047
16l,13m,18.133729934692383
16l,14m,25.85116195678711
16l,15m,26.680801391601562
16l,16m,27.47907829284668
16l,17m,24.80048370361328
16l,18m,25.685407638549805
16l,19m,30.45991325378418
16l,2m,28.11769676208496
16l,20m,24.523557662963867
16l,21m,24.933338165283203
16l,3m,20.7875919342041
16l,4m,26.362821578979492
16l,5m,43.417449951171875
16l,6m,29.330141067504883
16l,7m,30.661911010742188
16l,8m,19.320146560668945
16l,9m,26.20194435119629
17l,10m,26.468704223632812
17l,11m,20.359352111816406
17l,12m,20.598363876342773
17l,13m,18.004804611206055
17l,14m,25.576339721679688
17l,15m,26.488256454467773
17l,16m,27.424959182739258
17l,17m,24.09665870666504
17l,18m,25.00695037841797
17l,19m,29.817195892333984
17l,2m,27.42164421081543
17l,20m,24.210437774658203
17l,21m,24.74104118347168
17l,3m,20.352859497070312
17l,4m,26.025667190551758
17l,5m,43.04119873046875
17l,6m,28.91274070739746
17l,7m,30.21560287475586
17l,8m,18.93235206604004
17l,9m,26.174497604370117
18l,10m,29.451391220092773
18l,11m,25.224817276000977
18l,12m,23.84786033630371
18l,13m,23.178430557250977
18l,14m,28.969802856445312
18l,15m,27.5313663482666
18l,16m,27.823732376098633
18l,17m,26.348432540893555
18l,18m,26.894567489624023
18l,19m,30.843997955322266
18l,2m,28.225332260131836
18l,20m,27.62630271911621
18l,21m,27.956987380981445
18l,3m,25.148845672607422
18l,4m,28.234695434570312
18l,5m,44.330955505371094
18l,6m,31.250513076782227
18l,7m,30.680673599243164
18l,8m,24.87737464904785
18l,9m,28.091947555541992
19l,10m,26.855236053466797
19l,11m,20.99555015563965
19l,12m,21.00704002380371
19l,13m,15.850784301757812
19l,14m,28.9394588470459
19l,15m,30.372459411621094
19l,16m,30.37640953063965
19l,17m,27.322025299072266
19l,18m,26.386516571044922
19l,19m,33.19923400878906
19l,2m,28.15511703491211
19l,20m,26.976436614990234
19l,21m,27.26317024230957
19l,3m,21.30588150024414
19l,4m,29.294260025024414
19l,5m,45.63628387451172
19l,6m,32.31201171875
19l,7m,34.173397064208984
19l,8m,17.78404426574707
19l,9m,27.71404266357422
20l,10m,25.47642707824707
20l,11m,20.849308013916016
20l,12m,19.445493698120117
20l,13m,15.335589408874512
20l,14m,28.057558059692383
20l,15m,28.73048973083496
20l,16m,29.265241622924805
20l,17m,26.17495346069336
20l,18m,25.357755661010742
20l,19m,31.701799392700195
20l,2m,27.246753692626953
20l,20m,26.43855857849121
20l,21m,26.16411590576172
20l,3m,19.920307159423828
20l,4m,28.403501510620117
20l,5m,45.214107513427734
20l,6m,31.23484992980957
20l,7m,32.67699432373047
20l,8m,17.232421875
20l,9m,26.623199462890625
21l,10m,26.553014755249023
21l,11m,21.65519905090332
21l,12m,20.319791793823242
21l,13m,18.218624114990234
21l,14m,26.90536880493164
21l,15m,27.464033126831055
21l,16m,28.16010093688965
21l,17m,25.714540481567383
21l,18m,26.159164428710938
21l,19m,31.136934280395508
21l,2m,27.793411254882812
21l,20m,25.497148513793945
21l,21m,25.77347755432129
21l,3m,20.672985076904297
21l,4m,27.353639602661133
21l,5m,43.62800216674805
21l,6m,30.136816024780273
21l,7m,31.48410987854004
21l,8m,19.409168243408203
21l,9m,26.17371940612793
22l,10m,26.3414363861084
22l,11m,21.17809295654297
22l,12m,20.076997756958008
22l,13m,16.256166458129883
22l,14m,27.66507911682129
22l,15m,28.052732467651367
22l,16m,27.668594360351562
22l,17m,25.931238174438477
22l,18m,24.667098999023438
22l,19m,31.07642364501953
22l,2m,26.794628143310547
22l,20m,26.019367218017578
22l,21m,25.608354568481445
22l,3m,19.349218368530273
22l,4m,27.90884017944336
22l,5m,43.403221130371094
22l,6m,30.716339111328125
22l,7m,31.43360710144043
22l,8m,18.37103843688965
22l,9m,25.558134078979492
23l,10m,29.447826385498047
23l,11m,25.878807067871094
23l,12m,24.635656356811523
23l,13m,21.056684494018555
23l,14m,30.295276641845703
23l,15m,28.481441497802734
23l,16m,26.325754165649414
23l,17m,26.157197952270508
23l,18m,25.34859275817871
23l,19m,30.2003173828125
23l,2m,26.871734619140625
23l,20m,28.949243545532227
23l,21m,28.262083053588867
23l,3m,24.917661666870117
23l,4m,30.517446517944336
23l,5m,45.40984344482422
23l,6m,33.906005859375
23l,7m,31.57198715209961
23l,8m,23.66820526123047
23l,9m,28.706588745117188
24l,10m,26.162254333496094
24l,11m,20.656583786010742
24l,12m,19.944061279296875
24l,13m,17.4553165435791
24l,14m,25.50171661376953
24l,15m,26.432382583618164
24l,16m,28.35301971435547
24l,17m,24.335691452026367
24l,18m,25.906137466430664
24l,19m,30.330595016479492
24l,2m,27.537967681884766
24l,20m,24.257488250732422
24l,21m,24.852603912353516
24l,3m,19.76844024658203
24l,4m,26.12250518798828
24l,5m,42.72471237182617
24l,6m,28.891658782958984
24l,7m,30.809053421020508
24l,8m,18.434877395629883
24l,9m,26.023155212402344
25l,10m,25.487957000732422
25l,11m,21.065105438232422
25l,12m,21.04390525817871
25l,13m,17.248119354248047
25l,14m,27.88705062866211
25l,15m,28.12107276916504
25l,16m,27.09608268737793
25l,17m,25.696430206298828
25l,18m,24.399566650390625
25l,19m,29.872573852539062
25l,2m,25.740333557128906
25l,20m,25.672388076782227
25l,21m,25.81085777282715
25l,3m,21.055423736572266
25l,4m,27.529630661010742
25l,5m,45.482215881347656
25l,6m,30.384321212768555
25l,7m,31.594554901123047
25l,8m,19.134286880493164
25l,9m,26.31149673461914
26l,10m,25.666202545166016
26l,11m,20.479007720947266
26l,12m,19.847549438476562
26l,13m,16.777856826782227
26l,14m,26.870424270629883
26l,15m,27.558467864990234
26l,16m,27.66287612915039
26l,17m,24.83490753173828
26l,18m,25.093006134033203
26l,19m,30.01384735107422
26l,2m,26.886985778808594
26l,20m,24.65802574157715
26l,21m,24.793935775756836
26l,3m,20.296510696411133
26l,4m,26.41709327697754
26l,5m,43.519535064697266
26l,6m,29.435935974121094
26l,7m,31.316715240478516
26l,8m,18.329914093017578
26l,9m,25.739377975463867
27l,10m,26.049787521362305
27l,11m,22.382265090942383
27l,12m,20.7000789642334
27l,13m,19.148818969726562
27l,14m,26.15949058532715
27l,15m,26.560359954833984
27l,16m,27.20420265197754
27l,17m,24.51314353942871
27l,18m,25.992399215698242
27l,19m,29.76061248779297
27l,2m,27.21405792236328
27l,20m,24.552898406982422
27l,21m,23.802717208862305
27l,3m,20.8892765045166
27l,4m,25.92153549194336
27l,5m,41.54191207885742
27l,6m,29.112905502319336
27l,7m,29.386837005615234
27l,8m,21.158740997314453
27l,9m,25.0364933013916
28l,10m,24.981077194213867
28l,11m,21.612199783325195
28l,12m,20.601665496826172
28l,13m,18.849328994750977
28l,14m,27.089759826660156
28l,15m,27.406620025634766
28l,16m,29.477848052978516
28l,17m,25.438007354736328
28l,18m,26.97929573059082
28l,19m,31.514122009277344
28l,2m,27.803176879882812
28l,20m,25.288331985473633
28l,21m,25.17719268798828
28l,3m,20.79629898071289
28l,4m,26.432817459106445
28l,5m,43.67091751098633
28l,6m,28.995155334472656
28l,7m,30.367101669311523
28l,8m,20.284467697143555
28l,9m,26.9191951751709
29l,10m,29.395750045776367
29l,11m,23.8591365814209
29l,12m,23.71573829650879
29l,13m,20.744892120361328
29l,14m,29.18164825439453
29l,15m,28.915071487426758
29l,16m,25.801834106445312
29l,17m,26.60880470275879
29l,18m,23.829803466796875
29l,19m,28.9638671875
29l,2m,25.900148391723633
29l,20m,28.031585693359375
29l,21m,27.674232482910156
29l,3m,23.881799697875977
29l,4m,29.078845977783203
29l,5m,45.48233413696289
29l,6m,32.64862060546875
29l,7m,31.83237648010254
29l,8m,22.37969970703125
29l,9m,28.57862663269043
30l,10m,26.64521598815918
30l,11m,20.877166748046875
30l,12m,20.263904571533203
30l,13m,17.91399574279785
30l,14m,26.010299682617188
30l,15m,27.001384735107422
30l,16m,26.442052841186523
30l,17m,24.528959274291992
30l,18m,24.63822364807129
30l,19m,29.561399459838867
30l,2m,26.914194107055664
30l,20m,24.45897102355957
30l,21m,24.900001525878906
30l,3m,20.343114852905273
30l,4m,26.573162078857422
30l,5m,43.4835205078125
30l,6m,29.424467086791992
30l,7m,30.97794532775879
30l,8m,18.782474517822266
30l,9m,25.938640594482422
31l,10m,26.409093856811523
31l,11m,20.701417922973633
31l,12m,19.622676849365234
31l,13m,15.067152976989746
31l,14m,27.746671676635742
31l,15m,28.5667724609375
31l,16m,28.93248176574707
31l,17m,26.003963470458984
31l,18m,25.07979393005371
31l,19m,31.532978057861328
31l,2m,27.168428421020508
31l,20m,25.728668212890625
31l,21m,26.0225772857666
31l,3m,20.221515655517578
31l,4m,28.24550437927246
31l,5m,45.01002502441406
31l,6m,31.23284339904785
31l,7m,32.47607421875
31l,8m,16.808734893798828
31l,9m,26.447959899902344
32l,10m,26.223440170288086
32l,11m,21.435985565185547
32l,12m,20.4503173828125
32l,13m,15.833894729614258
32l,14m,28.66615104675293
32l,15m,29.48365592956543
32l,16m,28.55396842956543
32l,17m,26.533985137939453
32l,18m,24.999380111694336
32l,19m,31.431604385375977
32l,2m,27.00799560546875
32l,20m,27.07050132751465
32l,21m,26.451080322265625
32l,3m,20.64643669128418
32l,4m,29.049095153808594
32l,5m,44.81394577026367
32l,6m,31.741199493408203
32l,7m,32.715118408203125
32l,8m,18.275819778442383
32l,9m,26.261058807373047
33l,10m,25.62428855895996
33l,11m,20.785266876220703
33l,12m,20.604074478149414
33l,13m,17.800559997558594
33l,14m,27.442691802978516
33l,15m,28.14982795715332
33l,16m,29.10553741455078
33l,17m,25.45557403564453
33l,18m,26.475706100463867
33l,19m,31.220022201538086
33l,2m,28.09456443786621
33l,20m,25.250106811523438
33l,21m,26.18505859375
33l,3m,20.879161834716797
33l,4m,27.325536727905273
33l,5m,44.61249542236328
33l,6m,30.001867294311523
33l,7m,32.20547866821289
33l,8m,19.35249137878418
33l,9m,27.216461181640625
34l,10m,27.556814193725586
34l,11m,22.41124725341797
34l,12m,20.771635055541992
34l,13m,19.68006134033203
34l,14m,26.415605545043945
34l,15m,26.901294708251953
34l,16m,27.43922996520996
34l,17m,24.712797164916992
34l,18m,25.488718032836914
34l,19m,30.129079818725586
34l,2m,28.32474136352539
34l,20m,24.831388473510742
34l,21m,24.891250610351562
34l,3m,21.876976013183594
34l,4m,26.19876480102539
34l,5m,42.53954315185547
34l,6m,29.552274703979492
34l,7m,30.063594818115234
34l,8m,21.19632339477539
34l,9m,25.319835662841797
35l,10m,26.20338249206543
35l,11m,23.21492576599121
35l,12m,21.419559478759766
35l,13m,20.627317428588867
35l,14m,26.5596923828125
35l,15m,27.074113845825195
35l,16m,28.009353637695312
35l,17m,25.351594924926758
35l,18m,26.32417869567871
35l,19m,30.35234260559082
35l,2m,27.91368293762207
35l,20m,24.671072006225586
35l,21m,24.87433433532715
35l,3m,20.536409378051758
35l,4m,26.512821197509766
35l,5m,41.68749237060547
35l,6m,28.965152740478516
35l,7m,30.440099716186523
35l,8m,22.162145614624023
35l,9m,25.253042221069336
36l,10m,27.72309112548828
36l,11m,21.071535110473633
36l,12m,21.284360885620117
36l,13m,18.840913772583008
36l,14m,26.10399627685547
36l,15m,27.45773696899414
36l,16m,28.032297134399414
36l,17m,24.976913452148438
36l,18m,26.650123596191406
36l,19m,31.29426383972168
36l,2m,28.628395080566406
36l,20m,24.525619506835938
36l,21m,25.458690643310547
36l,3m,21.916852951049805
36l,4m,26.266756057739258
36l,5m,44.438011169433594
36l,6m,29.49431610107422
36l,7m,31.395614624023438
36l,8m,19.86758804321289
36l,9m,26.96495819091797
37l,10m,27.784385681152344
37l,11m,22.13541603088379
37l,12m,21.396373748779297
37l,13m,18.907703399658203
37l,14m,27.667423248291016
37l,15m,28.33913803100586
37l,16m,27.09535026550293
37l,17m,25.850183486938477
37l,18m,24.46393394470215
37l,19m,30.030670166015625
37l,2m,26.854799270629883
37l,20m,26.015506744384766
37l,21m,26.362449645996094
37l,3m,21.68511390686035
37l,4m,27.858667373657227
37l,5m,44.048221588134766
37l,6m,30.80670166015625
37l,7m,31.602886199951172
37l,8m,19.94167709350586
37l,9m,27.092409133911133
38l,10m,27.601295471191406
38l,11m,21.850610733032227
38l,12m,20.986064910888672
38l,13m,19.077877044677734
38l,14m,26.5728702545166
38l,15m,27.523754119873047
38l,16m,27.338226318359375
38l,17m,25.630126953125
38l,18m,25.2945613861084
38l,19m,30.20075798034668
38l,2m,27.687467575073242
38l,20m,25.047082901000977
38l,21m,25.28240966796875
38l,3m,21.745344161987305
38l,4m,26.73773765563965
38l,5m,43.38349151611328
38l,6m,30.0424747467041
38l,7m,31.078998565673828
38l,8m,20.47748565673828
38l,9m,26.025442123413086
39l,10m,26.3881778717041
39l,11m,20.553298950195312
39l,12m,20.16197967529297
39l,13m,17.303499221801758
39l,14m,25.876056671142578
39l,15m,26.840476989746094
39l,16m,28.26715087890625
39l,17m,24.664583206176758
39l,18m,25.699756622314453
39l,19m,30.461883544921875
39l,2m,27.736326217651367
39l,20m,24.28667449951172
39l,21m,24.93762969970703
39l,3m,19.718778610229492
39l,4m,26.569499969482422
39l,5m,43.341461181640625
39l,6m,29.730318069458008
39l,7m,31.104772567749023
39l,8m,17.898880004882812
39l,9m,26.423067092895508
40l,10m,24.85778045654297
40l,11m,20.54326629638672
40l,12m,20.37681007385254
40l,13m,16.039403915405273
40l,14m,27.583999633789062
40l,15m,27.904075622558594
40l,16m,27.945634841918945
40l,17m,25.5297908782959
40l,18m,24.564205169677734
40l,19m,30.276968002319336
40l,2m,26.086267471313477
40l,20m,25.58414077758789
40l,21m,25.37504768371582
40l,3m,19.233861923217773
40l,4m,27.100906372070312
40l,5m,43.56815719604492
40l,6m,29.71719741821289
40l,7m,30.960744857788086
40l,8m,17.835046768188477
40l,9m,25.403850555419922
41l,10m,27.08291244506836
41l,11m,23.501262664794922
41l,12m,20.942550659179688
41l,13m,20.65081214904785
41l,14m,26.66911506652832
41l,15m,27.20794677734375
41l,16m,28.01618766784668
41l,17m,25.375574111938477
41l,18m,26.380727767944336
41l,19m,30.611127853393555
41l,2m,27.41260528564453
41l,20m,24.96462059020996
41l,21m,24.981128692626953
41l,3m,21.14393424987793
41l,4m,26.815847396850586
41l,5m,41.96672439575195
41l,6m,29.615489959716797
41l,7m,29.621810913085938
41l,8m,22.018754959106445
41l,9m,25.2758846282959
42l,10m,26.876020431518555
42l,11m,23.001279830932617
42l,12m,20.8117733001709
42l,13m,21.860315322875977
42l,14m,26.55502700805664
42l,15m,26.797266006469727
42l,16m,28.29538917541504
42l,17m,25.047229766845703
42l,18m,26.83127784729004
42l,19m,30.500883102416992
42l,2m,28.169597625732422
42l,20m,25.007688522338867
42l,21m,25.115497589111328
42l,3m,23.145898818969727
42l,4m,26.081024169921875
42l,5m,41.46387481689453
42l,6m,28.99060821533203
42l,7m,30.73727035522461
42l,8m,23.053434371948242
42l,9m,26.411069869995117
43l,10m,25.77933692932129
43l,11m,20.345130920410156
43l,12m,19.78339195251465
43l,13m,16.496179580688477
43l,14m,27.080541610717773
43l,15m,28.204561233520508
43l,16m,29.7124080657959
43l,17m,25.312219619750977
43l,18m,26.199495315551758
43l,19m,31.510391235351562
43l,2m,27.807579040527344
43l,20m,25.344457626342773
43l,21m,26.01664924621582
43l,3m,20.113502502441406
43l,4m,27.53215789794922
43l,5m,44.53479766845703
43l,6m,30.480670928955078
43l,7m,32.70272445678711
43l,8m,18.203882217407227
43l,9m,27.309782028198242
44l,10m,26.80300521850586
44l,11m,20.980670928955078
44l,12m,20.133758544921875
44l,13m,16.600797653198242
44l,14m,26.803050994873047
44l,15m,27.567337036132812
44l,16m,27.459890365600586
44l,17m,25.686790466308594
44l,18m,24.873865127563477
44l,19m,30.47708511352539
44l,2m,26.880884170532227
44l,20m,25.324481964111328
44l,21m,25.848403930664062
44l,3m,20.32893943786621
44l,4m,27.461227416992188
44l,5m,43.59775924682617
44l,6m,30.577478408813477
44l,7m,31.442358016967773
44l,8m,18.12826919555664
44l,9m,26.096054077148438
45l,10m,26.313201904296875
45l,11m,20.899072647094727
45l,12m,20.254671096801758
45l,13m,19.259016036987305
45l,14m,26.46297836303711
45l,15m,27.17336082458496
45l,16m,28.202754974365234
45l,17m,24.78597068786621
45l,18m,26.529335021972656
45l,19m,30.825672149658203
45l,2m,28.234867095947266
45l,20m,24.63973045349121
45l,21m,25.247787475585938
45l,3m,21.5665283203125
45l,4m,25.90022850036621
45l,5m,44.12999725341797
45l,6m,28.90474510192871
45l,7m,30.184301376342773
45l,8m,20.6955623626709
45l,9m,25.840913772583008
46l,10m,26.444250106811523
46l,11m,21.449848175048828
46l,12m,20.073970794677734
46l,13m,17.107410430908203
46l,14m,27.643325805664062
46l,15m,27.887697219848633
46l,16m,28.11228370666504
46l,17m,25.58390998840332
46l,18m,24.73407745361328
46l,19m,30.47216033935547
46l,2m,26.993240356445312
46l,20m,25.635814666748047
46l,21m,26.31550407409668
46l,3m,21.338956832885742
46l,4m,27.919235229492188
46l,5m,43.74222183227539
46l,6m,30.74571418762207
46l,7m,31.81913185119629
46l,8m,19.02979278564453
46l,9m,26.74973487854004
47l,10m,26.878870010375977
47l,11m,21.554706573486328
47l,12m,20.331317901611328
47l,13m,16.512102127075195
47l,14m,27.972877502441406
47l,15m,28.48140525817871
47l,16m,28.472747802734375
47l,17m,26.200056076049805
47l,18m,25.074058532714844
47l,19m,31.22037696838379
47l,2m,27.005977630615234
47l,20m,26.41455841064453
47l,21m,26.316205978393555
47l,3m,20.4328670501709
47l,4m,27.892301559448242
47l,5m,44.25566101074219
47l,6m,30.749845504760742
47l,7m,31.92518424987793
47l,8m,18.190725326538086
47l,9m,26.489910125732422
48l,10m,26.03782844543457
48l,11m,21.479509353637695
48l,12m,21.072622299194336
48l,13m,17.83070182800293
48l,14m,27.404953002929688
48l,15m,27.755895614624023
48l,16m,28.241106033325195
48l,17m,25.22380828857422
48l,18m,25.339506149291992
48l,19m,30.420995712280273
48l,2m,26.76141929626465
48l,20m,25.012544631958008
48l,21m,25.620891571044922
48l,3m,20.394638061523438
48l,4m,27.07170867919922
48l,5m,43.67801284790039
48l,6m,29.961109161376953
48l,7m,30.633806228637695
48l,8m,19.581871032714844
48l,9m,26.788593292236328
49l,10m,26.655818939208984
49l,11m,21.414897918701172
49l,12m,21.32605743408203
49l,13m,17.708276748657227
49l,14m,27.18992805480957
49l,15m,27.750123977661133
49l,16m,27.4334716796875
49l,17m,25.007600784301758
49l,18m,24.707056045532227
49l,19m,29.90144157409668
49l,2m,26.407413482666016
49l,20m,25.473861694335938
49l,21m,25.734580993652344
49l,3m,20.45591926574707
49l,4m,27.220458984375
49l,5m,44.02925491333008
49l,6m,29.99211883544922
49l,7m,31.304893493652344
49l,8m,18.995962142944336
49l,9m,26.353849411010742
50l,10m,25.55592918395996
50l,11m,20.924217224121094
50l,12m,20.624969482421875
50l,13m,16.588281631469727
50l,14m,27.838092803955078
50l,15m,28.229694366455078
50l,16m,28.487369537353516
50l,17m,25.21371841430664
50l,18m,25.358806610107422
50l,19m,30.935815811157227
50l,2m,26.913833618164062
50l,20m,25.642627716064453
50l,21m,25.83767318725586
50l,3m,20.533246994018555
50l,4m,27.625755310058594
50l,5m,43.83506774902344
50l,6m,30.733713150024414
50l,7m,31.692028045654297
50l,8m,18.71674346923828
50l,9m,26.400527954101562
