3m,8m,0.4399237126509854
3m,9m,0.4313850063532402
4m,7m,0.4869675778766688
4m,6m,0.46662428480610296
4m,9m,0.5857687420584498
4m,5m,0.7819453273998729
5m,6m,0.37404580152671757
5m,7m,0.5880483153210426
5m,8m,0.2021614748887476
5m,9m,0.20838627700127066
6m,8m,0.30578512396694213
6m,7m,0.2682771773680865
6m,9m,0.24078780177890724
7m,9m,0.3951715374841169
8m,9m,0.16010165184243966
7m,8m,0.3782581055308328
