11l,94m,0.21059095413669213
11l,95m,0.10598400970610919
11l,96m,0.2579409505750634
11l,97m,0.12124048399452216
11l,98m,0.1252864369655063
11l,99m,0.11297853812636735
11l,0m,0.2531360345303867
11l,1m,0.18191401298349172
11l,10m,0.23930343020922643
11l,11m,0.12515287479541226
0l,96m,0.2568237252952081
0l,97m,0.11988626942012527
0l,98m,0.12418568801765853
0l,99m,0.11165789422028943
0l,0m,0.25836152368721493
0l,1m,0.18075897000809743
0l,10m,0.23846829991406213
0l,11m,0.12429847643693308
0l,12m,0.16597666123335747
0l,13m,0.2232976247282544
0l,14m,0.24045746120813094
0l,15m,0.13667553099058663
0l,16m,0.14150580880713998
0l,17m,0.18400541254698594
0l,18m,0.11332709476509356
0l,19m,0.1569496150912682
0l,2m,0.23309322621965217
0l,20m,0.225517858801281
0l,21m,0.20646155359808718
0l,22m,0.2666361245125257
0l,23m,0.1328891761827121
0l,24m,0.26859400172711534
0l,25m,0.2728304299065507
0l,26m,0.11728961962182113
0l,27m,0.12765542051423837
0l,28m,0.2893059925308686
0l,29m,0.13558417156451838
0l,3m,0.132344388613858
0l,30m,0.30960296641130736
0l,31m,0.21004920000000052
0l,32m,0.19572940606936268
0l,33m,0.26515684141215196
11l,41m,0.10642097961956531
11l,42m,0.21700183844241927
11l,43m,0.245453163043495
11l,44m,0.15148657748455652
11l,45m,0.1182502243729629
11l,46m,0.17857171552722395
11l,47m,0.11411557212846798
11l,48m,0.08391957713979077
11l,49m,0.10606597418999257
11l,5m,0.19167314343551345
11l,50m,0.14817465829845758
11l,51m,0.19139677174548653
11l,52m,0.14617879972145578
11l,53m,0.16856075715102406
11l,54m,0.12973702800435102
11l,55m,0.1358537002540168
11l,56m,0.13317425552222537
11l,57m,0.11136002487698218
11l,58m,0.21476660033631287
11l,59m,0.13661689858294737
11l,6m,0.20917380383972894
11l,60m,0.237077998360661
11l,61m,0.126742524045079
11l,62m,0.16041918249640466
11l,63m,0.12089974706363414
11l,64m,0.13740316534354416
11l,65m,0.2292816839933995
11l,66m,0.2695916805773553
11l,67m,0.1255078993215858
11l,68m,0.19013672687704003
11l,69m,0.11504002306649729
11l,7m,0.2361315961981605
12l,0m,0.2570323850984876
12l,1m,0.17631030305487116
12l,10m,0.23166548454493172
12l,11m,0.1202980438811615
12l,12m,0.16379486273443575
12l,13m,0.2221710949401464
12l,14m,0.23896617973011758
12l,15m,0.12954123338869908
12l,16m,0.1370377381615649
12l,17m,0.1787945454019739
12l,18m,0.1067635649838809
12l,19m,0.15275696622175036
12l,2m,0.23452250299724894
12l,20m,0.22149098703752285
12l,21m,0.20153426903553126
12l,22m,0.26091426105086685
12l,23m,0.13016844703965616
12l,24m,0.2636298514680482
12l,25m,0.26831539072075566
12l,26m,0.11293697724157517
12l,27m,0.1211216704451203
12l,28m,0.2868119097701019
12l,29m,0.130376758456814
12l,3m,0.12821854757975426
12l,30m,0.30521466274278386
12l,31m,0.20499736011235845
12l,32m,0.18875331129078654
12l,33m,0.26042150070086145
12l,34m,0.16485552370008563
12l,35m,0.11393137274712936
12l,36m,0.17736770832132548
12l,37m,0.11150064073162866
11l,12m,0.16831862571350575
11l,13m,0.2270401973326015
11l,14m,0.23551091069947472
11l,15m,0.13797321899224246
11l,16m,0.14266518275670126
11l,17m,0.18534358193399672
11l,18m,0.114916830917867
11l,19m,0.15905689953591198
11l,2m,0.23954064392903252
11l,20m,0.22692031016764275
11l,21m,0.20772841798625485
11l,22m,0.26686510937933944
11l,23m,0.1345177026365902
11l,24m,0.2688451261494251
11l,25m,0.27297573243953077
11l,26m,0.1188086591595784
11l,27m,0.12862495411829739
11l,28m,0.29061881030511033
11l,29m,0.13688824937028402
11l,3m,0.1334560255494471
11l,30m,0.30928122633744165
11l,31m,0.21119454642656224
11l,32m,0.19696832813852666
11l,33m,0.2663904502808904
11l,34m,0.1715593287395919
11l,35m,0.120162356265353
11l,36m,0.1838688362640428
11l,37m,0.11791168959867764
11l,38m,0.3181587635772432
11l,39m,0.1121738961496724
11l,4m,0.1118044019871077
11l,40m,0.13207869413368387
11l,70m,0.18288170453920236
11l,71m,0.25407713569413304
11l,72m,0.16337824503858897
11l,73m,0.13300985342467003
11l,74m,0.13327612927233728
11l,75m,0.14248825785304914
11l,76m,0.13584578205482684
11l,77m,0.14770931468333684
11l,78m,0.2889334024456594
11l,79m,0.10729788115542559
11l,8m,0.2430905731246496
11l,80m,0.1562716891968242
11l,81m,0.2579373069196484
11l,82m,0.1512756564569536
11l,83m,0.21985893695414846
11l,84m,0.15348188370787463
11l,85m,0.25835507029477345
11l,86m,0.16334660579628044
11l,87m,0.13514546904109598
11l,88m,0.13651314143647275
11l,89m,0.20079122400442453
11l,9m,0.27202250653037374
11l,90m,0.11935276790123224
11l,91m,0.1688566970554976
11l,92m,0.21929234443099097
11l,93m,0.1715843741365019
11l,94m,0.21059095413669213
11l,95m,0.10598400970610919
11l,96m,0.2579409505750634
11l,97m,0.12124048399452216
11l,98m,0.1252864369655063
11l,99m,0.11297853812636735
1l,30m,0.3102234707619543
1l,31m,0.20977586228218104
1l,32m,0.19001152049653414
1l,33m,0.2653226075133079
1l,34m,0.17038868181818123
1l,35m,0.11892965491802941
1l,36m,0.18300520848973836
1l,37m,0.11708082270860605
1l,38m,0.31568215419649404
1l,39m,0.10641759018171733
1l,4m,0.11068987106325393
1l,40m,0.1297898320152581
1l,41m,0.10127238668478264
1l,42m,0.21626895337218965
1l,43m,0.24466815945579892
1l,44m,0.14633136028168764
1l,45m,0.11681375702209634
1l,46m,0.17420798778714117
1l,47m,0.111099756336874
1l,48m,0.08373369282450954
1l,49m,0.10490489522763391
1l,5m,0.19142413519002174
1l,50m,0.14452589730638893
1l,51m,0.19083827594271735
1l,52m,0.14444325139198924
1l,53m,0.1642841616595076
1l,54m,0.12899547521786525
1l,55m,0.13409937623482415
1l,56m,0.13072436261937254
1l,57m,0.11110457955482263
1l,58m,0.21325897311676398
1l,59m,0.13211292495831756
0l,63m,0.12024815405625902
0l,64m,0.13636596683113084
0l,65m,0.22504411247947445
0l,66m,0.2685350916509827
0l,67m,0.12440235567011493
0l,68m,0.18750891773011097
0l,69m,0.11428229044517949
0l,7m,0.23532770774546896
0l,70m,0.1843168179020983
0l,71m,0.25153208872226746
0l,72m,0.16211629534819683
0l,73m,0.1318097938680665
0l,74m,0.13213652882759727
0l,75m,0.1415222962558115
0l,76m,0.13401892560840145
0l,77m,0.146391582529787
0l,78m,0.2883271482487176
0l,79m,0.10594753236022347
0l,8m,0.24219483001076303
0l,80m,0.15491682417892702
0l,81m,0.2571680105997268
0l,82m,0.15651078324697743
0l,83m,0.21679452305593427
0l,84m,0.1524156250000094
0l,85m,0.2575675629251591
0l,86m,0.16220636662914467
0l,87m,0.13731124180442703
0l,88m,0.134968738062388
0l,89m,0.19975975537559362
0l,9m,0.2715839503123163
0l,90m,0.1179946366876862
0l,91m,0.16804413711048669
10l,2m,0.24677545057343103
10l,20m,0.24418689180414702
10l,21m,0.21832954681423714
10l,22m,0.2788814377610603
10l,23m,0.15275972742111404
10l,24m,0.28374040797457317
10l,25m,0.2858141382137717
10l,26m,0.1347654578644043
10l,27m,0.1335445577080492
10l,28m,0.30010515149768036
10l,29m,0.15001177453730344
10l,3m,0.1520393879856676
10l,30m,0.3283837967503586
10l,31m,0.22549057713964457
10l,32m,0.2010108026086942
10l,33m,0.28183653331457953
10l,34m,0.18277621576524666
10l,35m,0.1336733447238897
10l,36m,0.1964898613033348
10l,37m,0.1311522491794191
10l,38m,0.32584995047247406
10l,39m,0.11800055061058107
10l,4m,0.12641346352624214
10l,40m,0.1440128174863258
10l,41m,0.1138215454545454
10l,42m,0.22397027151416107
10l,43m,0.25798205170069904
10l,44m,0.15783892344497344
10l,45m,0.13214336880985703
10l,46m,0.18631096004665426
10l,47m,0.12458205072265917
10l,48m,0.10347062661637936
1l,27m,0.12425830879911434
1l,28m,0.28842585895220313
1l,29m,0.1359335256662055
1l,3m,0.13287122748553765
1l,30m,0.3102234707619543
1l,31m,0.20977586228218104
1l,32m,0.19001152049653414
1l,33m,0.2653226075133079
1l,34m,0.17038868181818123
1l,35m,0.11892965491802941
1l,36m,0.18300520848973836
1l,37m,0.11708082270860605
1l,38m,0.31568215419649404
1l,39m,0.10641759018171733
1l,4m,0.11068987106325393
1l,40m,0.1297898320152581
1l,41m,0.10127238668478264
1l,42m,0.21626895337218965
1l,43m,0.24466815945579892
1l,44m,0.14633136028168764
1l,45m,0.11681375702209634
1l,46m,0.17420798778714117
1l,47m,0.111099756336874
1l,48m,0.08373369282450954
1l,49m,0.10490489522763391
1l,5m,0.19142413519002174
1l,50m,0.14452589730638893
1l,51m,0.19083827594271735
1l,52m,0.14444325139198924
1l,53m,0.1642841616595076
1l,54m,0.12899547521786525
1l,55m,0.13409937623482415
0l,67m,0.12440235567011493
0l,68m,0.18750891773011097
0l,69m,0.11428229044517949
0l,7m,0.23532770774546896
0l,70m,0.1843168179020983
0l,71m,0.25153208872226746
0l,72m,0.16211629534819683
0l,73m,0.1318097938680665
0l,74m,0.13213652882759727
0l,75m,0.1415222962558115
0l,76m,0.13401892560840145
0l,77m,0.146391582529787
0l,78m,0.2883271482487176
0l,79m,0.10594753236022347
0l,8m,0.24219483001076303
0l,80m,0.15491682417892702
0l,81m,0.2571680105997268
0l,82m,0.15651078324697743
0l,83m,0.21679452305593427
0l,84m,0.1524156250000094
0l,85m,0.2575675629251591
0l,86m,0.16220636662914467
0l,87m,0.13731124180442703
0l,88m,0.134968738062388
0l,89m,0.19975975537559362
0l,9m,0.2715839503123163
0l,90m,0.1179946366876862
0l,91m,0.16804413711048669
0l,92m,0.21809577518910592
0l,93m,0.17510824402730404
0l,94m,0.20910299730054147
0l,95m,0.10492221174567871
11l,45m,0.1182502243729629
11l,46m,0.17857171552722395
11l,47m,0.11411557212846798
11l,48m,0.08391957713979077
11l,49m,0.10606597418999257
11l,5m,0.19167314343551345
11l,50m,0.14817465829845758
11l,51m,0.19139677174548653
11l,52m,0.14617879972145578
11l,53m,0.16856075715102406
11l,54m,0.12973702800435102
11l,55m,0.1358537002540168
11l,56m,0.13317425552222537
11l,57m,0.11136002487698218
11l,58m,0.21476660033631287
11l,59m,0.13661689858294737
11l,6m,0.20917380383972894
11l,60m,0.237077998360661
11l,61m,0.126742524045079
11l,62m,0.16041918249640466
11l,63m,0.12089974706363414
11l,64m,0.13740316534354416
11l,65m,0.2292816839933995
11l,66m,0.2695916805773553
11l,67m,0.1255078993215858
11l,68m,0.19013672687704003
11l,69m,0.11504002306649729
11l,7m,0.2361315961981605
11l,70m,0.18288170453920236
11l,71m,0.25407713569413304
11l,72m,0.16337824503858897
11l,73m,0.13300985342467003
11l,16m,0.14266518275670126
11l,17m,0.18534358193399672
11l,18m,0.114916830917867
11l,19m,0.15905689953591198
11l,2m,0.23954064392903252
11l,20m,0.22692031016764275
11l,21m,0.20772841798625485
11l,22m,0.26686510937933944
11l,23m,0.1345177026365902
11l,24m,0.2688451261494251
11l,25m,0.27297573243953077
11l,26m,0.1188086591595784
11l,27m,0.12862495411829739
11l,28m,0.29061881030511033
11l,29m,0.13688824937028402
11l,3m,0.1334560255494471
11l,30m,0.30928122633744165
11l,31m,0.21119454642656224
11l,32m,0.19696832813852666
11l,33m,0.2663904502808904
11l,34m,0.1715593287395919
11l,35m,0.120162356265353
11l,36m,0.1838688362640428
11l,37m,0.11791168959867764
11l,38m,0.3181587635772432
11l,39m,0.1121738961496724
11l,4m,0.1118044019871077
11l,40m,0.13207869413368387
11l,41m,0.10642097961956531
11l,42m,0.21700183844241927
11l,43m,0.245453163043495
11l,44m,0.15148657748455652
0l,34m,0.17018154407120242
0l,35m,0.11869650259349919
0l,36m,0.18246236203916
0l,37m,0.1166884196014076
0l,38m,0.3168783257477319
0l,39m,0.11099640629237616
0l,4m,0.11041501853841734
0l,40m,0.13026533569674198
0l,41m,0.10386859105691046
0l,42m,0.21635604855715881
0l,43m,0.24430158550490272
0l,44m,0.15066947541443954
0l,45m,0.11685233233370422
0l,46m,0.1781151666181962
0l,47m,0.11282891895566802
0l,48m,0.08234530158304271
0l,49m,0.10463003293083245
0l,5m,0.19096005732484272
0l,50m,0.14749356907157996
0l,51m,0.19063414360771633
0l,52m,0.14496998244637122
0l,53m,0.16722315131578377
0l,54m,0.12840924938875348
0l,55m,0.1342084578991785
0l,56m,0.13114036853565578
0l,57m,0.11051394755628778
0l,58m,0.2133243867898026
0l,59m,0.1352470596393976
0l,6m,0.2060606437899376
0l,60m,0.23604036316508012
0l,61m,0.12521164872288973
0l,62m,0.15920665261043324
1l,56m,0.13072436261937254
1l,57m,0.11110457955482263
1l,58m,0.21325897311676398
1l,59m,0.13211292495831756
1l,6m,0.20338690188993477
1l,60m,0.23650865837661084
1l,61m,0.12322321139555234
1l,62m,0.15994105373562373
1l,63m,0.12096986155949754
1l,64m,0.1366086312757108
1l,65m,0.22552427585258544
1l,66m,0.2694691284634857
1l,67m,0.1218267915760987
1l,68m,0.18945951429349325
1l,69m,0.11433555944626553
1l,7m,0.23417970469605695
1l,70m,0.1799466414777502
1l,71m,0.25118843058601625
1l,72m,0.16232681815673283
1l,73m,0.13060157832648728
1l,74m,0.13269837610376364
1l,75m,0.1409527224500991
1l,76m,0.1350440928492183
1l,77m,0.14667077812500803
1l,78m,0.2879837474857372
1l,79m,0.10675789917354565
1l,8m,0.2413372727026901
1l,80m,0.15320933456089814
1l,81m,0.2567238813843201
1l,82m,0.15711910270425758
1l,83m,0.21377632123362406
1l,84m,0.14998426520271188
0l,92m,0.21809577518910592
0l,93m,0.17510824402730404
0l,94m,0.20910299730054147
0l,95m,0.10492221174567871
0l,96m,0.2568237252952081
0l,97m,0.11988626942012527
0l,98m,0.12418568801765853
0l,99m,0.11165789422028943
1l,0m,0.2583647088571428
1l,1m,0.1804101066883211
1l,10m,0.23498326332377967
1l,11m,0.12488776979791977
1l,12m,0.16732446982055169
1l,13m,0.22345247737185797
1l,14m,0.23980489236509736
1l,15m,0.1323636683291714
1l,16m,0.1421917544692789
1l,17m,0.18521899507389933
1l,18m,0.1081660878795948
1l,19m,0.1557435672945795
1l,2m,0.23567144987705685
1l,20m,0.2265958554803638
1l,21m,0.2067991034998489
1l,22m,0.266325054966509
1l,23m,0.1336947844311417
1l,24m,0.26817192110567223
1l,25m,0.2724328568920189
1l,26m,0.11734266566100512
1l,27m,0.12425830879911434
1l,28m,0.28842585895220313
1l,29m,0.1359335256662055
1l,3m,0.13287122748553765
10l,81m,0.2734705665176134
10l,82m,0.16243914297385606
10l,83m,0.2241346564116528
10l,84m,0.16335360382668349
10l,85m,0.2718795407786163
10l,86m,0.17672287242449364
10l,87m,0.15050792928475057
10l,88m,0.14954664912767435
10l,89m,0.21003673962882105
10l,9m,0.2840287037247564
10l,90m,0.12757122689768716
10l,91m,0.180996079829551
10l,92m,0.23002463989087465
10l,93m,0.177039325689326
10l,94m,0.2223413823264217
10l,95m,0.12049199352749719
10l,96m,0.26926492144637754
10l,97m,0.1387757181668437
10l,98m,0.14349492890731913
10l,99m,0.1254708306936157
10l,0m,0.2562746433242508
10l,1m,0.19697758087238418
10l,10m,0.24675448008024994
10l,11m,0.14231106082923645
10l,12m,0.1841476381936861
10l,13m,0.23541849469098233
10l,14m,0.23941761038251347
10l,15m,0.14406685908459926
10l,16m,0.1608424328024637
10l,17m,0.19888768009273425
10l,18m,0.12015883611409404
10l,19m,0.1691415279825406
1l,85m,0.25719445477742064
1l,86m,0.16267885043575467
1l,87m,0.13828937170129124
1l,88m,0.13540131821952764
1l,89m,0.19771328433803848
1l,9m,0.27106161313245547
1l,90m,0.11557363029136643
1l,91m,0.16859848852366607
1l,92m,0.2178865741583237
1l,93m,0.17337518187001158
1l,94m,0.20988982957619629
1l,95m,0.10491603184024785
1l,96m,0.2562769349922176
1l,97m,0.1210505688803457
1l,98m,0.1239009776428261
1l,99m,0.11165483547067442
10l,0m,0.2562746433242508
10l,1m,0.19697758087238418
10l,10m,0.24675448008024994
10l,11m,0.14231106082923645
10l,12m,0.1841476381936861
10l,13m,0.23541849469098233
10l,14m,0.23941761038251347
10l,15m,0.14406685908459926
10l,16m,0.1608424328024637
10l,17m,0.19888768009273425
10l,18m,0.12015883611409404
10l,19m,0.1691415279825406
10l,2m,0.24677545057343103
10l,20m,0.24418689180414702
10l,21m,0.21832954681423714
10l,22m,0.2788814377610603
1l,6m,0.20338690188993477
1l,60m,0.23650865837661084
1l,61m,0.12322321139555234
1l,62m,0.15994105373562373
1l,63m,0.12096986155949754
1l,64m,0.1366086312757108
1l,65m,0.22552427585258544
1l,66m,0.2694691284634857
1l,67m,0.1218267915760987
1l,68m,0.18945951429349325
1l,69m,0.11433555944626553
1l,7m,0.23417970469605695
1l,70m,0.1799466414777502
1l,71m,0.25118843058601625
1l,72m,0.16232681815673283
1l,73m,0.13060157832648728
1l,74m,0.13269837610376364
1l,75m,0.1409527224500991
1l,76m,0.1350440928492183
1l,77m,0.14667077812500803
1l,78m,0.2879837474857372
1l,79m,0.10675789917354565
1l,8m,0.2413372727026901
1l,80m,0.15320933456089814
1l,81m,0.2567238813843201
1l,82m,0.15711910270425758
1l,83m,0.21377632123362406
1l,84m,0.14998426520271188
1l,85m,0.25719445477742064
1l,86m,0.16267885043575467
1l,87m,0.13828937170129124
1l,88m,0.13540131821952764
1l,89m,0.19771328433803848
1l,9m,0.27106161313245547
1l,90m,0.11557363029136643
1l,91m,0.16859848852366607
1l,92m,0.2178865741583237
1l,93m,0.17337518187001158
1l,94m,0.20988982957619629
1l,95m,0.10491603184024785
1l,96m,0.2562769349922176
1l,97m,0.1210505688803457
1l,98m,0.1239009776428261
1l,99m,0.11165483547067442
1l,0m,0.2583647088571428
1l,1m,0.1804101066883211
1l,10m,0.23498326332377967
1l,11m,0.12488776979791977
1l,12m,0.16732446982055169
1l,13m,0.22345247737185797
1l,14m,0.23980489236509736
1l,15m,0.1323636683291714
1l,16m,0.1421917544692789
1l,17m,0.18521899507389933
1l,18m,0.1081660878795948
1l,19m,0.1557435672945795
1l,2m,0.23567144987705685
1l,20m,0.2265958554803638
1l,21m,0.2067991034998489
1l,22m,0.266325054966509
1l,23m,0.1336947844311417
1l,24m,0.26817192110567223
1l,25m,0.2724328568920189
1l,26m,0.11734266566100512
10l,49m,0.11799084471364366
10l,5m,0.2053612565293111
10l,50m,0.155779768692235
10l,51m,0.20404300087746058
10l,52m,0.15850080798214547
10l,53m,0.17601264481968515
10l,54m,0.1453240819716781
10l,55m,0.14813044431881944
10l,56m,0.14382620801526713
10l,57m,0.12340420491360694
10l,58m,0.22686008606671287
10l,59m,0.14535150069464503
10l,6m,0.21899118156501948
10l,60m,0.25147729915231853
10l,61m,0.13572838738987983
10l,62m,0.17442709804484519
10l,63m,0.13610908921728626
10l,64m,0.15202631134926228
10l,65m,0.23727781701312936
10l,66m,0.2837072512594555
10l,67m,0.13456820701851005
10l,68m,0.201057792765842
10l,69m,0.13321016508024003
10l,7m,0.24628298358295356
10l,70m,0.18502519077340576
10l,71m,0.2618382621511377
10l,72m,0.1719588456284152
10l,73m,0.1433736285008366
10l,74m,0.14906743425848032
10l,75m,0.1549320438596526
10l,76m,0.1494438729235826
10l,77m,0.16159704809334877
12l,96m,0.22735622526549965
12l,97m,0.11587456740497097
12l,98m,0.11986176986753845
12l,99m,0.10732041155628819
12l,0m,0.2570323850984876
12l,1m,0.17631030305487116
12l,10m,0.23166548454493172
12l,11m,0.1202980438811615
12l,12m,0.16379486273443575
12l,13m,0.2221710949401464
12l,14m,0.23896617973011758
12l,15m,0.12954123338869908
12l,16m,0.1370377381615649
12l,17m,0.1787945454019739
12l,18m,0.1067635649838809
12l,19m,0.15275696622175036
12l,2m,0.23452250299724894
12l,20m,0.22149098703752285
12l,21m,0.20153426903553126
12l,22m,0.26091426105086685
12l,23m,0.13016844703965616
12l,24m,0.2636298514680482
12l,25m,0.26831539072075566
12l,26m,0.11293697724157517
12l,27m,0.1211216704451203
12l,28m,0.2868119097701019
12l,29m,0.130376758456814
12l,3m,0.12821854757975426
12l,30m,0.30521466274278386
12l,31m,0.20499736011235845
12l,32m,0.18875331129078654
12l,33m,0.26042150070086145
10l,78m,0.3053758543028354
10l,79m,0.12573425895316043
10l,8m,0.25454470373375143
10l,80m,0.1649579458309619
10l,81m,0.2734705665176134
10l,82m,0.16243914297385606
10l,83m,0.2241346564116528
10l,84m,0.16335360382668349
10l,85m,0.2718795407786163
10l,86m,0.17672287242449364
10l,87m,0.15050792928475057
10l,88m,0.14954664912767435
10l,89m,0.21003673962882105
10l,9m,0.2840287037247564
10l,90m,0.12757122689768716
10l,91m,0.180996079829551
10l,92m,0.23002463989087465
10l,93m,0.177039325689326
10l,94m,0.2223413823264217
10l,95m,0.12049199352749719
10l,96m,0.26926492144637754
10l,97m,0.1387757181668437
10l,98m,0.14349492890731913
10l,99m,0.1254708306936157
11l,0m,0.2531360345303867
11l,1m,0.18191401298349172
11l,10m,0.23930343020922643
11l,11m,0.12515287479541226
11l,12m,0.16831862571350575
11l,13m,0.2270401973326015
11l,14m,0.23551091069947472
11l,15m,0.13797321899224246
12l,38m,0.3120797619512271
12l,39m,0.10349003712736903
12l,4m,0.10557404862976577
12l,40m,0.1254285553133382
12l,41m,0.0980698518016798
12l,42m,0.2138409003331479
12l,43m,0.23946719207814904
12l,44m,0.14321382106741315
12l,45m,0.11157882274339459
12l,46m,0.17116517261386033
12l,47m,0.10680858786724455
12l,48m,0.07902120107526903
12l,49m,0.09968318660810994
12l,5m,0.18569251345875706
12l,50m,0.1402217134486524
12l,51m,0.1852288332846822
12l,52m,0.1390191714444826
12l,53m,0.16053368371427948
12l,54m,0.12375647228260953
12l,55m,0.1284300033802766
12l,56m,0.12706854151919406
12l,57m,0.10545299533223522
12l,58m,0.20849208449915035
12l,59m,0.12809760632105024
12l,6m,0.2021898863573172
12l,60m,0.23115763882064305
12l,61m,0.11891931785715466
12l,62m,0.15437783796959254
12l,63m,0.11508319639441807
12l,64m,0.13097115891683964
12l,65m,0.2242052981059565
12l,66m,0.26526754032006017
0l,0m,0.25836152368721493
0l,1m,0.18075897000809743
0l,10m,0.23846829991406213
0l,11m,0.12429847643693308
0l,12m,0.16597666123335747
0l,13m,0.2232976247282544
0l,14m,0.24045746120813094
0l,15m,0.13667553099058663
0l,16m,0.14150580880713998
0l,17m,0.18400541254698594
0l,18m,0.11332709476509356
0l,19m,0.1569496150912682
0l,2m,0.23309322621965217
0l,20m,0.225517858801281
0l,21m,0.20646155359808718
0l,22m,0.2666361245125257
0l,23m,0.1328891761827121
0l,24m,0.26859400172711534
0l,25m,0.2728304299065507
0l,26m,0.11728961962182113
0l,27m,0.12765542051423837
0l,28m,0.2893059925308686
0l,29m,0.13558417156451838
0l,3m,0.132344388613858
0l,30m,0.30960296641130736
0l,31m,0.21004920000000052
0l,32m,0.19572940606936268
0l,33m,0.26515684141215196
0l,34m,0.17018154407120242
0l,35m,0.11869650259349919
0l,36m,0.18246236203916
0l,37m,0.1166884196014076
0l,38m,0.3168783257477319
0l,39m,0.11099640629237616
0l,4m,0.11041501853841734
0l,40m,0.13026533569674198
0l,41m,0.10386859105691046
0l,42m,0.21635604855715881
0l,43m,0.24430158550490272
0l,44m,0.15066947541443954
0l,45m,0.11685233233370422
0l,46m,0.1781151666181962
0l,47m,0.11282891895566802
0l,48m,0.08234530158304271
0l,49m,0.10463003293083245
0l,5m,0.19096005732484272
0l,50m,0.14749356907157996
0l,51m,0.19063414360771633
0l,52m,0.14496998244637122
0l,53m,0.16722315131578377
0l,54m,0.12840924938875348
0l,55m,0.1342084578991785
0l,56m,0.13114036853565578
0l,57m,0.11051394755628778
0l,58m,0.2133243867898026
0l,59m,0.1352470596393976
0l,6m,0.2060606437899376
0l,60m,0.23604036316508012
0l,61m,0.12521164872288973
0l,62m,0.15920665261043324
0l,63m,0.12024815405625902
0l,64m,0.13636596683113084
0l,65m,0.22504411247947445
0l,66m,0.2685350916509827
12l,92m,0.2130796081694386
12l,93m,0.169392448677851
12l,94m,0.20485862619904244
12l,95m,0.09960955573504512
12l,96m,0.22735622526549965
12l,97m,0.11587456740497097
12l,98m,0.11986176986753845
12l,99m,0.10732041155628819
13l,0m,0.26051366838046314
13l,1m,0.18261626022203328
13l,10m,0.24017041444539722
13l,11m,0.12627229176920465
13l,12m,0.16850644892399558
13l,13m,0.22603563579405542
13l,14m,0.24519731395683453
13l,15m,0.13883107285317992
13l,16m,0.1434209827153658
13l,17m,0.18607555844908125
13l,18m,0.1160827339252011
13l,19m,0.15891184843538655
13l,2m,0.23568492219489617
13l,20m,0.227526270094707
13l,21m,0.20878554113071937
13l,22m,0.26867458223958857
13l,23m,0.1346372637302923
13l,24m,0.26998620898100156
13l,25m,0.27470932962855515
13l,26m,0.11914133013436388
13l,27m,0.12969342406639006
13l,28m,0.29124956221196796
13l,29m,0.13747901847705063
13l,3m,0.13431468144272776
12l,34m,0.16485552370008563
12l,35m,0.11393137274712936
12l,36m,0.17736770832132548
12l,37m,0.11150064073162866
12l,38m,0.3120797619512271
12l,39m,0.10349003712736903
12l,4m,0.10557404862976577
