10l,89m,0.03464800367466605
10l,9m,0.03561483217975469
10l,90m,0.03475899300109996
10l,91m,0.03558825701208737
10l,92m,0.034662845268093975
10l,93m,0.034815876012364154
10l,94m,0.035945533869778404
10l,95m,0.03476713157392315
103l,23m,0.03432790937297304
103l,24m,0.03488842467475427
103l,25m,0.03516622421671846
103l,26m,0.034706474755481304
103l,27m,0.034954168025328906
103l,28m,0.03560258678103602
103l,29m,0.03535218954353479
103l,3m,0.03544889338069441
103l,30m,0.03471549554578494
103l,31m,0.03476918703568885
103l,32m,0.03483044180883046
103l,33m,0.03431723168169054
103l,34m,0.03461325633841186
103l,35m,0.03543320368003894
103l,36m,0.03416064407093356
103l,37m,0.0346182543969588
103l,38m,0.03464854704815946
103l,39m,0.03473759867450252
103l,4m,0.03578678804845728
103l,40m,0.03421023449851546
103l,41m,0.03517216818739392
103l,42m,0.03521570225269548
103l,43m,0.03447879896145174
103l,44m,0.03524074719622148
103l,45m,0.034758447219065645
103l,46m,0.03522962148204088
103l,47m,0.034150230334579874
103l,48m,0.03551401389806728
103l,49m,0.03595867937600601
103l,5m,0.035113065462588404
103l,50m,0.03481554815028652
103l,51m,0.03489071227436128
10l,38m,0.03517071873191726
10l,39m,0.0346728754615649
10l,4m,0.03511923110388165
10l,40m,0.03393676560800988
10l,41m,0.03574483860616323
10l,42m,0.03474931912903686
10l,43m,0.03443504311613406
10l,44m,0.035264717400216715
10l,45m,0.03474726214790071
10l,46m,0.035239471498047285
10l,47m,0.034687834431621094
10l,48m,0.0354085354755845
10l,49m,0.03474209792861273
10l,5m,0.034808564083823545
10l,50m,0.03437666838431116
10l,51m,0.034249314786446265
10l,52m,0.03555453997126253
10l,53m,0.03385454803009272
10l,54m,0.03534341445476604
10l,55m,0.03553450885051064
10l,56m,0.03513144044158835
10l,57m,0.034837933685704474
10l,58m,0.03424678820882919
10l,59m,0.034736513131843456
10l,6m,0.03551384141237018
10l,60m,0.035036461032994945
10l,61m,0.0348259083990394
10l,62m,0.03610058220233093
10l,63m,0.03529612193391033
10l,64m,0.0339718324390122
10l,65m,0.03547016997020144
10l,66m,0.03532905491329905
100l,92m,0.03422613381354136
100l,93m,0.034004086570386144
100l,94m,0.03507632141623911
100l,95m,0.0334375289154973
100l,96m,0.03392022256277239
100l,97m,0.034339850866697295
100l,98m,0.034573460906562305
100l,99m,0.03438096414369643
101l,10m,0.035341103829328195
101l,100m,0.034805722625940526
101l,101m,0.03496026117228128
101l,102m,0.034764661669149675
101l,11m,0.03387558729032996
101l,12m,0.03475535257822573
101l,13m,0.03527926535836345
101l,14m,0.03568769334753511
101l,15m,0.03533511032647592
101l,16m,0.03512805229677725
101l,17m,0.03534129633526591
101l,18m,0.03498263121421366
101l,19m,0.03462359260261957
101l,20m,0.0355709131025382
101l,21m,0.034965516464641584
101l,22m,0.03413250860479301
101l,23m,0.03472565825603988
101l,24m,0.03448118026936532
101l,25m,0.03559664302748622
101l,26m,0.03435341188341086
101l,27m,0.03516803492699331
101l,28m,0.03575808908323946
101l,29m,0.03448076233868356
101l,3m,0.03558906786232553
101l,30m,0.03415659524067114
101l,31m,0.03423056927101564
101l,32m,0.03498062808243304
101l,33m,0.034815734888233654
101l,34m,0.03409046298251479
101l,35m,0.03448574021040893
101l,36m,0.034129520014649965
101l,37m,0.034033574610392796
101l,38m,0.0352921938279152
101l,39m,0.03416089054852992
101l,4m,0.03534458709911117
101l,40m,0.03403480730716654
101l,41m,0.03548919217353827
101l,42m,0.03525764136152322
101l,43m,0.034482341361350886
101l,44m,0.034442390741384464
101l,45m,0.03446077607119218
101l,46m,0.03544540550125555
101l,47m,0.03417784777726747
101l,48m,0.035708896215780085
101l,49m,0.03511238266927886
101l,5m,0.034887959949516496
101l,50m,0.03504188096359278
101l,51m,0.034674831952563004
101l,52m,0.03532778767590861
101l,53m,0.03359330893271409
101l,54m,0.03585970506292241
101l,55m,0.03535252328921503
101l,56m,0.03553578425425219
101l,57m,0.035258534689185786
101l,58m,0.03435969028163054
101l,59m,0.034901883750151755
107l,96m,0.03298563199769608
107l,97m,0.03274198298773054
107l,98m,0.03316701890995
107l,99m,0.03292348734677972
108l,10m,0.03532981586987434
108l,100m,0.03540351099152099
108l,101m,0.03424784266227673
108l,102m,0.03490099690433205
108l,11m,0.03390494557574336
108l,12m,0.03507420922798715
108l,13m,0.03385343743750823
108l,14m,0.034976647523492346
108l,15m,0.03462712778173366
108l,16m,0.03453091663465703
108l,17m,0.035135452264059654
108l,18m,0.03455633115549692
108l,19m,0.033793570821976725
108l,20m,0.03498557463055471
108l,21m,0.03474399453162015
108l,22m,0.03532896966073354
108l,23m,0.034289784020136924
108l,24m,0.03477417105362872
108l,25m,0.034532720372361894
108l,26m,0.035243847813464485
108l,27m,0.03523107689928146
108l,28m,0.034940738191955145
108l,29m,0.03495744939179304
108l,3m,0.03498160651457992
108l,30m,0.034327343580920475
108l,31m,0.03352981734273876
108l,32m,0.03463464792657194
108l,33m,0.03364006894989682
107l,67m,0.034100010307407586
107l,68m,0.034141617364664555
107l,69m,0.03338008325917707
107l,7m,0.033984474691484474
107l,70m,0.03320966216803686
107l,71m,0.032395963945917795
107l,72m,0.03372877315874537
107l,73m,0.033415782329091745
107l,74m,0.033930647016629095
107l,75m,0.03314573417177488
107l,76m,0.032478533496998224
107l,77m,0.03341668523902971
107l,78m,0.03321987348617664
107l,79m,0.032954825059790076
107l,8m,0.03412487797964288
107l,80m,0.03257315485348591
107l,81m,0.03243506255928395
107l,82m,0.03375916965550337
107l,83m,0.03364124624056289
107l,84m,0.03185210064300321
107l,85m,0.033089659106571336
107l,86m,0.03392231414572043
107l,87m,0.03270705989876497
107l,88m,0.03374440780277002
107l,89m,0.033361132700376606
107l,9m,0.03363767982390885
107l,90m,0.03310277497719776
107l,91m,0.03345960834336601
107l,92m,0.033401463640487086
107l,93m,0.03270695964402571
107l,94m,0.03360215977153366
107l,95m,0.03358086307249559
103l,52m,0.03565266599964649
103l,53m,0.03515397251351171
103l,54m,0.035230851653452536
103l,55m,0.03572497869809968
103l,56m,0.03548544958256089
103l,57m,0.034540431761757924
103l,58m,0.035181892207592436
103l,59m,0.035007152705247555
103l,6m,0.03496647664685069
103l,60m,0.03445594828779998
103l,61m,0.0350926280391412
103l,62m,0.03508941075240123
103l,63m,0.035282855344978006
103l,64m,0.03460619795586098
103l,65m,0.03516290706446652
103l,66m,0.0349769746209622
103l,67m,0.03574533720314292
103l,68m,0.03509155217179841
103l,69m,0.03526696134267313
103l,7m,0.035739748794780056
103l,70m,0.034848498771303846
103l,71m,0.03481640250655183
103l,72m,0.03507522484147314
103l,73m,0.0353923970219388
103l,74m,0.03489155716927018
103l,75m,0.03488643300226378
103l,76m,0.034706864346752714
103l,77m,0.03517243963590062
103l,78m,0.0345317949172085
103l,79m,0.034647083981052026
103l,8m,0.03571855155844525
103l,80m,0.034938194400734535
106l,11m,0.03345094312257891
106l,12m,0.03521376112976466
106l,13m,0.03475057035920667
106l,14m,0.03445709514479286
106l,15m,0.034303288249871174
106l,16m,0.034159022035934954
106l,17m,0.03478059308105526
106l,18m,0.034295726201368136
106l,19m,0.03422029639581173
106l,20m,0.03439986300549253
106l,21m,0.03463610461044475
106l,22m,0.034083861601124775
106l,23m,0.03464281276531251
106l,24m,0.034175160255213374
106l,25m,0.03507946332000231
106l,26m,0.03522794987057691
106l,27m,0.035517810722080996
106l,28m,0.03560420101242852
106l,29m,0.03563139857417553
106l,3m,0.03543392264801569
106l,30m,0.03410773181676748
106l,31m,0.03400864071270572
106l,32m,0.035059099146033744
106l,33m,0.03394073703693858
106l,34m,0.03437254005488552
106l,35m,0.035173166404257133
106l,36m,0.03467025096849339
106l,37m,0.03433105883567596
106l,38m,0.034621023468246706
106l,39m,0.03413829583681806
106l,4m,0.03534568260066058
106l,40m,0.03481554765400915
10l,10m,0.036048677025166634
10l,100m,0.034117720379795484
10l,101m,0.03532767740014029
10l,102m,0.03543845525859792
10l,11m,0.03425865508273835
10l,12m,0.035326126788975835
10l,13m,0.034366861801490026
10l,14m,0.035310403420109625
10l,15m,0.034852943443366494
10l,16m,0.03521002429522559
10l,17m,0.03527796775839946
10l,18m,0.03554803089536749
10l,19m,0.03509117851391323
10l,20m,0.03531364619745032
10l,21m,0.0350910369479576
10l,22m,0.03498660131677761
10l,23m,0.03403613148744512
10l,24m,0.034703314122507045
10l,25m,0.034962452470085705
10l,26m,0.0358705633534761
10l,27m,0.03571371088514654
10l,28m,0.035182192858111555
10l,29m,0.035449497425788686
10l,3m,0.03530302281598996
10l,30m,0.03445953825096872
10l,31m,0.0337397100783416
10l,32m,0.03498016667572889
10l,33m,0.03397428997145467
10l,34m,0.03450601552474422
10l,35m,0.0349573408540741
10l,36m,0.033854075220955036
10l,37m,0.0339684655706656
105l,45m,0.03462517155391629
105l,46m,0.034922232474533785
105l,47m,0.03452463481487472
105l,48m,0.035117770244757485
105l,49m,0.03493824228948215
105l,5m,0.03448696168012876
105l,50m,0.0346186683609578
105l,51m,0.03470217016770612
105l,52m,0.035268056189139606
105l,53m,0.033344858501329934
105l,54m,0.03571457967072616
105l,55m,0.03462281698432559
105l,56m,0.034784471202668296
105l,57m,0.034811068691073796
105l,58m,0.03445430475630116
105l,59m,0.03513953831108231
105l,6m,0.0350821781988022
105l,60m,0.03530048669250568
105l,61m,0.03385206543565387
105l,62m,0.035369519755165925
105l,63m,0.03493831979299883
105l,64m,0.03398261433248794
105l,65m,0.03444713650568042
105l,66m,0.034903839070603605
105l,67m,0.035095808379841574
105l,68m,0.0347077807820393
105l,69m,0.035451812706791326
105l,7m,0.03560820186211462
105l,70m,0.03460086005605698
105l,71m,0.0344960932031216
105l,72m,0.03566046681892527
105l,73m,0.03466289014342348
104l,19m,0.034833071817307965
104l,20m,0.034428610167328275
104l,21m,0.034927899357914675
104l,22m,0.03555892899918039
104l,23m,0.034885573063836606
104l,24m,0.0346930037809555
104l,25m,0.03463620961366661
104l,26m,0.035459441845581016
104l,27m,0.03577578218671654
104l,28m,0.03574432580629031
104l,29m,0.03566951153561145
104l,3m,0.0347913610112808
104l,30m,0.035007805016873395
104l,31m,0.03477424537048076
104l,32m,0.035013810134100536
104l,33m,0.03466389112679497
104l,34m,0.03571158774449709
104l,35m,0.03462601892505561
104l,36m,0.03505113577111255
104l,37m,0.03439008096546421
104l,38m,0.036224362219076496
104l,39m,0.03469279756063649
104l,4m,0.03530991956231013
104l,40m,0.035146999160474944
104l,41m,0.03582560865566113
104l,42m,0.03526726571637332
104l,43m,0.035180585341464995
104l,44m,0.03508003474084926
104l,45m,0.035671907155088334
104l,46m,0.035554647703996016
104l,47m,0.03509135907356013
104l,48m,0.03568788075925014
102l,27m,0.033694566038028506
102l,28m,0.03433465040935122
102l,29m,0.034871574442772627
102l,3m,0.034878487471809876
102l,30m,0.03365065647789694
102l,31m,0.03308387376228784
102l,32m,0.03440234742837412
102l,33m,0.03336972981329244
102l,34m,0.03335744405678096
102l,35m,0.03335945144263914
102l,36m,0.03391638881296374
102l,37m,0.03395085420918312
102l,38m,0.033924405248122874
102l,39m,0.03393593662396581
102l,4m,0.035336116417412314
102l,40m,0.033116669678746616
102l,41m,0.03524392429980049
102l,42m,0.03360082364060299
102l,43m,0.033595615344566544
102l,44m,0.03439142706453946
102l,45m,0.03349323451959288
102l,46m,0.034724835953672144
102l,47m,0.03486037130701443
102l,48m,0.034695918527383095
102l,49m,0.03410911041633209
102l,5m,0.03461500333616919
102l,50m,0.03365401682176307
102l,51m,0.033740676554978186
102l,52m,0.03427364686021439
102l,53m,0.03340392568397624
102l,54m,0.03448809897683246
102l,55m,0.03502078477551476
104l,78m,0.03604045715132907
104l,79m,0.03472708184554399
104l,8m,0.03554919471934276
104l,80m,0.03452434742822639
104l,81m,0.03475855953736085
104l,82m,0.03579841583710929
104l,83m,0.03582827956898306
104l,84m,0.034883664225600255
104l,85m,0.03519678675646411
104l,86m,0.034924768741616326
104l,87m,0.03440515494099159
104l,88m,0.035156959363385004
104l,89m,0.03513956664173353
104l,9m,0.035732254637946305
104l,90m,0.034740989478409284
104l,91m,0.03605783889969051
104l,92m,0.0349192740540518
104l,93m,0.034478520557498844
104l,94m,0.035928985709252646
104l,95m,0.03510052561414776
104l,96m,0.0353671296258785
104l,97m,0.034532713364977784
104l,98m,0.035453522300297066
104l,99m,0.0352505670328941
105l,10m,0.03488258984099123
105l,100m,0.03477189088055276
105l,101m,0.034657863930968744
105l,102m,0.03465403062563573
105l,11m,0.034127349938301875
105l,12m,0.03528539135261701
105l,13m,0.03415505632583304
105l,14m,0.035207474451794514
108l,63m,0.034766559373702974
108l,64m,0.033673410506475675
108l,65m,0.03429708268360023
108l,66m,0.03479728878227645
108l,67m,0.03538319330855143
108l,68m,0.03690230230166143
108l,69m,0.03478764912326669
108l,7m,0.03563488443797464
108l,70m,0.03440802253539749
108l,71m,0.034199904560446866
108l,72m,0.03495716793170692
108l,73m,0.03499395280081296
108l,74m,0.0347609523077367
108l,75m,0.033961646702740815
108l,76m,0.034172126913638884
108l,77m,0.034443078483096225
108l,78m,0.035355078186997874
108l,79m,0.03464782624042167
108l,8m,0.0344814684253519
108l,80m,0.03486992304232358
108l,81m,0.03405430398506334
108l,82m,0.034525180220196336
108l,83m,0.03499614154612371
108l,84m,0.03485329704959324
108l,85m,0.034439881323401984
108l,86m,0.034712141464298255
108l,87m,0.03330885932490972
108l,88m,0.034951341587596794
108l,89m,0.03472520536178437
108l,9m,0.03431726018860456
108l,90m,0.034386334055572065
108l,91m,0.03438168088448781
102l,56m,0.03404297001961344
102l,57m,0.0333371519402841
102l,58m,0.03428810535810868
102l,59m,0.03469410051093248
102l,6m,0.03474253107510732
102l,60m,0.0342237503077177
102l,61m,0.034250008786338444
102l,62m,0.035070360471151196
102l,63m,0.03444274069125447
102l,64m,0.03365851711108287
102l,65m,0.034753012902836694
102l,66m,0.035157901143024514
102l,67m,0.0342322839382347
102l,68m,0.03451166158759392
102l,69m,0.034680202209819495
102l,7m,0.03470530944866513
102l,70m,0.03466576444191817
102l,71m,0.03422517931714144
102l,72m,0.03462539912142208
102l,73m,0.03385312299124897
102l,74m,0.03376455107358761
102l,75m,0.03393266723895851
102l,76m,0.034166224505035744
102l,77m,0.03424737504837884
102l,78m,0.03442536210173012
102l,79m,0.034185022018338514
102l,8m,0.0345362813721827
102l,80m,0.033876655648893195
102l,81m,0.033453683458031624
102l,82m,0.035509259631549356
102l,83m,0.03449975281570484
102l,84m,0.03343347030191758
104l,49m,0.03491444158145423
104l,5m,0.035060002515506
104l,50m,0.03467783531176207
104l,51m,0.03544645942621689
104l,52m,0.03534818338088603
104l,53m,0.034470111871995106
104l,54m,0.0353250585941248
104l,55m,0.035320385783883405
104l,56m,0.03496314376512414
104l,57m,0.03517103789133038
104l,58m,0.0341674618876954
104l,59m,0.03515670666794003
104l,6m,0.035807083382214125
104l,60m,0.03475704517850994
104l,61m,0.03528280483276262
104l,62m,0.03646290615888102
104l,63m,0.036724139029943134
104l,64m,0.034729763664036406
104l,65m,0.035328539350994274
104l,66m,0.03615202388592842
104l,67m,0.03518059403459832
104l,68m,0.03636310978763458
104l,69m,0.03626809147192598
104l,7m,0.03729228618427533
104l,70m,0.03540649185085984
104l,71m,0.03461851287320694
104l,72m,0.035341254433518786
104l,73m,0.035589587000522095
104l,74m,0.03500967384960258
104l,75m,0.03488668612697925
104l,76m,0.034904790680661046
104l,77m,0.03514611453422588
100l,34m,0.03381917638438687
100l,35m,0.03495544466213975
100l,36m,0.03434796167668843
100l,37m,0.0332328844858361
100l,38m,0.03386380827385022
100l,39m,0.03361933022372514
100l,4m,0.03447062841649051
100l,40m,0.03290352859713373
100l,41m,0.034341345114571736
100l,42m,0.03439853243084728
100l,43m,0.03417001669669788
100l,44m,0.0344081920967101
100l,45m,0.034162291501891665
100l,46m,0.03458221134588654
100l,47m,0.034015432595485645
100l,48m,0.03345847110160239
100l,49m,0.03331936772933009
100l,5m,0.03455273748972287
100l,50m,0.03334031943058658
100l,51m,0.03385327795451417
100l,52m,0.03516734541935958
100l,53m,0.033064795278922976
100l,54m,0.03492720106367819
100l,55m,0.03448041674684886
100l,56m,0.03469815764198528
100l,57m,0.03394101126210429
100l,58m,0.034136809986013754
100l,59m,0.03376603665637182
100l,6m,0.03451170592048786
100l,60m,0.03358272483182851
100l,61m,0.03395534145978446
100l,62m,0.034832324118705245
108l,92m,0.034230555266543554
108l,93m,0.03370851827329471
108l,94m,0.03575662040977075
108l,95m,0.03448897336959143
108l,96m,0.0344026565203901
108l,97m,0.03411614003874506
108l,98m,0.03479964916770766
108l,99m,0.034631237051243
109l,10m,0.03421518389952662
109l,100m,0.033254215269884965
109l,101m,0.03401843568914458
109l,102m,0.03349567499305191
109l,11m,0.032934891063203735
109l,12m,0.03449455796442974
109l,13m,0.033036118636482
109l,14m,0.034484888920630355
109l,15m,0.03337285538123208
109l,16m,0.032874900514851604
109l,17m,0.03449863271260511
109l,18m,0.03371922796649519
109l,19m,0.03366442970671008
109l,20m,0.033857655134531026
109l,21m,0.03394519764320652
109l,22m,0.03377095172173864
109l,23m,0.033706336395947424
109l,24m,0.03408311315873673
109l,25m,0.03418012649010513
109l,26m,0.033480146841575055
109l,27m,0.034660393953882415
109l,28m,0.03432615222587933
109l,29m,0.03359090514491536
109l,3m,0.03393997934074334
103l,81m,0.03451840957736682
103l,82m,0.03579168862143709
103l,83m,0.03514813376565382
103l,84m,0.034000744461338626
103l,85m,0.034536151628260556
103l,86m,0.03495631304591331
103l,87m,0.034382873736425075
103l,88m,0.035024268071391314
103l,89m,0.03466489901572515
103l,9m,0.03490925405782441
103l,90m,0.03470564113464983
103l,91m,0.03417878675914357
103l,92m,0.03519193423647521
103l,93m,0.034961754044239415
103l,94m,0.03561742676120181
103l,95m,0.03563505228232318
103l,96m,0.035181419814832283
103l,97m,0.03498705228408412
103l,98m,0.034549728508167475
103l,99m,0.03521784555584387
104l,10m,0.03548336783363628
104l,100m,0.035477702170309405
104l,101m,0.03532261586041048
104l,102m,0.035625871131622376
104l,11m,0.0347372717076581
104l,12m,0.035358613400239845
104l,13m,0.034915785905457325
104l,14m,0.035450067735636935
104l,15m,0.035612228696494864
104l,16m,0.035032562290350684
104l,17m,0.03551500864142422
104l,18m,0.035273268690995126
108l,34m,0.034644085148720555
108l,35m,0.03422778803259934
108l,36m,0.034439094831391494
108l,37m,0.03409874253139399
108l,38m,0.03499458142115614
