10l,66m,0.4683698296836983
10l,67m,0.47875816993464054
10l,68m,0.5394736842105263
10l,69m,0.5299837925445705
10l,7m,0.5577786851776235
10l,70m,0.48114754098360657
10l,71m,0.5349959774738536
10l,72m,0.5170593013809911
10l,73m,0.4730688935281837
10l,74m,0.5270916334661354
10l,75m,1.7571080422420795
10l,76m,0.5579416531604539
10l,77m,0.4696847210994341
10l,78m,0.5584255842558425
10l,79m,0.5494641384995878
10l,8m,0.5735833673053404
10l,80m,0.5404203718674212
1l,56m,0.5707800247626909
1l,57m,0.5568837592745259
1l,58m,0.5676113360323887
1l,59m,0.5458333333333333
1l,6m,0.5451977401129944
1l,60m,0.4846345514950166
1l,61m,0.5635113268608414
1l,62m,0.5311608961303462
1l,63m,0.47192839707078926
1l,64m,0.5551515151515152
1l,65m,0.5594059405940595
1l,66m,0.4753492193919474
1l,67m,0.48721122112211224
1l,68m,0.537838931606637
1l,69m,0.5303527481542247
1l,7m,0.5704781704781705
1l,70m,0.5037531276063386
1l,71m,0.5429497568881686
1l,72m,0.5179652805813484
1l,73m,0.4805785123966942
1l,74m,0.5353371242891958
1l,75m,1.7676973148901547
1l,76m,0.5684903331962156
1l,77m,0.48307184145334436
1l,78m,0.5533822330888346
1l,79m,0.5440097799511002
1l,8m,0.5644897959183673
1l,80m,0.5596860801321768
1l,81m,0.5481239804241436
1l,82m,0.5705470999588647
1l,83m,0.5511779041429732
1l,84m,0.5338436744560838
1l,85m,1.7824302134646963
1l,86m,0.5986760446834919
1l,87m,0.5363221253632212
1l,88m,0.4790828640386163
1l,89m,0.5457890433360588
1l,9m,0.5611866501854141
1l,90m,0.548573790822654
1l,91m,0.5627615062761506
1l,92m,0.4779975777149778
1l,93m,0.48563218390804597
1l,94m,0.539714867617108
1l,95m,0.5578427336352408
1l,96m,0.5445783132530121
1l,97m,0.5654810024252223
1l,98m,0.5391163356303202
1l,99m,0.5396180414465664
10l,0m,0.5583024309847548
10l,1m,0.4823914823914824
10l,10m,0.565464126469396
10l,11m,0.5687885010266941
10l,12m,0.5254098360655738
10l,13m,0.5004118616144976
10l,14m,0.5791396103896104
10l,15m,0.5336872192731728
10l,16m,0.5307035380235868
10l,17m,1.82223113964687
10l,18m,0.5260185558693021
10l,19m,0.5611570247933885
10l,2m,0.554875560995512
10l,20m,0.5243264977885002
10l,21m,0.5295283392786365
10l,22m,0.5413779046066042
1l,89m,0.5457890433360588
1l,9m,0.5611866501854141
1l,90m,0.548573790822654
1l,91m,0.5627615062761506
1l,92m,0.4779975777149778
1l,93m,0.48563218390804597
1l,94m,0.539714867617108
1l,95m,0.5578427336352408
1l,96m,0.5445783132530121
1l,97m,0.5654810024252223
1l,98m,0.5391163356303202
1l,99m,0.5396180414465664
1l,0m,0.5563725490196079
1l,1m,0.48787388843977364
1l,10m,0.5660222130810366
1l,11m,0.5601626016260163
1l,12m,0.536575398447078
1l,13m,0.498159509202454
1l,14m,0.5807377049180328
1l,15m,0.5509031198686372
1l,16m,0.5351769011793412
1l,17m,1.8697255223269151
1l,18m,0.5380815150267599
1l,19m,0.5530612244897959
1l,2m,0.5510874025441116
1l,20m,0.5442622950819672
1l,21m,0.5578990901571547
1l,22m,0.5479901558654635
1l,23m,0.54593711719069
1l,24m,0.49283667621776506
1l,25m,0.556642216788916
1l,26m,0.48842018196856907
0l,92m,0.48038819247877074
0l,93m,0.48612244897959184
0l,94m,0.5334947538337369
0l,95m,0.5587404117884538
0l,96m,0.5441295546558704
0l,97m,0.5890580008227067
0l,98m,0.5322386864237084
0l,99m,0.5376044568245125
1l,0m,0.5563725490196079
1l,1m,0.48787388843977364
1l,10m,0.5660222130810366
1l,11m,0.5601626016260163
1l,12m,0.536575398447078
1l,13m,0.498159509202454
1l,14m,0.5807377049180328
1l,15m,0.5509031198686372
1l,16m,0.5351769011793412
1l,17m,1.8697255223269151
1l,18m,0.5380815150267599
1l,19m,0.5530612244897959
1l,2m,0.5510874025441116
1l,20m,0.5442622950819672
1l,21m,0.5578990901571547
1l,22m,0.5479901558654635
1l,23m,0.54593711719069
1l,24m,0.49283667621776506
1l,25m,0.556642216788916
1l,26m,0.48842018196856907
1l,27m,0.5642087821043911
1l,28m,0.4774034511092851
1l,29m,0.5615541922290389
1l,3m,0.5706633704161517
1l,6m,0.5451977401129944
1l,60m,0.4846345514950166
1l,61m,0.5635113268608414
1l,62m,0.5311608961303462
1l,63m,0.47192839707078926
1l,64m,0.5551515151515152
1l,65m,0.5594059405940595
1l,66m,0.4753492193919474
1l,67m,0.48721122112211224
1l,68m,0.537838931606637
1l,69m,0.5303527481542247
1l,7m,0.5704781704781705
1l,70m,0.5037531276063386
1l,71m,0.5429497568881686
1l,72m,0.5179652805813484
1l,73m,0.4805785123966942
1l,74m,0.5353371242891958
1l,75m,1.7676973148901547
1l,76m,0.5684903331962156
1l,77m,0.48307184145334436
1l,78m,0.5533822330888346
1l,79m,0.5440097799511002
1l,8m,0.5644897959183673
1l,80m,0.5596860801321768
1l,81m,0.5481239804241436
1l,82m,0.5705470999588647
1l,83m,0.5511779041429732
1l,84m,0.5338436744560838
1l,85m,1.7824302134646963
1l,86m,0.5986760446834919
1l,87m,0.5363221253632212
1l,88m,0.4790828640386163
11l,74m,0.5521126760563381
11l,75m,1.7671121911705143
11l,76m,0.5811965811965812
11l,77m,0.4828548644338118
11l,78m,0.5704453441295546
11l,79m,0.5583777140516182
11l,8m,0.595606183889341
11l,80m,0.5567676767676768
11l,81m,0.5610859728506787
11l,82m,0.5764318088174701
11l,83m,0.576624438087454
11l,84m,0.547752808988764
11l,85m,1.7980416156670747
11l,86m,0.6080645161290322
11l,87m,0.547338480292564
11l,88m,0.5041584158415842
11l,89m,0.559967585089141
11l,9m,0.5694050991501416
11l,90m,0.5532342306147047
11l,91m,0.5713701431492842
11l,92m,0.5030475416497359
11l,93m,0.5076351630210483
11l,94m,0.5563237088247255
11l,95m,0.5911923556294142
11l,96m,0.5626525630593979
11l,97m,0.5741780272654371
11l,98m,0.5448057097541633
11l,99m,0.5685071574642127
11l,0m,0.5773153814769482
11l,1m,0.5026498165511618
11l,10m,0.588070456365092
11l,11m,0.5729125049940071
12l,0m,0.5607476635514018
12l,1m,0.4818780889621087
12l,10m,0.5690696737817157
12l,11m,0.5611246943765281
12l,12m,0.5292456635740218
12l,13m,0.5018572018159306
12l,14m,0.5850588712951685
12l,15m,0.5441176470588235
12l,16m,0.5282112845138055
12l,17m,1.8692622950819673
12l,18m,0.5335502236681577
12l,19m,0.5470397404703974
12l,2m,0.55
12l,20m,0.5273390036452005
12l,21m,0.5546082013804303
12l,22m,0.5473554735547356
12l,23m,0.5603625875566544
12l,24m,0.4782608695652174
12l,25m,0.5513491743858236
12l,26m,0.4742558326629123
12l,27m,0.5611246943765281
12l,28m,0.4702283849918434
12l,29m,0.5511779041429732
12l,3m,0.5608163265306122
12l,30m,0.5156
12l,31m,0.48365742656185357
12l,32m,0.4801458670988655
12l,33m,0.5518367346938775
12l,34m,0.48902439024390243
12l,35m,0.4938474159146842
12l,36m,0.5556915544675642
12l,37m,0.5466879489225858
10l,78m,0.5584255842558425
10l,79m,0.5494641384995878
10l,8m,0.5735833673053404
10l,80m,0.5404203718674212
10l,81m,0.534967845659164
10l,82m,0.5519215044971382
10l,83m,0.5478401291885345
10l,84m,0.5316197470420236
10l,85m,1.7710204081632652
10l,86m,0.5827868852459016
10l,87m,0.5263372805226623
10l,88m,0.48199109672197493
10l,89m,0.5368505839710028
10l,9m,0.5546907005325686
10l,90m,0.5308592174263816
10l,91m,0.5526207181180355
10l,92m,0.48292682926829267
10l,93m,0.4721883881445392
10l,94m,0.5468364831552999
10l,95m,0.5518925518925519
10l,96m,0.545308095046315
10l,97m,0.5750811688311688
10l,98m,0.5250300360432519
10l,99m,0.5316149818767619
11l,0m,0.5773153814769482
11l,1m,0.5026498165511618
11l,10m,0.588070456365092
11l,11m,0.5729125049940071
11l,12m,0.5593429158110883
11l,13m,0.5159836065573771
11l,14m,0.6001631986944105
11l,15m,0.5577000402090873
11l,12m,0.5593429158110883
11l,13m,0.5159836065573771
11l,14m,0.6001631986944105
11l,15m,0.5577000402090873
11l,16m,0.5354299363057324
11l,17m,1.847703464947623
11l,18m,0.5423661071143085
11l,19m,0.5555555555555556
11l,2m,0.5619396903015484
11l,20m,0.534
11l,21m,0.5823578595317725
11l,22m,0.5476861167002012
11l,23m,0.5681910157830837
11l,24m,0.5004055150040552
11l,25m,0.5681171207808052
11l,26m,0.5126085159156676
11l,27m,0.577366255144033
11l,28m,0.4848362312980186
11l,29m,0.5644
11l,3m,0.5756457564575646
11l,30m,0.5293159609120521
11l,31m,0.49631147540983606
11l,32m,0.49257326374949817
11l,33m,0.547808764940239
11l,34m,0.5105154639175258
11l,35m,0.5112843660237998
11l,36m,0.5556448372840498
11l,37m,0.5666397415185783
11l,38m,0.5607890499194848
11l,39m,0.5783718104495748
11l,4m,0.5545602605863192
11l,40m,0.6061106523534269
10l,23m,0.547513141932875
10l,24m,0.47822547822547823
10l,25m,0.5633917651854872
10l,26m,0.46609825416159156
10l,27m,0.551640340218712
10l,28m,0.4694797214256452
10l,29m,0.5493701747257212
10l,3m,0.5546116504854369
10l,30m,0.5138099106417546
10l,31m,0.46582071223905036
10l,32m,0.46811945117029863
10l,33m,0.5327368849125661
10l,34m,0.49221949221949224
10l,35m,0.49507389162561577
10l,36m,0.5409902597402597
10l,37m,0.5495750708215298
10l,38m,0.552439024390244
10l,39m,0.5548829701372074
10l,4m,0.5390946502057613
10l,40m,0.5739621120515921
10l,41m,0.5505112474437628
10l,42m,0.5531655844155844
10l,43m,0.57847533632287
10l,44m,0.5580065359477124
10l,45m,0.4835566382460414
10l,46m,0.5267639902676399
10l,47m,0.5454176804541768
10l,48m,0.5541090317331163
10l,49m,0.569099062372605
10l,5m,0.5511938486442736
10l,50m,0.5397727272727273
10l,51m,0.5663574021782977
0l,67m,0.47943548387096774
0l,68m,0.5210252302763316
0l,69m,0.523015873015873
0l,7m,0.5545746388443018
0l,70m,0.4977244517997518
0l,71m,0.5402576489533011
0l,72m,0.5280716029292107
0l,73m,0.46677406363270235
0l,74m,0.5405737704918033
0l,75m,1.7637987012987013
0l,76m,0.5607667210440457
0l,77m,0.472210953346856
0l,78m,0.5640394088669951
0l,79m,0.5472312703583062
0l,8m,0.5669515669515669
0l,80m,0.5478787878787879
0l,81m,0.5501618122977346
0l,82m,0.5513535031847133
0l,83m,0.5428685897435898
0l,84m,0.5433455433455433
0l,85m,1.7804977560179518
0l,86m,0.6001628664495114
0l,87m,0.5361544782251438
0l,88m,0.5008169934640523
0l,89m,0.5533036076205918
0l,9m,0.553330608908868
0l,90m,0.5287958115183246
0l,91m,0.5507186858316222
0l,92m,0.48038819247877074
0l,93m,0.48612244897959184
0l,94m,0.5334947538337369
0l,95m,0.5587404117884538
11l,41m,0.5787545787545788
11l,42m,0.5597255851493139
11l,43m,0.6044135676338374
11l,44m,0.5733870967741935
11l,45m,0.499597423510467
11l,46m,0.5549695740365111
11l,47m,0.5635403978887535
11l,48m,0.5682092555331992
11l,49m,0.5886409736308317
11l,5m,0.5617977528089888
11l,50m,0.5531150159744409
11l,51m,0.5778045838359469
11l,52m,0.5156440471353109
11l,53m,0.5878962536023055
11l,54m,0.5841784989858012
11l,55m,0.4868367760226813
11l,56m,0.5924071756362119
11l,57m,0.547950656585754
11l,58m,0.5967940813810111
11l,59m,0.5612076095947064
11l,6m,0.5587044534412956
11l,60m,0.4930156121610518
11l,61m,0.5896302250803859
11l,62m,0.5521001615508885
11l,63m,0.47864985766571777
11l,64m,0.5678271308523409
11l,65m,0.5653420729209341
11l,66m,0.49858814037918514
11l,67m,0.49555375909458366
11l,68m,0.562037797863599
11l,69m,0.5639751552795031
11l,7m,0.5759162303664922
11l,16m,0.5354299363057324
11l,17m,1.847703464947623
11l,18m,0.5423661071143085
11l,19m,0.5555555555555556
11l,2m,0.5619396903015484
11l,20m,0.534
11l,21m,0.5823578595317725
11l,22m,0.5476861167002012
11l,23m,0.5681910157830837
11l,24m,0.5004055150040552
11l,25m,0.5681171207808052
11l,26m,0.5126085159156676
11l,27m,0.577366255144033
11l,28m,0.4848362312980186
11l,29m,0.5644
11l,3m,0.5756457564575646
11l,30m,0.5293159609120521
11l,31m,0.49631147540983606
11l,32m,0.49257326374949817
11l,33m,0.547808764940239
11l,34m,0.5105154639175258
11l,35m,0.5112843660237998
11l,36m,0.5556448372840498
11l,37m,0.5666397415185783
11l,38m,0.5607890499194848
11l,39m,0.5783718104495748
11l,4m,0.5545602605863192
11l,40m,0.6061106523534269
11l,41m,0.5787545787545788
11l,42m,0.5597255851493139
11l,43m,0.6044135676338374
11l,44m,0.5733870967741935
12l,38m,0.5600490196078431
12l,39m,0.5529601288763593
12l,4m,0.5408906882591094
12l,40m,0.5819070904645477
12l,41m,0.551004016064257
12l,42m,0.5517522412387939
12l,43m,0.5936091765669808
12l,44m,0.5623235175473982
12l,45m,0.49547325102880657
12l,46m,0.5420902806018707
12l,47m,0.5479674796747968
12l,48m,0.5517522412387939
12l,49m,0.5738241308793456
12l,5m,0.5511363636363636
12l,50m,0.5546459271387638
12l,51m,0.5754098360655737
12l,52m,0.4838709677419355
12l,53m,0.5764657646576465
12l,54m,0.5686113393590797
12l,55m,0.4540253371475276
12l,56m,0.5625254582484726
12l,57m,0.5458585858585858
12l,58m,0.5773112636253532
12l,59m,0.5245967741935483
12l,6m,0.5400641025641025
12l,60m,0.47512234910277323
12l,61m,0.5841503267973857
12l,62m,0.5246166263115416
12l,63m,0.465552384834896
12l,64m,0.5706099058534588
12l,65m,0.544689378757515
12l,66m,0.47686688311688313
11l,45m,0.499597423510467
11l,46m,0.5549695740365111
11l,47m,0.5635403978887535
11l,48m,0.5682092555331992
11l,49m,0.5886409736308317
11l,5m,0.5617977528089888
11l,50m,0.5531150159744409
11l,51m,0.5778045838359469
11l,52m,0.5156440471353109
11l,53m,0.5878962536023055
11l,54m,0.5841784989858012
11l,55m,0.4868367760226813
11l,56m,0.5924071756362119
11l,57m,0.547950656585754
11l,58m,0.5967940813810111
11l,59m,0.5612076095947064
11l,6m,0.5587044534412956
11l,60m,0.4930156121610518
11l,61m,0.5896302250803859
11l,62m,0.5521001615508885
11l,63m,0.47864985766571777
11l,64m,0.5678271308523409
11l,65m,0.5653420729209341
11l,66m,0.49858814037918514
11l,67m,0.49555375909458366
11l,68m,0.562037797863599
11l,69m,0.5639751552795031
11l,7m,0.5759162303664922
11l,70m,0.5116374030216415
11l,71m,0.5550607287449393
11l,72m,0.547359935509875
11l,73m,0.5020610057708161
10l,81m,0.534967845659164
10l,82m,0.5519215044971382
10l,83m,0.5478401291885345
10l,84m,0.5316197470420236
10l,85m,1.7710204081632652
10l,86m,0.5827868852459016
10l,87m,0.5263372805226623
10l,88m,0.48199109672197493
10l,89m,0.5368505839710028
10l,9m,0.5546907005325686
10l,90m,0.5308592174263816
10l,91m,0.5526207181180355
10l,92m,0.48292682926829267
10l,93m,0.4721883881445392
10l,94m,0.5468364831552999
10l,95m,0.5518925518925519
10l,96m,0.545308095046315
10l,97m,0.5750811688311688
10l,98m,0.5250300360432519
10l,99m,0.5316149818767619
10l,0m,0.5583024309847548
10l,1m,0.4823914823914824
10l,10m,0.565464126469396
10l,11m,0.5687885010266941
10l,12m,0.5254098360655738
10l,13m,0.5004118616144976
10l,14m,0.5791396103896104
10l,15m,0.5336872192731728
10l,16m,0.5307035380235868
10l,17m,1.82223113964687
10l,18m,0.5260185558693021
10l,19m,0.5611570247933885
12l,67m,0.4796212433100041
12l,68m,0.5395329782875871
12l,69m,0.5238673139158576
12l,7m,0.553959786622897
12l,70m,0.4923585295332507
12l,71m,0.5441955193482688
12l,72m,0.532617671345995
12l,73m,0.475564681724846
12l,74m,0.543681430312881
12l,75m,1.7719442165709598
12l,76m,0.5566842746850874
12l,77m,0.4621026894865526
12l,78m,0.5590036749693753
12l,79m,0.5383683360258481
12l,8m,0.5690004046944557
12l,80m,0.5406389001213101
12l,81m,0.5481239804241436
12l,82m,0.5496932515337424
12l,83m,0.5467044076021027
12l,84m,0.54411161263849
12l,85m,1.7757847533632287
12l,86m,0.5917785917785918
12l,87m,0.5208835341365462
12l,88m,0.487993487993488
12l,89m,0.5448666127728375
12l,9m,0.5584415584415584
12l,90m,0.5398698128559805
12l,91m,0.5476861167002012
12l,92m,0.4816326530612245
12l,93m,0.4743485342019544
12l,94m,0.5335476094817195
12l,95m,0.5708384964890542
10l,2m,0.554875560995512
10l,20m,0.5243264977885002
10l,21m,0.5295283392786365
10l,22m,0.5413779046066042
10l,23m,0.547513141932875
10l,24m,0.47822547822547823
10l,25m,0.5633917651854872
10l,26m,0.46609825416159156
10l,27m,0.551640340218712
10l,28m,0.4694797214256452
10l,29m,0.5493701747257212
10l,3m,0.5546116504854369
10l,30m,0.5138099106417546
10l,31m,0.46582071223905036
10l,32m,0.46811945117029863
10l,33m,0.5327368849125661
10l,34m,0.49221949221949224
10l,35m,0.49507389162561577
10l,36m,0.5409902597402597
10l,37m,0.5495750708215298
10l,38m,0.552439024390244
10l,39m,0.5548829701372074
10l,4m,0.5390946502057613
10l,40m,0.5739621120515921
10l,41m,0.5505112474437628
10l,42m,0.5531655844155844
10l,43m,0.57847533632287
10l,44m,0.5580065359477124
10l,45m,0.4835566382460414
10l,46m,0.5267639902676399
10l,47m,0.5454176804541768
10l,48m,0.5541090317331163
12l,96m,0.5520918785890074
12l,97m,0.5696920583468396
12l,98m,0.538399678327302
12l,99m,0.5522875816993464
12l,0m,0.5607476635514018
12l,1m,0.4818780889621087
12l,10m,0.5690696737817157
12l,11m,0.5611246943765281
12l,12m,0.5292456635740218
12l,13m,0.5018572018159306
12l,14m,0.5850588712951685
12l,15m,0.5441176470588235
12l,16m,0.5282112845138055
12l,17m,1.8692622950819673
12l,18m,0.5335502236681577
12l,19m,0.5470397404703974
12l,2m,0.55
12l,20m,0.5273390036452005
12l,21m,0.5546082013804303
12l,22m,0.5473554735547356
12l,23m,0.5603625875566544
12l,24m,0.4782608695652174
12l,25m,0.5513491743858236
12l,26m,0.4742558326629123
12l,27m,0.5611246943765281
12l,28m,0.4702283849918434
12l,29m,0.5511779041429732
12l,3m,0.5608163265306122
12l,30m,0.5156
12l,31m,0.48365742656185357
12l,32m,0.4801458670988655
12l,33m,0.5518367346938775
12l,34m,0.48902439024390243
12l,35m,0.4938474159146842
12l,36m,0.5556915544675642
12l,37m,0.5466879489225858
12l,38m,0.5600490196078431
12l,39m,0.5529601288763593
12l,4m,0.5408906882591094
12l,40m,0.5819070904645477
12l,41m,0.551004016064257
12l,42m,0.5517522412387939
12l,43m,0.5936091765669808
12l,44m,0.5623235175473982
12l,45m,0.49547325102880657
12l,46m,0.5420902806018707
12l,47m,0.5479674796747968
12l,48m,0.5517522412387939
12l,49m,0.5738241308793456
12l,5m,0.5511363636363636
12l,50m,0.5546459271387638
12l,51m,0.5754098360655737
12l,52m,0.4838709677419355
12l,53m,0.5764657646576465
12l,54m,0.5686113393590797
12l,55m,0.4540253371475276
12l,56m,0.5625254582484726
12l,57m,0.5458585858585858
12l,58m,0.5773112636253532
12l,59m,0.5245967741935483
12l,6m,0.5400641025641025
12l,60m,0.47512234910277323
12l,61m,0.5841503267973857
12l,62m,0.5246166263115416
10l,49m,0.569099062372605
10l,5m,0.5511938486442736
10l,50m,0.5397727272727273
10l,51m,0.5663574021782977
10l,52m,0.4901010101010101
10l,53m,0.5648148148148148
10l,54m,0.5716034271725826
10l,55m,0.4565573770491803
10l,56m,0.547070707070707
10l,57m,0.5407497962510187
10l,58m,0.5709651257096513
10l,59m,0.5264006449012495
10l,6m,0.5466015466015466
10l,60m,0.4663402692778458
10l,61m,0.5670020120724346
10l,62m,0.5287216828478964
